antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",frozenset({'INTERNET'}),0.9473684210526315,1.0,1.0,0.0,inf,2,1,3
"frozenset({'RECEIVE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.9473684210526315,1.0,1.0,0.0,inf,2,1,3
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8289473684210527,1.0,1.0,0.0,inf,2,1,3
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.8289473684210527,1.0,1.0,0.0,inf,2,1,3
"frozenset({'RECEIVE', 'WAKE_LOCK'})",frozenset({'INTERNET'}),0.9210526315789473,1.0,1.0,0.0,inf,2,1,3
"frozenset({'RECEIVE', 'WAKE_LOCK'})",frozenset({'ACCESS_NETWORK_STATE'}),0.9210526315789473,1.0,1.0,0.0,inf,2,1,3
frozenset({'RECEIVE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.9473684210526315,1.0,1.0,0.0,inf,1,2,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8289473684210527,1.0,1.0,0.0,inf,1,2,3
"frozenset({'WAKE_LOCK', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.9473684210526315,1.0,1.0,0.0,inf,2,1,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.9473684210526315,1.0,1.0,0.0,inf,2,1,3
frozenset({'WAKE_LOCK'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.9473684210526315,1.0,1.0,0.0,inf,1,2,3
"frozenset({'RECEIVE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.9210526315789473,0.9722222222222222,1.0262345679012346,0.023545706371191244,1.8947368421052642,2,1,3
frozenset({'WAKE_LOCK'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.9210526315789473,0.9722222222222222,1.0262345679012346,0.023545706371191244,1.8947368421052642,1,2,3
frozenset({'WAKE_LOCK'}),"frozenset({'RECEIVE', 'INTERNET'})",0.9210526315789473,0.9722222222222222,1.0262345679012346,0.023545706371191244,1.8947368421052642,1,2,3
frozenset({'RECEIVE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.9210526315789473,0.9722222222222222,1.0262345679012346,0.023545706371191244,1.8947368421052642,1,2,3
"frozenset({'WAKE_LOCK', 'INTERNET'})",frozenset({'RECEIVE'}),0.9210526315789473,0.9722222222222222,1.0262345679012346,0.023545706371191244,1.8947368421052642,2,1,3
frozenset({'RECEIVE'}),"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",0.9210526315789473,0.9722222222222222,1.0262345679012346,0.023545706371191244,1.8947368421052642,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",frozenset({'RECEIVE'}),0.9210526315789473,0.9722222222222222,1.0262345679012346,0.023545706371191244,1.8947368421052642,2,1,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'WAKE_LOCK'}),0.9210526315789473,0.9722222222222222,1.0262345679012346,0.023545706371191244,1.8947368421052642,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'RECEIVE', 'WAKE_LOCK'})",0.9210526315789473,0.9210526315789473,1.0,0.0,1.0,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.9473684210526315,0.9473684210526315,1.0,0.0,1.0,2,1,3
frozenset({'INTERNET'}),"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",0.9473684210526315,0.9473684210526315,1.0,0.0,1.0,1,2,3
frozenset({'INTERNET'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.9473684210526315,0.9473684210526315,1.0,0.0,1.0,1,2,3
frozenset({'INTERNET'}),"frozenset({'RECEIVE', 'WAKE_LOCK'})",0.9210526315789473,0.9210526315789473,1.0,0.0,1.0,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.8289473684210527,0.8289473684210527,1.0,0.0,1.0,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.9473684210526315,0.9473684210526315,1.0,0.0,1.0,1,2,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'RECEIVE', 'INTERNET'})",0.9473684210526315,0.9473684210526315,1.0,0.0,1.0,1,2,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.8289473684210527,0.8289473684210527,1.0,0.0,1.0,1,2,3
frozenset({'INTERNET'}),"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.8289473684210527,0.8289473684210527,1.0,0.0,1.0,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'RECEIVE'}),0.9473684210526315,0.9473684210526315,1.0,0.0,1.0,2,1,3
