antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-330', 'CWE-532'})",frozenset({'CWE-327'}),0.9036144578313253,1.0,1.0246913580246912,0.021773842357381334,inf,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-327'})",0.8072289156626506,1.0,1.0246913580246912,0.019451299172593917,inf,1,2,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-327'}),0.6746987951807228,1.0,1.0246913580246912,0.01625780229351137,inf,2,1,3
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-327'}),0.7831325301204819,1.0,1.0246913580246912,0.01887066337639709,inf,2,1,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-532'}),0.6746987951807228,1.0,1.0246913580246912,0.01625780229351137,inf,2,1,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-532'}),0.7349397590361446,1.0,1.0246913580246912,0.017709391784003436,inf,2,1,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-327'}),0.7349397590361446,1.0,1.0246913580246912,0.017709391784003436,inf,2,1,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-532'}),0.7590361445783133,1.0,1.0246913580246912,0.018290027580200263,inf,2,1,3
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-327'}),0.7590361445783133,1.0,1.0246913580246912,0.018290027580200263,inf,2,1,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-532'}),0.7590361445783133,1.0,1.0246913580246912,0.018290027580200263,inf,2,1,3
"frozenset({'CWE-276', 'CWE-200'})",frozenset({'CWE-327'}),0.6867469879518072,1.0,1.0246913580246912,0.016548120191609783,inf,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-327'})",0.7590361445783133,1.0,1.0246913580246912,0.018290027580200263,inf,1,2,3
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-532'}),0.7349397590361446,1.0,1.0246913580246912,0.017709391784003436,inf,2,1,3
"frozenset({'CWE-276', 'CWE-200'})",frozenset({'CWE-532'}),0.6867469879518072,1.0,1.0246913580246912,0.016548120191609783,inf,2,1,3
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-327'}),0.7349397590361446,1.0,1.0246913580246912,0.017709391784003436,inf,2,1,3
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-532'}),0.6987951807228916,1.0,1.0246913580246912,0.016838438089708196,inf,2,1,3
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.6987951807228916,1.0,1.0246913580246912,0.016838438089708196,inf,2,1,3
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-532'}),0.6867469879518072,1.0,1.0246913580246912,0.016548120191609783,inf,2,1,3
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-327'}),0.7108433734939759,1.0,1.0246913580246912,0.01712875598780661,inf,2,1,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-532'}),0.9036144578313253,1.0,1.0246913580246912,0.021773842357381334,inf,2,1,3
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-327'}),0.6867469879518072,1.0,1.0246913580246912,0.016548120191609783,inf,2,1,3
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-532'}),0.7108433734939759,1.0,1.0246913580246912,0.01712875598780661,inf,2,1,3
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-327'}),0.7469879518072289,1.0,1.0246913580246912,0.01799970968210185,inf,2,1,3
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-532'}),0.7469879518072289,1.0,1.0246913580246912,0.01799970968210185,inf,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-327'})",0.7590361445783133,1.0,1.0246913580246912,0.018290027580200263,inf,1,2,3
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-532'}),0.7831325301204819,1.0,1.0246913580246912,0.01887066337639709,inf,2,1,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-327'}),0.7590361445783133,1.0,1.0246913580246912,0.018290027580200263,inf,2,1,3
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-327'}),0.8072289156626506,1.0,1.0246913580246912,0.019451299172593917,inf,2,1,3
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-532'}),0.8072289156626506,1.0,1.0246913580246912,0.019451299172593917,inf,2,1,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-532'}),0.8072289156626506,1.0,1.0246913580246912,0.019451299172593917,inf,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-327'})",0.9036144578313253,1.0,1.0246913580246912,0.021773842357381334,inf,1,2,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-327'}),0.8072289156626506,1.0,1.0246913580246912,0.019451299172593917,inf,2,1,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-327'}),0.8313253012048193,1.0,1.0246913580246912,0.020031934968790743,inf,2,1,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-532'}),0.8313253012048193,1.0,1.0246913580246912,0.020031934968790743,inf,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-327'})",0.8313253012048193,1.0,1.0246913580246912,0.020031934968790743,inf,1,2,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-330'}),0.7469879518072289,0.9841269841269841,1.089100529100529,0.0611119175497169,6.072289156626484,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-532'})",0.7469879518072289,0.9841269841269841,1.089100529100529,0.0611119175497169,6.072289156626484,1,2,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.7469879518072289,0.9841269841269841,1.089100529100529,0.0611119175497169,6.072289156626484,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-327'})",0.7469879518072289,0.9841269841269841,1.089100529100529,0.0611119175497169,6.072289156626484,1,2,3
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-330'}),0.6987951807228916,0.9830508474576272,1.087909604519774,0.056466831180142285,5.686746987951821,2,1,3
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-330'}),0.6867469879518072,0.9827586206896551,1.0875862068965516,0.05530555958774852,5.59036144578312,2,1,3
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-330'}),0.6746987951807228,0.9824561403508771,1.087251461988304,0.05414428799535487,5.493975903614439,2,1,3
"frozenset({'CWE-276', 'CWE-200'})",frozenset({'CWE-330'}),0.6746987951807228,0.9824561403508771,1.087251461988304,0.05414428799535487,5.493975903614439,2,1,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-330'}),0.6626506024096386,0.9821428571428572,1.086904761904762,0.052983016402961325,5.397590361445801,2,1,3
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-200'}),0.6506024096385542,0.9473684210526315,1.1736056559308718,0.09624038321962547,3.662650602409634,2,1,3
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-276'}),0.6385542168674698,0.9298245614035087,1.2250069618490669,0.11728843083176077,3.433734939759031,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-532'})",0.8072289156626506,0.9710144927536233,1.0745893719806765,0.056031354332994665,3.325301204819287,1,2,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-330'}),0.8072289156626506,0.9710144927536233,1.0745893719806765,0.056031354332994665,3.325301204819287,2,1,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-330'}),0.8072289156626506,0.9710144927536233,1.0745893719806765,0.056031354332994665,3.325301204819287,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-327'})",0.8072289156626506,0.9710144927536233,1.0745893719806765,0.056031354332994665,3.325301204819287,1,2,3
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-327'})",0.7831325301204819,0.9701492537313432,1.0736318407960197,0.05370881114820725,3.2289156626505924,1,2,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-330'}),0.7831325301204819,0.9701492537313432,1.0736318407960197,0.05370881114820725,3.2289156626505924,2,1,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.7831325301204819,0.9701492537313432,1.0736318407960197,0.05370881114820725,3.2289156626505924,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-532'})",0.7831325301204819,0.9701492537313432,1.0736318407960197,0.05370881114820725,3.2289156626505924,1,2,3
"frozenset({'CWE-276', 'CWE-200'})",frozenset({'CWE-89'}),0.6506024096385542,0.9473684210526315,1.1395881006864987,0.07969226302801569,3.2048192771084305,2,1,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-89'}),0.6385542168674698,0.9464285714285714,1.1384575569358177,0.07766003774132668,3.148594377510038,2,1,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-330'}),0.7349397590361446,0.9682539682539683,1.0715343915343916,0.049063724778632634,3.0361445783132526,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-532'})",0.7349397590361446,0.9682539682539683,1.0715343915343916,0.049063724778632634,3.0361445783132526,1,2,3
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-330'}),0.7349397590361446,0.9682539682539683,1.0715343915343916,0.049063724778632634,3.0361445783132526,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-327'})",0.7349397590361446,0.9682539682539683,1.0715343915343916,0.049063724778632634,3.0361445783132526,1,2,3
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-200'}),0.6867469879518072,0.9344262295081966,1.1575727917788108,0.09348236318769043,2.9397590361445745,2,1,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-330'}),0.7108433734939759,0.9672131147540982,1.070382513661202,0.046741181593845216,2.9397590361445642,2,1,3
"frozenset({'CWE-276', 'CWE-200'})",frozenset({'CWE-312'}),0.6265060240963856,0.912280701754386,1.2018936229462547,0.1052402380606765,2.7469879518072307,2,1,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-200'}),0.6265060240963856,0.9285714285714287,1.150319829424307,0.08186964726375379,2.6987951807228963,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-327'})",0.7108433734939759,0.9365079365079364,1.1265240395675178,0.07983742197706478,2.6566265060240917,1,2,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.7108433734939759,0.9365079365079364,1.1265240395675178,0.07983742197706478,2.6566265060240917,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89'})",0.7108433734939759,0.9365079365079364,1.1265240395675178,0.07983742197706478,2.6566265060240917,1,2,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-89'}),0.7108433734939759,0.9365079365079364,1.1265240395675178,0.07983742197706478,2.6566265060240917,2,1,3
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-89'}),0.6987951807228916,0.935483870967742,1.1252921926133708,0.077805196690376,2.6144578313253035,2,1,3
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-276'}),0.6626506024096386,0.9016393442622951,1.1878740567265158,0.10480476121352877,2.4497991967871484,2,1,3
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-89'}),0.6506024096385542,0.9310344827586207,1.1199400299850075,0.0696762955436202,2.4457831325301194,2,1,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-200'}),0.6987951807228916,0.9206349206349207,1.1404880360104241,0.08607925678618089,2.4289156626506037,2,1,3
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-200'}),0.6987951807228916,0.9206349206349207,1.1404880360104241,0.08607925678618089,2.4289156626506037,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-200'})",0.6987951807228916,0.9206349206349207,1.1404880360104241,0.08607925678618089,2.4289156626506037,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-89'})",0.6987951807228916,0.9206349206349207,1.1404880360104241,0.08607925678618089,2.4289156626506037,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-327', 'CWE-200'})",0.6987951807228916,0.9206349206349207,1.1404880360104241,0.08607925678618089,2.4289156626506037,1,2,3
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-312'}),0.6385542168674698,0.8983050847457626,1.1834813021253698,0.0989984032515604,2.3694779116465847,2,1,3
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-276'}),0.6265060240963856,0.896551724137931,1.1811713191023536,0.09609522427057626,2.3293172690763058,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-200'})",0.6867469879518072,0.9047619047619048,1.1553113553113554,0.09232109159529689,2.27710843373494,1,2,3
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-200'}),0.6506024096385542,0.9152542372881356,1.1338224133569441,0.07678908404703144,2.2746987951807225,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-312'})",0.6746987951807228,0.8888888888888888,1.1710758377425043,0.09856292640441278,2.1686746987951797,1,2,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-312'}),0.6746987951807228,0.8888888888888888,1.1710758377425043,0.09856292640441278,2.1686746987951797,2,1,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-312'}),0.6746987951807228,0.8888888888888888,1.1710758377425043,0.09856292640441278,2.1686746987951797,2,1,3
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-276'}),0.6746987951807228,0.8888888888888888,1.1710758377425043,0.09856292640441278,2.1686746987951797,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-327', 'CWE-276'})",0.6746987951807228,0.8888888888888888,1.1710758377425043,0.09856292640441278,2.1686746987951797,1,2,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-276'}),0.6746987951807228,0.8888888888888888,1.1710758377425043,0.09856292640441278,2.1686746987951797,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-312', 'CWE-327'})",0.6746987951807228,0.8888888888888888,1.1710758377425043,0.09856292640441278,2.1686746987951797,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-276'})",0.6746987951807228,0.8888888888888888,1.1710758377425043,0.09856292640441278,2.1686746987951797,1,2,3
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-312'}),0.6626506024096386,0.8870967741935485,1.168714797747056,0.09565974742342875,2.1342512908777986,2,1,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-312'}),0.6506024096385542,0.8852459016393442,1.1662763466042154,0.0927565684424444,2.0998278829604127,2,1,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-276'}),0.6506024096385542,0.8852459016393442,1.1662763466042154,0.0927565684424444,2.0998278829604127,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-312'})",0.6626506024096386,0.873015873015873,1.1878740567265158,0.10480476121352877,2.087349397590361,1,2,3
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-89'}),0.6746987951807228,0.9180327868852458,1.1043003088619623,0.06372477863260262,2.0578313253012026,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-327', 'CWE-200'})",0.6867469879518072,0.9047619047619048,1.120824449182658,0.07403106401509651,2.0240963855421685,1,2,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-200'}),0.6867469879518072,0.9047619047619048,1.120824449182658,0.07403106401509651,2.0240963855421685,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-200'})",0.6867469879518072,0.9047619047619048,1.120824449182658,0.07403106401509651,2.0240963855421685,1,2,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-200'}),0.6867469879518072,0.9047619047619048,1.120824449182658,0.07403106401509651,2.0240963855421685,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-276'})",0.6626506024096386,0.873015873015873,1.1687147977470558,0.09565974742342875,1.9924698795180726,1,2,3
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-200'}),0.6746987951807228,0.9032258064516129,1.1189215214251322,0.0717085208303091,1.9919678714859428,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-312'})",0.6385542168674698,0.8412698412698412,1.2250069618490669,0.11728843083176077,1.9734939759036132,1,2,3
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-312'}),0.6867469879518072,0.8769230769230769,1.1553113553113552,0.09232109159529689,1.9578313253012047,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-200'})",0.6746987951807228,0.8888888888888888,1.135042735042735,0.08027289882421251,1.951807228915662,1,2,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-89'}),0.7349397590361446,0.9104477611940298,1.0951762924507895,0.06386993758165194,1.8835341365461837,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-327'})",0.7349397590361446,0.9104477611940298,1.0951762924507895,0.06386993758165194,1.8835341365461837,1,2,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-89'}),0.7349397590361446,0.9104477611940298,1.0951762924507895,0.06386993758165194,1.8835341365461837,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-89'})",0.7349397590361446,0.9104477611940298,1.0951762924507895,0.06386993758165194,1.8835341365461837,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-200'})",0.6506024096385542,0.8571428571428571,1.1662763466042154,0.0927565684424444,1.855421686746987,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-200'})",0.6506024096385542,0.8571428571428571,1.1662763466042154,0.0927565684424444,1.855421686746987,1,2,3
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-89'}),0.7108433734939759,0.9076923076923077,1.0918617614269788,0.05980548700827404,1.827309236947791,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-276'})",0.6385542168674698,0.8412698412698412,1.1834813021253698,0.0989984032515604,1.821686746987951,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-276', 'CWE-200'})",0.6265060240963856,0.8253968253968255,1.2018936229462547,0.1052402380606765,1.7940854326396503,1,2,3
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-276'}),0.6987951807228916,0.8656716417910447,1.140488036010424,0.08607925678618089,1.7938420348058894,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-312', 'CWE-327'})",0.6987951807228916,0.8656716417910447,1.140488036010424,0.08607925678618089,1.7938420348058894,1,2,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.6987951807228916,0.8656716417910447,1.140488036010424,0.08607925678618089,1.7938420348058894,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-312'})",0.6987951807228916,0.8656716417910447,1.140488036010424,0.08607925678618089,1.7938420348058894,1,2,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-312'}),0.6987951807228916,0.8656716417910447,1.140488036010424,0.08607925678618089,1.7938420348058894,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-312'})",0.6867469879518072,0.8507462686567163,1.1575727917788108,0.09348236318769043,1.77590361445783,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-89'})",0.6867469879518072,0.9047619047619048,1.088336783988958,0.05574103643489614,1.7710843373493976,1,2,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-89'}),0.6867469879518072,0.9047619047619048,1.088336783988958,0.05574103643489614,1.7710843373493976,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-327'})",0.6867469879518072,0.9047619047619048,1.088336783988958,0.05574103643489614,1.7710843373493976,1,2,3
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-89'}),0.6867469879518072,0.9047619047619048,1.088336783988958,0.05574103643489614,1.7710843373493976,2,1,3
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-276'}),0.6746987951807228,0.8615384615384615,1.135042735042735,0.08027289882421251,1.740294511378848,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-89'})",0.6746987951807228,0.8888888888888888,1.101160862354892,0.06198287124401214,1.7349397590361435,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-312', 'CWE-200'})",0.6265060240963856,0.8253968253968255,1.1811713191023536,0.09609522427057626,1.7250821467688942,1,2,3
