antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'CWE-200'}),frozenset({'CWE-532'}),0.6282051282051282,1.0,1.0129870129870129,0.008053911900065769,inf,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-532'}),0.782051282051282,1.0,1.0129870129870129,0.010026298487836871,inf,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-327'}),0.6282051282051282,1.0,1.0263157894736843,0.016107823800131538,inf,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-532'}),0.8461538461538461,1.0,1.0129870129870129,0.010848126232741562,inf,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-532'}),0.7692307692307693,1.0,1.0129870129870129,0.009861932938855955,inf,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-327'}),0.7692307692307693,1.0,1.0263157894736843,0.01972386587771202,inf,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-532'}),0.8205128205128205,1.0,1.0129870129870129,0.01051939513477973,inf,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-532'}),0.9743589743589743,1.0,1.0129870129870129,0.012491781722550943,inf,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-327'}),0.9743589743589743,0.9870129870129869,1.0129870129870129,0.012491781722550943,1.9743589743589585,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-330'}),0.7051282051282052,0.9016393442622952,1.0988729508196724,0.06344510190664043,1.8247863247863272,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-327'}),0.8333333333333334,0.9848484848484849,1.0107655502392345,0.00887573964497046,1.6923076923076952,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-89'}),0.7435897435897436,0.9062500000000001,1.0710227272727275,0.04930966469428011,1.641025641025643,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-327'}),0.8076923076923077,0.984375,1.010279605263158,0.008218277449046796,1.6410256410256423,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-312'}),0.6666666666666666,0.8666666666666666,1.1081967213114754,0.06508875739644959,1.6346153846153837,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-327'}),0.7692307692307693,0.9836065573770493,1.009490940465919,0.007232084155161189,1.564102564102574,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-89'}),0.7051282051282052,0.9016393442622952,1.0655737704918034,0.04339250493096658,1.5641025641025659,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-276'}),0.6666666666666666,0.8524590163934426,1.1081967213114752,0.06508875739644959,1.5641025641025632,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-312'}),0.7051282051282052,0.8593750000000001,1.0988729508196722,0.06344510190664043,1.549857549857551,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-89'}),0.6923076923076923,0.8999999999999999,1.0636363636363635,0.041420118343195256,1.5384615384615372,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-330'}),0.7435897435897436,0.8787878787878788,1.0710227272727273,0.04930966469428011,1.480769230769231,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-330'}),0.6666666666666666,0.8666666666666666,1.05625,0.035502958579881616,1.3461538461538456,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-312'}),0.7051282051282052,0.8333333333333334,1.0655737704918034,0.04339250493096658,1.307692307692308,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-276'}),0.6923076923076923,0.8181818181818181,1.0636363636363635,0.041420118343195256,1.2692307692307685,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-276'}),0.6666666666666666,0.8125,1.05625,0.035502958579881616,1.2307692307692306,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-276'}),0.7692307692307693,0.7894736842105263,1.026315789473684,0.01972386587771202,1.096153846153846,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-89'}),0.8461538461538461,0.8571428571428571,1.0129870129870129,0.010848126232741562,1.0769230769230766,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-330'}),0.8205128205128205,0.8311688311688311,1.0129870129870129,0.01051939513477973,1.0631163708086784,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-89'}),0.8333333333333334,0.855263157894737,1.0107655502392345,0.00887573964497046,1.0629370629370638,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-330'}),0.8076923076923077,0.8289473684210527,1.010279605263158,0.008218277449046796,1.0493096646942803,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-312'}),0.782051282051282,0.7922077922077921,1.0129870129870129,0.010026298487836871,1.0488782051282048,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-276'}),0.7692307692307693,0.7792207792207793,1.0129870129870129,0.009861932938855955,1.0452488687782806,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-312'}),0.7692307692307693,0.7894736842105263,1.009490940465919,0.007232084155161189,1.0352564102564104,1,1,2
