antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-532'}),0.8333333333333334,1.0,1.0129870129870129,0.010683760683760646,inf,2,1,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-532'}),0.8076923076923077,1.0,1.0129870129870129,0.010355029585798814,inf,2,1,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-327'}),0.8333333333333334,0.9848484848484849,1.0107655502392345,0.00887573964497046,1.6923076923076952,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-327'})",0.8333333333333334,0.9848484848484849,1.0107655502392345,0.00887573964497046,1.6923076923076952,1,2,3
"frozenset({'CWE-532', 'CWE-330'})",frozenset({'CWE-327'}),0.8076923076923077,0.984375,1.010279605263158,0.008218277449046796,1.6410256410256423,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-327'})",0.8076923076923077,0.984375,1.010279605263158,0.008218277449046796,1.6410256410256423,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-89', 'CWE-327'})",0.8333333333333334,0.8441558441558441,1.0129870129870129,0.010683760683760646,1.0694444444444438,1,2,3
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-89'}),0.8333333333333334,0.855263157894737,1.0107655502392345,0.00887573964497046,1.0629370629370638,2,1,3
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-89'})",0.8333333333333334,0.855263157894737,1.0107655502392345,0.00887573964497046,1.0629370629370638,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-327'})",0.8076923076923077,0.8181818181818181,1.0129870129870129,0.010355029585798814,1.0576923076923073,1,2,3
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-330'}),0.8076923076923077,0.8289473684210527,1.010279605263158,0.008218277449046796,1.0493096646942803,2,1,3
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-330'})",0.8076923076923077,0.8289473684210527,1.010279605263158,0.008218277449046796,1.0493096646942803,1,2,3
