antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'CWE-312'}),frozenset({'CWE-532'}),0.8974358974358975,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-532'}),0.9102564102564102,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-532'}),0.7692307692307693,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-327'}),0.7692307692307693,1.0,1.0129870129870129,0.009861932938855955,inf,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-532'}),0.9871794871794872,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-532'}),0.717948717948718,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-327'}),0.8974358974358975,1.0,1.0129870129870129,0.011505588428665336,inf,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-327'}),0.717948717948718,1.0,1.0129870129870129,0.009204470742932291,inf,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-327'}),0.9102564102564102,1.0,1.0129870129870129,0.011669953977646252,inf,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-532'}),0.9102564102564102,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-327'}),0.9102564102564102,1.0,1.0129870129870129,0.011669953977646252,inf,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-89'}),0.7435897435897436,0.9666666666666667,1.0619718309859154,0.04339250493096647,2.6923076923076934,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-330'}),0.7435897435897436,0.9666666666666667,1.0619718309859154,0.04339250493096647,2.6923076923076934,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-89'}),0.8717948717948718,0.9577464788732395,1.0521721880579251,0.04322813938198555,2.123931623931627,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-330'}),0.8717948717948718,0.9577464788732395,1.0521721880579251,0.04322813938198555,2.123931623931627,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-276'}),0.6025641025641025,0.8392857142857142,1.0910714285714285,0.050295857988165604,1.4358974358974348,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-200'}),0.6025641025641025,0.7833333333333332,1.0910714285714285,0.050295857988165604,1.3017751479289934,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-276'}),0.7435897435897436,0.8169014084507042,1.0619718309859154,0.04339250493096647,1.2603550295857988,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-276'}),0.7435897435897436,0.8169014084507042,1.0619718309859154,0.04339250493096647,1.2603550295857988,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-89'}),0.8333333333333334,0.9285714285714286,1.0201207243460766,0.01643655489809337,1.2564102564102573,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-89'}),0.6666666666666666,0.9285714285714285,1.0201207243460764,0.013149243918474607,1.2564102564102553,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-330'}),0.6666666666666666,0.9285714285714285,1.0201207243460764,0.013149243918474607,1.2564102564102553,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-312'}),0.7051282051282052,0.9166666666666666,1.0214285714285714,0.014792899408283988,1.23076923076923,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-312'}),0.8333333333333334,0.9154929577464789,1.0201207243460764,0.01643655489809337,1.2136752136752134,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-330'}),0.9102564102564102,0.922077922077922,1.0129870129870129,0.011669953977646252,1.1517094017094016,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-89'}),0.9102564102564102,0.922077922077922,1.0129870129870129,0.011669953977646252,1.1517094017094016,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-312'}),0.6538461538461539,0.9107142857142857,1.014795918367347,0.009533201840894123,1.1487179487179482,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-312'}),0.8974358974358975,0.9090909090909091,1.0129870129870129,0.011505588428665336,1.1282051282051275,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-276'}),0.7051282051282052,0.7857142857142857,1.0214285714285714,0.014792899408283988,1.0769230769230766,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-330'}),0.8205128205128205,0.9142857142857143,1.0044265593561368,0.0036160420775804836,1.0470085470085468,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-276'}),0.7692307692307693,0.7792207792207793,1.0129870129870129,0.009861932938855955,1.0452488687782806,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-312'}),0.8205128205128205,0.9014084507042254,1.0044265593561368,0.0036160420775804836,1.0402930402930401,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-276'}),0.7692307692307693,0.7692307692307693,1.0,0.0,1.0,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-312'}),0.8974358974358975,0.8974358974358975,1.0,0.0,1.0,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-330'}),0.9102564102564102,0.9102564102564102,1.0,0.0,1.0,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-89'}),0.9102564102564102,0.9102564102564102,1.0,0.0,1.0,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-327'}),0.9871794871794872,0.9871794871794872,1.0,0.0,1.0,1,1,2
