antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-327'}),0.9102564102564102,1.0,1.0129870129870129,0.011669953977646252,inf,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-327'})",0.9102564102564102,1.0,1.0129870129870129,0.011669953977646252,inf,1,2,3
"frozenset({'CWE-312', 'CWE-330'})",frozenset({'CWE-327'}),0.8205128205128205,1.0,1.0129870129870129,0.01051939513477973,inf,2,1,3
"frozenset({'CWE-312', 'CWE-330'})",frozenset({'CWE-532'}),0.8205128205128205,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-312', 'CWE-89'})",frozenset({'CWE-327'}),0.8333333333333334,1.0,1.0129870129870129,0.010683760683760646,inf,2,1,3
"frozenset({'CWE-312', 'CWE-89'})",frozenset({'CWE-532'}),0.8333333333333334,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-532'}),0.8974358974358975,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-312', 'CWE-532'})",frozenset({'CWE-327'}),0.8974358974358975,1.0,1.0129870129870129,0.011505588428665336,inf,2,1,3
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-532'}),0.8717948717948718,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-327'}),0.8717948717948718,1.0,1.0129870129870129,0.011176857330703394,inf,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-327'})",0.8974358974358975,1.0,1.0129870129870129,0.011505588428665336,inf,1,2,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-532'}),0.9102564102564102,1.0,1.0,0.0,inf,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-327'})",0.9102564102564102,1.0,1.0129870129870129,0.011669953977646252,inf,1,2,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-532'}),0.9102564102564102,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-532', 'CWE-330'})",frozenset({'CWE-327'}),0.9102564102564102,1.0,1.0129870129870129,0.011669953977646252,inf,2,1,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-330'}),0.8717948717948718,0.9577464788732395,1.0521721880579251,0.04322813938198555,2.123931623931627,2,1,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-89'}),0.8717948717948718,0.9577464788732395,1.0521721880579251,0.04322813938198555,2.123931623931627,2,1,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-330'}),0.8717948717948718,0.9577464788732395,1.0521721880579251,0.04322813938198555,2.123931623931627,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-327'})",0.8717948717948718,0.9577464788732395,1.0521721880579251,0.04322813938198555,2.123931623931627,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-327'})",0.8717948717948718,0.9577464788732395,1.0521721880579251,0.04322813938198555,2.123931623931627,1,2,3
"frozenset({'CWE-532', 'CWE-330'})",frozenset({'CWE-89'}),0.8717948717948718,0.9577464788732395,1.0521721880579251,0.04322813938198555,2.123931623931627,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-89'})",0.8717948717948718,0.9577464788732395,1.0521721880579251,0.04322813938198555,2.123931623931627,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-330'})",0.8717948717948718,0.9577464788732395,1.0521721880579251,0.04322813938198555,2.123931623931627,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-327'})",0.8333333333333334,0.9285714285714286,1.0201207243460766,0.01643655489809337,1.2564102564102573,1,2,3
"frozenset({'CWE-312', 'CWE-532'})",frozenset({'CWE-89'}),0.8333333333333334,0.9285714285714286,1.0201207243460766,0.01643655489809337,1.2564102564102573,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-89'})",0.8333333333333334,0.9285714285714286,1.0201207243460766,0.01643655489809337,1.2564102564102573,1,2,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-89'}),0.8333333333333334,0.9285714285714286,1.0201207243460766,0.01643655489809337,1.2564102564102573,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-532'})",0.8333333333333334,0.9154929577464789,1.0201207243460764,0.01643655489809337,1.2136752136752134,1,2,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-312'}),0.8333333333333334,0.9154929577464789,1.0201207243460764,0.01643655489809337,1.2136752136752134,2,1,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-312'}),0.8333333333333334,0.9154929577464789,1.0201207243460764,0.01643655489809337,1.2136752136752134,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-327'})",0.8333333333333334,0.9154929577464789,1.0201207243460764,0.01643655489809337,1.2136752136752134,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-330'})",0.9102564102564102,0.922077922077922,1.0129870129870129,0.011669953977646252,1.1517094017094016,1,2,3
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-89'}),0.9102564102564102,0.922077922077922,1.0129870129870129,0.011669953977646252,1.1517094017094016,2,1,3
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-330'}),0.9102564102564102,0.922077922077922,1.0129870129870129,0.011669953977646252,1.1517094017094016,2,1,3
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-89'})",0.9102564102564102,0.922077922077922,1.0129870129870129,0.011669953977646252,1.1517094017094016,1,2,3
