antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'CWE-532'}),frozenset({'CWE-312'}),1.0,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-312'}),0.8701298701298701,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-749'}),frozenset({'CWE-532'}),0.6883116883116883,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-749'}),frozenset({'CWE-312'}),0.6883116883116883,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-749'}),frozenset({'CWE-327'}),0.6883116883116883,1.0,1.013157894736842,0.008939112835216756,inf,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-532'}),0.7792207792207793,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-312'}),0.7792207792207793,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-327'}),0.7792207792207793,1.0,1.013157894736842,0.010119750379490644,inf,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-532'}),0.8311688311688312,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-532'}),1.0,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-327'}),0.8311688311688312,1.0,1.013157894736842,0.010794400404790072,inf,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-532'}),0.8701298701298701,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-312'}),0.8311688311688312,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-532'}),0.987012987012987,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-312'}),0.987012987012987,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-532'}),0.935064935064935,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-312'}),0.935064935064935,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-327'}),0.8701298701298701,1.0,1.013157894736842,0.011300387923764532,inf,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-330'}),0.7662337662337663,0.9833333333333333,1.0516203703703704,0.03761173891044023,3.8961038961038854,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-330'}),0.8051948051948052,0.96875,1.0360243055555556,0.027997976049924156,2.0779220779220786,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-276'}),0.7142857142857143,0.9166666666666666,1.1028645833333333,0.0666216899983133,2.0259740259740244,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-200'}),0.7142857142857143,0.859375,1.1028645833333333,0.0666216899983133,1.5699855699855698,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-89'}),0.7532467532467533,0.90625,1.0415111940298507,0.030021926125822218,1.3852813852813857,1,1,2
frozenset({'CWE-749'}),frozenset({'CWE-89'}),0.6233766233766234,0.9056603773584906,1.0408335680090117,0.02445606341710238,1.3766233766233773,1,1,2
