antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'INTERNET'}),1.0,1.0,1.0,0.0,inf,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'WAKE_LOCK'}),0.8441558441558441,1.0,1.013157894736842,0.010963062911114818,inf,1,1,2
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'WAKE_LOCK'}),0.6753246753246753,1.0,1.013157894736842,0.008770450328891899,inf,1,1,2
frozenset({'INTERNET'}),frozenset({'ACCESS_NETWORK_STATE'}),1.0,1.0,1.0,0.0,inf,1,1,2
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.6753246753246753,1.0,1.0,0.0,inf,1,1,2
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'INTERNET'}),0.6753246753246753,1.0,1.0,0.0,inf,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'INTERNET'}),0.8051948051948052,1.0,1.0,0.0,inf,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.8051948051948052,1.0,1.0,0.0,inf,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.6623376623376623,1.0,1.0,0.0,inf,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'INTERNET'}),0.8441558441558441,1.0,1.0,0.0,inf,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'INTERNET'}),0.6623376623376623,1.0,1.0,0.0,inf,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.8441558441558441,1.0,1.0,0.0,inf,1,1,2
frozenset({'RECEIVE_BOOT_COMPLETED'}),frozenset({'INTERNET'}),0.6883116883116883,1.0,1.0,0.0,inf,1,1,2
frozenset({'VIBRATE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.7792207792207793,1.0,1.0,0.0,inf,1,1,2
frozenset({'RECEIVE_BOOT_COMPLETED'}),frozenset({'ACCESS_NETWORK_STATE'}),0.6883116883116883,1.0,1.0,0.0,inf,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'INTERNET'}),0.987012987012987,1.0,1.0,0.0,inf,1,1,2
frozenset({'VIBRATE'}),frozenset({'INTERNET'}),0.7792207792207793,1.0,1.0,0.0,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'INTERNET'}),0.974025974025974,1.0,1.0,0.0,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.974025974025974,1.0,1.0,0.0,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'WAKE_LOCK'}),0.974025974025974,1.0,1.013157894736842,0.012649687974363277,inf,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'RECEIVE'}),0.8441558441558441,1.0,1.0266666666666666,0.021926125822229747,inf,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'ACCESS_NETWORK_STATE'}),0.987012987012987,1.0,1.0,0.0,inf,1,1,2
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6623376623376623,0.9807692307692307,1.2180521091811414,0.11856974194636527,10.129870129870104,1,1,2
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6233766233766234,0.923076923076923,1.093491124260355,0.05329735199865071,2.025974025974025,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'RECEIVE'}),0.974025974025974,0.9868421052631579,1.013157894736842,0.012649687974363277,1.9740259740259685,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'READ_EXTERNAL_STORAGE'}),0.6623376623376623,0.8225806451612903,1.2180521091811414,0.11856974194636527,1.8299881936245566,1,1,2
frozenset({'VIBRATE'}),frozenset({'RECEIVE'}),0.7662337662337663,0.9833333333333333,1.0095555555555555,0.007252487771968297,1.558441558441554,1,1,2
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'RECEIVE'}),0.6623376623376623,0.9807692307692307,1.0069230769230768,0.0045538876707708065,1.350649350649348,1,1,2
frozenset({'VIBRATE'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6753246753246753,0.8666666666666666,1.0266666666666666,0.017540900657783798,1.1688311688311686,1,1,2
frozenset({'RECEIVE'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.8441558441558441,0.8666666666666666,1.0266666666666666,0.021926125822229747,1.1688311688311686,1,1,2
frozenset({'VIBRATE'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6493506493506493,0.8333333333333333,1.0349462365591395,0.021926125822229636,1.168831168831168,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'VIBRATE'}),0.6493506493506493,0.8064516129032258,1.0349462365591398,0.021926125822229636,1.1406926406926403,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'VIBRATE'}),0.6753246753246753,0.8,1.0266666666666666,0.017540900657783798,1.103896103896104,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.8441558441558441,0.8552631578947368,1.0131578947368423,0.010963062911114818,1.0767414403778044,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6883116883116883,0.8548387096774193,1.0126550868486353,0.008601787822567042,1.0735930735930732,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6883116883116883,0.8153846153846155,1.0126550868486353,0.008601787822567042,1.0551948051948055,1,1,2
frozenset({'RECEIVE'}),frozenset({'VIBRATE'}),0.7662337662337663,0.7866666666666667,1.0095555555555555,0.007252487771968297,1.0349025974025976,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'WAKE_LOCK'}),0.987012987012987,0.987012987012987,1.0,0.0,1.0,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'RECEIVE'}),0.974025974025974,0.974025974025974,1.0,0.0,1.0,1,1,2
frozenset({'INTERNET'}),frozenset({'VIBRATE'}),0.7792207792207793,0.7792207792207793,1.0,0.0,1.0,1,1,2
frozenset({'INTERNET'}),frozenset({'RECEIVE'}),0.974025974025974,0.974025974025974,1.0,0.0,1.0,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'VIBRATE'}),0.7792207792207793,0.7792207792207793,1.0,0.0,1.0,1,1,2
frozenset({'INTERNET'}),frozenset({'WAKE_LOCK'}),0.987012987012987,0.987012987012987,1.0,0.0,1.0,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.8441558441558441,0.8441558441558441,1.0,0.0,1.0,1,1,2
frozenset({'INTERNET'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.8441558441558441,0.8441558441558441,1.0,0.0,1.0,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.8051948051948052,0.8051948051948052,1.0,0.0,1.0,1,1,2
frozenset({'INTERNET'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.8051948051948052,0.8051948051948052,1.0,0.0,1.0,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'VIBRATE'}),0.7662337662337663,0.7763157894736843,0.9962719298245615,-0.0028672626075223473,0.9870129870129872,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.7922077922077922,0.8026315789473685,0.9968166383701188,-0.0025299375948726333,0.987012987012987,1,1,2
frozenset({'RECEIVE'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.7792207792207793,0.8,0.9935483870967742,-0.0050598751897452665,0.974025974025974,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'WAKE_LOCK'}),0.7922077922077922,0.9838709677419355,0.9968166383701189,-0.0025299375948726333,0.8051948051948061,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'RECEIVE'}),0.7792207792207793,0.967741935483871,0.9935483870967742,-0.0050598751897452665,0.8051948051948061,1,1,2
frozenset({'VIBRATE'}),frozenset({'WAKE_LOCK'}),0.7662337662337663,0.9833333333333333,0.9962719298245614,-0.0028672626075223473,0.779220779220777,1,1,2
frozenset({'RECEIVE_BOOT_COMPLETED'}),frozenset({'WAKE_LOCK'}),0.6753246753246753,0.9811320754716981,0.9940417080436942,-0.004047900151796235,0.6883116883116887,1,1,2
frozenset({'RECEIVE_BOOT_COMPLETED'}),frozenset({'RECEIVE'}),0.6623376623376623,0.9622641509433962,0.9879245283018868,-0.00809580030359247,0.6883116883116887,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'RECEIVE'}),0.6363636363636364,0.9607843137254902,0.9864052287581699,-0.008770450328891899,0.662337662337663,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'WAKE_LOCK'}),0.6493506493506493,0.9803921568627451,0.9932920536635707,-0.0043852251644459495,0.6623376623376611,1,1,2
