antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.8933333333333333,1.0,1.0273972602739725,0.02382222222222219,inf,2,1,3
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.68,1.0,1.0416666666666667,0.027200000000000002,inf,2,1,3
"frozenset({'RECEIVE_BOOT_COMPLETED', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.64,1.0,1.0273972602739725,0.017066666666666674,inf,2,1,3
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6266666666666667,1.0,1.0416666666666667,0.02506666666666668,inf,2,1,3
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.6266666666666667,1.0,1.0273972602739725,0.01671111111111112,inf,2,1,3
"frozenset({'READ_EXTERNAL_STORAGE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6266666666666667,1.0,1.0416666666666667,0.02506666666666668,inf,2,1,3
"frozenset({'READ_EXTERNAL_STORAGE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.6266666666666667,1.0,1.0273972602739725,0.01671111111111112,inf,2,1,3
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6666666666666666,1.0,1.0416666666666667,0.026666666666666727,inf,1,2,3
"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6666666666666666,1.0,1.0416666666666667,0.026666666666666727,inf,2,1,3
"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.6666666666666666,1.0,1.0273972602739725,0.01777777777777778,inf,2,1,3
"frozenset({'ACCESS_WIFI_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.6,1.0,1.0273972602739725,0.016000000000000014,inf,2,1,3
"frozenset({'ACCESS_WIFI_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6,1.0,1.0416666666666667,0.02400000000000002,inf,2,1,3
"frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK'})",frozenset({'INTERNET'}),0.64,1.0,1.0273972602739725,0.017066666666666674,inf,2,1,3
"frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK'})",frozenset({'ACCESS_NETWORK_STATE'}),0.64,1.0,1.0416666666666667,0.025600000000000067,inf,2,1,3
"frozenset({'WAKE_LOCK', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8933333333333333,1.0,1.0416666666666667,0.035733333333333395,inf,2,1,3
"frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.6666666666666666,1.0,1.0273972602739725,0.01777777777777778,inf,2,1,3
"frozenset({'VIBRATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6,1.0,1.0416666666666667,0.02400000000000002,inf,2,1,3
"frozenset({'VIBRATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.6,1.0,1.0273972602739725,0.016000000000000014,inf,2,1,3
"frozenset({'WAKE_LOCK', 'VIBRATE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.68,1.0,1.0416666666666667,0.027200000000000002,inf,2,1,3
"frozenset({'WAKE_LOCK', 'VIBRATE'})",frozenset({'INTERNET'}),0.68,1.0,1.0273972602739725,0.018133333333333335,inf,2,1,3
frozenset({'VIBRATE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.7066666666666667,1.0,1.0416666666666667,0.028266666666666662,inf,1,2,3
"frozenset({'VIBRATE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.7066666666666667,1.0,1.0416666666666667,0.028266666666666662,inf,2,1,3
"frozenset({'VIBRATE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.7066666666666667,1.0,1.0273972602739725,0.01884444444444444,inf,2,1,3
"frozenset({'RECEIVE_BOOT_COMPLETED', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.64,1.0,1.0416666666666667,0.025600000000000067,inf,2,1,3
frozenset({'RECEIVE_BOOT_COMPLETED'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.64,1.0,1.0416666666666667,0.025600000000000067,inf,1,2,3
"frozenset({'RECEIVE_BOOT_COMPLETED', 'WAKE_LOCK'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6266666666666667,1.0,1.0416666666666667,0.02506666666666668,inf,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",frozenset({'RECEIVE'}),0.64,1.0,1.25,0.128,inf,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.64,1.0,1.0416666666666667,0.025600000000000067,inf,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.64,1.0,1.0273972602739725,0.017066666666666674,inf,2,1,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.64,1.0,1.119402985074627,0.0682666666666667,inf,1,2,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.64,1.0,1.119402985074627,0.0682666666666667,inf,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})",frozenset({'INTERNET'}),0.64,1.0,1.0273972602739725,0.017066666666666674,inf,2,1,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.64,1.0,1.119402985074627,0.0682666666666667,inf,1,2,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",frozenset({'WAKE_LOCK'}),0.64,1.0,1.119402985074627,0.0682666666666667,inf,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})",frozenset({'ACCESS_NETWORK_STATE'}),0.64,1.0,1.0416666666666667,0.025600000000000067,inf,2,1,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'RECEIVE', 'INTERNET'})",0.64,1.0,1.25,0.128,inf,1,2,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE'})",frozenset({'INTERNET'}),0.64,1.0,1.0273972602739725,0.017066666666666674,inf,2,1,3
"frozenset({'RECEIVE_BOOT_COMPLETED', 'RECEIVE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6,1.0,1.0416666666666667,0.02400000000000002,inf,2,1,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.64,1.0,1.25,0.128,inf,1,2,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",frozenset({'RECEIVE'}),0.64,1.0,1.25,0.128,inf,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.64,1.0,1.0416666666666667,0.025600000000000067,inf,2,1,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'WAKE_LOCK', 'RECEIVE'})",0.64,1.0,1.25,0.128,inf,1,2,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE'})",frozenset({'WAKE_LOCK'}),0.64,1.0,1.119402985074627,0.0682666666666667,inf,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})",frozenset({'RECEIVE'}),0.64,1.0,1.25,0.128,inf,2,1,3
"frozenset({'RECEIVE_BOOT_COMPLETED', 'RECEIVE'})",frozenset({'WAKE_LOCK'}),0.6,1.0,1.119402985074627,0.06400000000000006,inf,2,1,3
"frozenset({'RECEIVE_BOOT_COMPLETED', 'RECEIVE'})",frozenset({'INTERNET'}),0.6,1.0,1.0273972602739725,0.016000000000000014,inf,2,1,3
"frozenset({'RECEIVE_BOOT_COMPLETED', 'WAKE_LOCK'})",frozenset({'INTERNET'}),0.6266666666666667,1.0,1.0273972602739725,0.01671111111111112,inf,2,1,3
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.68,1.0,1.0273972602739725,0.018133333333333335,inf,2,1,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.64,1.0,1.0416666666666667,0.025600000000000067,inf,1,2,3
"frozenset({'RECEIVE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.8,1.0,1.119402985074627,0.08533333333333337,inf,2,1,3
frozenset({'RECEIVE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8,1.0,1.0416666666666667,0.03200000000000003,inf,1,2,3
frozenset({'RECEIVE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.8,1.0,1.119402985074627,0.08533333333333337,inf,1,2,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'WAKE_LOCK'}),0.8,1.0,1.119402985074627,0.08533333333333337,inf,2,1,3
"frozenset({'WAKE_LOCK', 'RECEIVE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8,1.0,1.0416666666666667,0.03200000000000003,inf,2,1,3
frozenset({'RECEIVE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.8,1.0,1.119402985074627,0.08533333333333337,inf,1,2,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.8,1.0,1.0273972602739725,0.021333333333333315,inf,2,1,3
"frozenset({'WAKE_LOCK', 'RECEIVE'})",frozenset({'INTERNET'}),0.8,1.0,1.0273972602739725,0.021333333333333315,inf,2,1,3
"frozenset({'RECEIVE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8,1.0,1.0416666666666667,0.03200000000000003,inf,2,1,3
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.68,1.0,1.119402985074627,0.07253333333333334,inf,2,1,3
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.76,1.0,1.0273972602739725,0.020266666666666655,inf,2,1,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8133333333333334,1.0,1.0416666666666667,0.032533333333333414,inf,1,2,3
frozenset({'WAKE_LOCK'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8933333333333333,1.0,1.0416666666666667,0.035733333333333395,inf,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.8133333333333334,1.0,1.0273972602739725,0.02168888888888887,inf,2,1,3
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8133333333333334,1.0,1.0416666666666667,0.032533333333333414,inf,2,1,3
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.76,1.0,1.0416666666666667,0.030399999999999983,inf,2,1,3
"frozenset({'RECEIVE_BOOT_COMPLETED', 'ACCESS_NETWORK_STATE'})",frozenset({'WAKE_LOCK'}),0.6266666666666667,0.9791666666666667,1.096082089552239,0.05493333333333339,5.120000000000019,2,1,3
frozenset({'RECEIVE_BOOT_COMPLETED'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6266666666666667,0.9791666666666667,1.096082089552239,0.05493333333333339,5.120000000000019,1,2,3
frozenset({'RECEIVE_BOOT_COMPLETED'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.6266666666666667,0.9791666666666667,1.096082089552239,0.05493333333333339,5.120000000000019,1,2,3
"frozenset({'RECEIVE_BOOT_COMPLETED', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.6266666666666667,0.9791666666666667,1.096082089552239,0.05493333333333339,5.120000000000019,2,1,3
