antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-312', 'CWE-532', 'CWE-330'})",frozenset({'CWE-327'}),0.8941176470588236,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-312', 'CWE-200', 'CWE-330'})",frozenset({'CWE-327'}),0.8117647058823529,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-200', 'CWE-89'})","frozenset({'CWE-532', 'CWE-327'})",0.8,1.0,1.0,0.0,inf,2,2,4
"frozenset({'CWE-200', 'CWE-532', 'CWE-327'})",frozenset({'CWE-312'}),0.8235294117647058,1.0,1.0625,0.04844290657439443,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",frozenset({'CWE-532'}),0.8823529411764706,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-200', 'CWE-89', 'CWE-327'})",frozenset({'CWE-532'}),0.8,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-200', 'CWE-89', 'CWE-532'})",frozenset({'CWE-327'}),0.8,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-327'})",0.8823529411764706,1.0,1.0,0.0,inf,2,2,4
"frozenset({'CWE-200', 'CWE-330'})","frozenset({'CWE-312', 'CWE-327'})",0.8117647058823529,1.0,1.0625,0.04775086505190318,inf,2,2,4
"frozenset({'CWE-312', 'CWE-532', 'CWE-276'})",frozenset({'CWE-327'}),0.8352941176470589,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-200', 'CWE-330', 'CWE-327'})",frozenset({'CWE-312'}),0.8117647058823529,1.0,1.0625,0.04775086505190318,inf,3,1,4
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.8235294117647058,1.0,1.0,0.0,inf,2,2,4
"frozenset({'CWE-200', 'CWE-532'})","frozenset({'CWE-312', 'CWE-327'})",0.8235294117647058,1.0,1.0625,0.04844290657439443,inf,2,2,4
"frozenset({'CWE-312', 'CWE-200', 'CWE-327'})",frozenset({'CWE-532'}),0.8235294117647058,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-312', 'CWE-330', 'CWE-89'})",frozenset({'CWE-532'}),0.8705882352941177,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-200', 'CWE-327'})","frozenset({'CWE-312', 'CWE-532'})",0.8235294117647058,1.0,1.0625,0.04844290657439443,inf,2,2,4
frozenset({'CWE-200'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-327'})",0.8235294117647058,1.0,1.0625,0.04844290657439443,inf,1,3,4
"frozenset({'CWE-200', 'CWE-330'})","frozenset({'CWE-312', 'CWE-532'})",0.8117647058823529,1.0,1.0625,0.04775086505190318,inf,2,2,4
"frozenset({'CWE-312', 'CWE-89', 'CWE-276'})",frozenset({'CWE-532'}),0.8117647058823529,1.0,1.0,0.0,inf,3,1,4
