antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'INTERNET'}),0.7210820895522388,1.0,1.010367577756833,0.007399163232345685,inf,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'INTERNET'}),0.6763059701492538,1.0,1.010367577756833,0.006939706783247956,inf,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.7210820895522388,1.0,1.0219256434699715,0.015470977667632058,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'INTERNET'}),0.8246268656716418,1.0,1.010367577756833,0.008461656270884355,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.8236940298507462,0.998868778280543,1.0207696189864082,0.016759718200044627,18.96641791044787,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.6753731343283582,0.9986206896551724,1.0205160908582886,0.013577460180441148,15.555037313432338,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'WAKE_LOCK'}),0.7182835820895522,0.9961190168175937,1.0593646686790281,0.04025116952550667,15.38308457711421,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'INTERNET'}),0.9776119402985075,0.9990467111534796,1.0094044056140719,0.00910820199376261,10.763992537315032,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'INTERNET'}),0.9393656716417911,0.9990079365079365,1.009365228969376,0.008715749610158086,10.34328358208955,1,1,2
frozenset({'RECEIVE'}),frozenset({'WAKE_LOCK'}),0.8180970149253731,0.9920814479638009,1.0550707462472169,0.042701603920695,7.539445628997888,1,1,2
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.6352611940298507,0.9970717423133235,1.0189331818492686,0.011804027901537117,7.326958955223758,1,1,2
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6128731343283582,0.9619326500732065,1.221791233268338,0.11125459456449094,5.587112514351328,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9365671641791045,0.9960317460317459,1.017870382980011,0.01644297170862108,5.406716417910328,1,1,2
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'INTERNET'}),0.6352611940298507,0.9970717423133235,1.007408961130898,0.004672010748496214,3.5041977611939497,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'RECEIVE'}),0.6819029850746269,0.945666235446313,1.1467807742063887,0.08727932167520602,3.227700781805256,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'INTERNET'}),0.7845149253731343,0.9964454976303317,1.0067762238074605,0.005280268433949575,2.8868159203979915,1,1,2
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'WAKE_LOCK'}),0.6184701492537313,0.9707174231332357,1.0323502753956633,0.019380708398306967,2.038805970149252,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.7789179104477612,0.9893364928909952,1.0110283321059552,0.008496463577634228,2.0120232172470973,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'WAKE_LOCK'}),0.6557835820895522,0.9696551724137931,1.0312205801860974,0.019854087770104667,1.9674355495250977,1,1,2
frozenset({'INTERNET'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9776119402985075,0.9877474081055608,1.0094044056140719,0.00910820199376261,1.7510763490241197,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'READ_EXTERNAL_STORAGE'}),0.6128731343283582,0.7784360189573459,1.221791233268338,0.11125459456449094,1.6377803495889534,1,1,2
frozenset({'RECEIVE'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6819029850746269,0.826923076923077,1.1467807742063887,0.08727932167520602,1.6115257048092873,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'WAKE_LOCK'}),0.9365671641791045,0.9571020019065777,1.017870382980011,0.01644297170862108,1.3917081260364828,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'RECEIVE'}),0.8180970149253731,0.8700396825396824,1.0550707462472166,0.042701603920695,1.3494360259769844,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'WAKE_LOCK'}),0.75,0.95260663507109,1.0130895960279847,0.009690354199153428,1.2597014925373111,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.7182835820895522,0.7638888888888888,1.0593646686790281,0.04025116952550667,1.1812993854258116,1,1,2
frozenset({'INTERNET'}),frozenset({'WAKE_LOCK'}),0.9393656716417911,0.9491046182846371,1.009365228969376,0.008715749610158086,1.1730237700386936,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'RECEIVE'}),0.8236940298507462,0.8417540514775977,1.0207696189864082,0.016759718200044627,1.1082314331954688,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'RECEIVE'}),0.6613805970149254,0.8400473933649288,1.0187000064334883,0.012140788594341756,1.0964068546158094,1,1,2
frozenset({'RECEIVE'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6613805970149254,0.8020361990950227,1.0187000064334886,0.012140788594341756,1.0743710021321964,1,1,2
frozenset({'INTERNET'}),frozenset({'RECEIVE'}),0.8246268656716418,0.8331762488218661,1.010367577756833,0.008461656270884355,1.0512479973016273,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.75,0.7976190476190476,1.0130895960279847,0.009690354199153428,1.0509218612818259,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.7789179104477612,0.7959961868446139,1.0110283321059552,0.008496463577634228,1.0425617240898313,1,1,2
frozenset({'INTERNET'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.7845149253731343,0.7926484448633364,1.0067762238074605,0.005280268433949575,1.025729308005427,1,1,2
