antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",frozenset({'INTERNET'}),0.9365671641791045,1.0,1.010367577756833,0.009610297393628842,inf,2,1,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.8236940298507462,1.0,1.010367577756833,0.008452084261528103,inf,2,1,3
"frozenset({'RECEIVE', 'WAKE_LOCK'})",frozenset({'INTERNET'}),0.8180970149253731,1.0,1.010367577756833,0.008394652205390929,inf,2,1,3
frozenset({'RECEIVE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8236940298507462,0.998868778280543,1.021743635798418,0.01752895967921586,19.79104477611943,1,2,3
"frozenset({'RECEIVE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8236940298507462,0.998868778280543,1.0207696189864082,0.016759718200044627,18.96641791044787,2,1,3
"frozenset({'RECEIVE', 'WAKE_LOCK'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8171641791044776,0.9988597491448118,1.0207603918810662,0.016619618790376545,18.816231343282535,2,1,3
frozenset({'RECEIVE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.8180970149253731,0.9920814479638009,1.0561184828373333,0.04347084539986634,7.657249466950982,1,2,3
"frozenset({'RECEIVE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.8180970149253731,0.9920814479638009,1.0550707462472169,0.042701603920695,7.539445628997888,2,1,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'WAKE_LOCK'}),0.8171641791044776,0.9920724801812004,1.055061209081594,0.04264591222989522,7.530916844349645,2,1,3
"frozenset({'WAKE_LOCK', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.9365671641791045,0.997020854021847,1.0188811777992566,0.017355793328135416,7.201803482586998,2,1,3
frozenset({'RECEIVE'}),"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",0.8171641791044776,0.9909502262443438,1.0580663770258332,0.04484573401648473,7.009328358208896,1,2,3
frozenset({'WAKE_LOCK'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.9365671641791045,0.9960317460317459,1.01884163334545,0.017320115838716732,5.64179104477597,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.9365671641791045,0.9580152671755725,1.01884163334545,0.017320115838716732,1.4219810040705547,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.9365671641791045,0.9571020019065777,1.0188811777992564,0.017355793328135416,1.4134535655058031,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",frozenset({'RECEIVE'}),0.8171641791044776,0.8725099601593626,1.0580663770258334,0.04484573401648473,1.3755830223880599,2,1,3
"frozenset({'WAKE_LOCK', 'INTERNET'})",frozenset({'RECEIVE'}),0.8180970149253731,0.8709036742800397,1.0561184828373331,0.04347084539986634,1.3584672789896666,2,1,3
frozenset({'WAKE_LOCK'}),"frozenset({'RECEIVE', 'INTERNET'})",0.8180970149253731,0.8700396825396824,1.0550707462472166,0.042701603920695,1.3494360259769844,1,2,3
frozenset({'WAKE_LOCK'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.8171641791044776,0.869047619047619,1.055061209081594,0.04264591222989522,1.3463364993215732,1,2,3
frozenset({'INTERNET'}),"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",0.9365671641791045,0.946277097078228,1.010367577756833,0.009610297393628842,1.1807410316836862,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'RECEIVE'}),0.8236940298507462,0.8425572519083969,1.021743635798418,0.01752895967921586,1.113885119855269,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'RECEIVE', 'INTERNET'})",0.8236940298507462,0.8417540514775977,1.0207696189864082,0.016759718200044627,1.1082314331954688,1,2,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'RECEIVE', 'WAKE_LOCK'})",0.8171641791044776,0.8350810295519543,1.0207603918810662,0.016619618790376545,1.1029839962039518,1,2,3
frozenset({'INTERNET'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.8236940298507462,0.8322337417530631,1.010367577756833,0.008452084261528103,1.050902440046956,1,2,3
frozenset({'INTERNET'}),"frozenset({'RECEIVE', 'WAKE_LOCK'})",0.8180970149253731,0.826578699340245,1.010367577756833,0.008394652205390929,1.0489079737183642,1,2,3
