antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE', 'READ_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.6022727272727273,1.0,1.0352941176470587,0.020532024793388448,inf,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.6590909090909091,1.0,1.0,0.0,inf,3,1,4
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})","frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.75,1.0,1.0476190476190477,0.03409090909090906,inf,2,2,4
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.7045454545454546,1.0,1.0352941176470587,0.02401859504132231,inf,1,3,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.6931818181818182,1.0,1.0,0.0,inf,3,1,4
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.75,1.0,1.0114942528735633,0.008522727272727293,inf,3,1,4
"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.75,1.0,1.0352941176470587,0.025568181818181768,inf,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6931818181818182,1.0,1.0114942528735633,0.007877066115702491,inf,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6931818181818182,1.0,1.0114942528735633,0.007877066115702491,inf,2,2,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.6931818181818182,1.0,1.0,0.0,inf,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.6931818181818182,1.0,1.0352941176470587,0.023631198347107474,inf,3,1,4
"frozenset({'RECEIVE', 'READ_EXTERNAL_STORAGE'})","frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6363636363636364,1.0,1.0352941176470587,0.02169421487603307,inf,2,2,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.6931818181818182,1.0,1.0352941176470587,0.023631198347107474,inf,2,2,4
"frozenset({'RECEIVE', 'READ_EXTERNAL_STORAGE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.6363636363636364,1.0,1.0,0.0,inf,3,1,4
"frozenset({'RECEIVE', 'READ_EXTERNAL_STORAGE', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6363636363636364,1.0,1.0352941176470587,0.02169421487603307,inf,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6931818181818182,1.0,1.0114942528735633,0.007877066115702491,inf,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.6931818181818182,1.0,1.0352941176470587,0.023631198347107474,inf,3,1,4
"frozenset({'VIBRATE', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.6136363636363636,1.0,1.0,0.0,inf,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6931818181818182,1.0,1.0352941176470587,0.023631198347107474,inf,2,2,4
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})","frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.75,1.0,1.0352941176470587,0.025568181818181768,inf,2,2,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.6704545454545454,1.0,1.0,0.0,inf,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6704545454545454,1.0,1.0114942528735633,0.007618801652892526,inf,3,1,4
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.75,1.0,1.0,0.0,inf,3,1,4
