antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-312', 'CWE-330', 'CWE-276', 'CWE-327'})",frozenset({'CWE-532'}),0.8181818181818182,1.0,1.0114942528735633,0.009297520661156966,inf,4,1,5
"frozenset({'CWE-312', 'CWE-532', 'CWE-330', 'CWE-276'})",frozenset({'CWE-327'}),0.8181818181818182,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-89', 'CWE-330', 'CWE-276', 'CWE-327'})",frozenset({'CWE-532'}),0.8295454545454546,1.0,1.0114942528735633,0.009426652892561949,inf,4,1,5
"frozenset({'CWE-89', 'CWE-532', 'CWE-330', 'CWE-276'})",frozenset({'CWE-327'}),0.8295454545454546,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-312', 'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.8181818181818182,1.0,1.0114942528735633,0.009297520661156966,inf,3,2,5
"frozenset({'CWE-89', 'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.8295454545454546,1.0,1.0114942528735633,0.009426652892561949,inf,3,2,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-89', 'CWE-327'})",frozenset({'CWE-276'}),0.8295454545454546,0.9864864864864865,1.0459133832627807,0.0364152892561983,4.2045454545454595,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.8295454545454546,0.9864864864864865,1.0459133832627807,0.0364152892561983,4.2045454545454595,3,2,5
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-276', 'CWE-327'})",0.8295454545454546,0.9864864864864865,1.0459133832627807,0.0364152892561983,4.2045454545454595,2,3,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-89'})","frozenset({'CWE-276', 'CWE-327'})",0.8295454545454546,0.9864864864864865,1.0459133832627807,0.0364152892561983,4.2045454545454595,3,2,5
"frozenset({'CWE-89', 'CWE-276', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330'})",0.8295454545454546,0.9733333333333334,1.0445528455284554,0.035382231404958775,2.5568181818181883,3,2,5
"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-327'})",frozenset({'CWE-330'}),0.8295454545454546,0.9733333333333334,1.0445528455284554,0.035382231404958775,2.5568181818181883,4,1,5
"frozenset({'CWE-89', 'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.8295454545454546,0.9733333333333334,1.0445528455284554,0.035382231404958775,2.5568181818181883,3,2,5
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.8295454545454546,0.9733333333333334,1.0445528455284554,0.035382231404958775,2.5568181818181883,2,3,5
"frozenset({'CWE-312', 'CWE-532', 'CWE-330', 'CWE-327'})",frozenset({'CWE-276'}),0.8181818181818182,0.972972972972973,1.03158580267014,0.02505165289256195,2.1022727272727297,4,1,5
"frozenset({'CWE-312', 'CWE-532', 'CWE-330'})","frozenset({'CWE-276', 'CWE-327'})",0.8181818181818182,0.972972972972973,1.03158580267014,0.02505165289256195,2.1022727272727297,3,2,5
"frozenset({'CWE-312', 'CWE-330'})","frozenset({'CWE-532', 'CWE-276', 'CWE-327'})",0.8181818181818182,0.972972972972973,1.03158580267014,0.02505165289256195,2.1022727272727297,2,3,5
"frozenset({'CWE-312', 'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.8181818181818182,0.972972972972973,1.03158580267014,0.02505165289256195,2.1022727272727297,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276'})",0.8295454545454546,0.9480519480519481,1.0560578661844486,0.04403409090909094,1.968750000000004,3,2,5
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",0.8295454545454546,0.9480519480519481,1.0560578661844486,0.04403409090909094,1.968750000000004,2,3,5
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-276', 'CWE-327'})",0.8295454545454546,0.9480519480519481,1.0560578661844486,0.04403409090909094,1.968750000000004,2,3,5
