antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'CWE-532'}),frozenset({'CWE-327'}),0.9886363636363636,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-532'}),0.7840909090909091,1.0,1.0114942528735633,0.00891012396694213,inf,1,1,2
frozenset({'CWE-749'}),frozenset({'CWE-330'}),0.625,1.0,1.0731707317073171,0.042613636363636354,inf,1,1,2
frozenset({'CWE-749'}),frozenset({'CWE-532'}),0.625,1.0,1.0114942528735633,0.007102272727272707,inf,1,1,2
frozenset({'CWE-749'}),frozenset({'CWE-327'}),0.625,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-327'}),0.8977272727272727,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-532'}),0.8977272727272727,1.0,1.0114942528735633,0.010201446280991733,inf,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-327'}),0.875,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-532'}),0.875,1.0,1.0114942528735633,0.009943181818181768,inf,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-327'}),0.9318181818181818,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-327'}),0.7840909090909091,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-532'}),0.9318181818181818,1.0,1.0114942528735633,0.01058884297520657,inf,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-327'}),0.9431818181818182,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-532'}),0.9431818181818182,1.0,1.0114942528735633,0.010717975206611552,inf,1,1,2
frozenset({'CWE-749'}),frozenset({'CWE-276'}),0.6136363636363636,0.9818181818181818,1.0409638554216867,0.024147727272727293,3.124999999999996,1,1,2
