antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'WAKE_LOCK'}),frozenset({'INTERNET'}),1.0,1.0,1.0,0.0,inf,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'INTERNET'}),0.8941176470588236,1.0,1.0,0.0,inf,1,1,2
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.8823529411764706,1.0,1.0,0.0,inf,2,2,4
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.8823529411764706,1.0,1.0,0.0,inf,3,1,4
"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.8823529411764706,1.0,1.0,0.0,inf,3,1,4
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.8823529411764706,1.0,1.0,0.0,inf,2,1,3
frozenset({'INTERNET'}),frozenset({'WAKE_LOCK'}),1.0,1.0,1.0,0.0,inf,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.8941176470588236,1.0,1.0,0.0,inf,1,2,3
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.8941176470588236,1.0,1.0,0.0,inf,2,1,3
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.8941176470588236,1.0,1.0,0.0,inf,2,1,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'WAKE_LOCK'}),0.8941176470588236,1.0,1.0,0.0,inf,1,1,2
