antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'RECEIVE', 'READ_EXTERNAL_STORAGE', 'INTERNET'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.6103896103896104,0.9215686274509803,1.338882722900481,0.1544948557935571,3.974025974025971,3,4,7
"frozenset({'WAKE_LOCK', 'RECEIVE', 'READ_EXTERNAL_STORAGE', 'INTERNET'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WRITE_EXTERNAL_STORAGE'})",0.6103896103896104,0.9215686274509803,1.338882722900481,0.1544948557935571,3.974025974025971,4,2,6
"frozenset({'ACCESS_NETWORK_STATE', 'RECEIVE', 'READ_EXTERNAL_STORAGE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WRITE_EXTERNAL_STORAGE'})",0.6103896103896104,0.9215686274509803,1.338882722900481,0.1544948557935571,3.974025974025971,3,2,5
"frozenset({'RECEIVE', 'READ_EXTERNAL_STORAGE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.6103896103896104,0.9215686274509803,1.338882722900481,0.1544948557935571,3.974025974025971,2,3,5
"frozenset({'RECEIVE', 'READ_EXTERNAL_STORAGE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6103896103896104,0.9215686274509803,1.338882722900481,0.1544948557935571,3.974025974025971,2,4,6
"frozenset({'WAKE_LOCK', 'RECEIVE', 'READ_EXTERNAL_STORAGE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WRITE_EXTERNAL_STORAGE'})",0.6103896103896104,0.9215686274509803,1.338882722900481,0.1544948557935571,3.974025974025971,3,2,5
"frozenset({'RECEIVE', 'READ_EXTERNAL_STORAGE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.6103896103896104,0.9215686274509803,1.338882722900481,0.1544948557935571,3.974025974025971,2,3,5
"frozenset({'RECEIVE', 'READ_EXTERNAL_STORAGE', 'INTERNET'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.6103896103896104,0.9215686274509803,1.338882722900481,0.1544948557935571,3.974025974025971,3,3,6
"frozenset({'WAKE_LOCK', 'RECEIVE', 'READ_EXTERNAL_STORAGE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6103896103896104,0.9215686274509803,1.338882722900481,0.1544948557935571,3.974025974025971,3,3,6
"frozenset({'READ_EXTERNAL_STORAGE', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'INTERNET'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WRITE_EXTERNAL_STORAGE'})",0.6103896103896104,0.9215686274509803,1.338882722900481,0.1544948557935571,3.974025974025971,5,2,7
