antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",frozenset({'INTERNET'}),0.9365671641791045,1.0,1.010367577756833,0.009610297393628842,inf,2,1,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",frozenset({'INTERNET'}),0.8171641791044776,1.0,1.010367577756833,0.008385080196034678,inf,3,1,4
"frozenset({'RECEIVE', 'WAKE_LOCK'})",frozenset({'INTERNET'}),0.8180970149253731,1.0,1.010367577756833,0.008394652205390929,inf,2,1,3
frozenset({'RECEIVE'}),frozenset({'INTERNET'}),0.8246268656716418,1.0,1.010367577756833,0.008461656270884355,inf,1,1,2
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.8236940298507462,1.0,1.010367577756833,0.008452084261528103,inf,2,1,3
frozenset({'RECEIVE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8236940298507462,0.998868778280543,1.021743635798418,0.01752895967921586,19.79104477611943,1,2,3
"frozenset({'RECEIVE', 'WAKE_LOCK'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8171641791044776,0.9988597491448118,1.0217343998885862,0.01738276899086655,19.634328358207778,2,2,4
"frozenset({'RECEIVE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8236940298507462,0.998868778280543,1.0207696189864082,0.016759718200044627,18.96641791044787,2,1,3
frozenset({'RECEIVE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.8236940298507462,0.998868778280543,1.0207696189864082,0.016759718200044627,18.96641791044787,1,1,2
"frozenset({'RECEIVE', 'WAKE_LOCK', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8171641791044776,0.9988597491448118,1.0207603918810662,0.016619618790376545,18.816231343282535,3,1,4
"frozenset({'RECEIVE', 'WAKE_LOCK'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8171641791044776,0.9988597491448118,1.0207603918810662,0.016619618790376545,18.816231343282535,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'INTERNET'}),0.9776119402985075,0.9990467111534796,1.0094044056140719,0.00910820199376261,10.763992537315032,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'INTERNET'}),0.9393656716417911,0.9990079365079365,1.009365228969376,0.008715749610158086,10.34328358208955,1,1,2
frozenset({'RECEIVE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.8180970149253731,0.9920814479638009,1.0561184828373333,0.04347084539986634,7.657249466950982,1,2,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.8171641791044776,0.9920724801812004,1.056108936200841,0.04341428352639787,7.6485874200426105,2,2,4
frozenset({'RECEIVE'}),frozenset({'WAKE_LOCK'}),0.8180970149253731,0.9920814479638009,1.0550707462472169,0.042701603920695,7.539445628997888,1,1,2
"frozenset({'RECEIVE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.8180970149253731,0.9920814479638009,1.0550707462472169,0.042701603920695,7.539445628997888,2,1,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.8171641791044776,0.9920724801812004,1.055061209081594,0.04264591222989522,7.530916844349645,3,1,4
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'WAKE_LOCK'}),0.8171641791044776,0.9920724801812004,1.055061209081594,0.04264591222989522,7.530916844349645,2,1,3
"frozenset({'WAKE_LOCK', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.9365671641791045,0.997020854021847,1.0188811777992566,0.017355793328135416,7.201803482586998,2,1,3
"frozenset({'RECEIVE', 'INTERNET'})","frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",0.8171641791044776,0.9909502262443438,1.0580663770258332,0.04484573401648473,7.009328358208896,2,2,4
frozenset({'RECEIVE'}),"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",0.8171641791044776,0.9909502262443438,1.0580663770258332,0.04484573401648473,7.009328358208896,1,2,3
frozenset({'RECEIVE'}),"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'INTERNET'})",0.8171641791044776,0.9909502262443438,1.0580663770258332,0.04484573401648473,7.009328358208896,1,3,4
frozenset({'WAKE_LOCK'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.9365671641791045,0.9960317460317459,1.01884163334545,0.017320115838716732,5.64179104477597,1,2,3
