antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})","frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.6110074626865671,0.9618208516886931,1.234816710191951,0.11619114084428606,5.790650114810569,2,2,4
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})",0.6110074626865671,0.7844311377245509,1.234816710191951,0.11619114084428606,1.6919827943615255,2,2,4
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.6119402985074627,0.9604685212298683,1.2330805446208608,0.11567077160837608,5.59255804311775,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.6119402985074627,0.7856287425149701,1.2330805446208608,0.11567077160837608,1.6927322187942966,2,1,3
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6110074626865671,0.95900439238653,1.2326771086790889,0.11533227055023387,5.415578358208954,1,3,4
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.6110074626865671,0.7853717026378896,1.2326771086790889,0.11533227055023387,1.6907049945801709,3,1,4
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",0.6110074626865671,0.7788347205707491,1.2260070784902248,0.11263557445979061,1.6491684721553523,2,2,4
"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})","frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6110074626865671,0.9618208516886931,1.2260070784902248,0.11263557445979061,5.644051377726758,2,2,4
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6119402985074627,0.9604685212298683,1.224283299356027,0.11210476303185568,5.4509742951907185,1,2,3
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.6119402985074627,0.7800237812128419,1.224283299356027,0.11210476303185568,1.649601653892699,2,1,3
"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6119402985074627,0.9632892804698973,1.2235143467579739,0.11179062708843845,5.793582089552246,2,1,3
