antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'INTERNET'}),0.9518072289156626,1.0,1.0375,0.03440267092466254,inf,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'INTERNET'}),0.9156626506024096,1.0,1.0375,0.03309624038321968,inf,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9156626506024096,1.0,1.0506329113924051,0.044128320510959496,inf,1,1,2
"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",frozenset({'INTERNET'}),0.9156626506024096,1.0,1.0375,0.03309624038321968,inf,2,1,3
"frozenset({'WAKE_LOCK', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.9156626506024096,1.0,1.0506329113924051,0.044128320510959496,inf,2,1,3
frozenset({'WAKE_LOCK'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.9156626506024096,1.0,1.0506329113924051,0.044128320510959496,inf,1,2,3
frozenset({'INTERNET'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9518072289156626,0.9874999999999999,1.0375,0.03440267092466254,3.855421686746971,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'WAKE_LOCK'}),0.9156626506024096,0.9620253164556962,1.0506329113924051,0.044128320510959496,2.2208835341365485,1,1,2
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.9156626506024096,0.9620253164556962,1.0506329113924051,0.044128320510959496,2.2208835341365485,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.9156626506024096,0.9620253164556962,1.0506329113924051,0.044128320510959496,2.2208835341365485,1,2,3
frozenset({'INTERNET'}),frozenset({'WAKE_LOCK'}),0.9156626506024096,0.95,1.0375,0.03309624038321968,1.6867469879518067,1,1,2
frozenset({'INTERNET'}),"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",0.9156626506024096,0.95,1.0375,0.03309624038321968,1.6867469879518067,1,2,3
