antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'INTERNET', 'READ_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.6385542168674698,0.8688524590163933,1.1822090835796826,0.09841776745536357,2.021084337349395,2,2,4
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'INTERNET', 'READ_EXTERNAL_STORAGE'})",0.6385542168674698,0.8688524590163933,1.1822090835796826,0.09841776745536357,2.021084337349395,2,2,4
"frozenset({'WAKE_LOCK', 'INTERNET', 'READ_EXTERNAL_STORAGE'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6385542168674698,0.8833333333333333,1.1637566137566138,0.08985338946146026,2.065404475043029,3,1,4
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'INTERNET'})",0.6385542168674698,0.8833333333333333,1.1637566137566138,0.08985338946146026,2.065404475043029,2,2,4
"frozenset({'WRITE_EXTERNAL_STORAGE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})",0.6385542168674698,0.8412698412698412,1.1637566137566135,0.08985338946146026,1.7457831325301194,2,2,4
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'INTERNET', 'READ_EXTERNAL_STORAGE'})",0.6385542168674698,0.8412698412698412,1.1637566137566135,0.08985338946146026,1.7457831325301194,1,3,4
"frozenset({'WAKE_LOCK', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.6385542168674698,0.8688524590163933,1.1631411951348491,0.08956307156336185,1.9292168674698777,3,1,4
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6385542168674698,0.8548387096774194,1.1631411951348491,0.08956307156336185,1.8259705488621152,1,3,4
"frozenset({'WRITE_EXTERNAL_STORAGE', 'INTERNET', 'READ_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.6385542168674698,0.9814814814814814,1.0718810916179338,0.042821889969516636,4.5542168674698615,3,1,4
"frozenset({'WRITE_EXTERNAL_STORAGE', 'READ_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.6385542168674698,0.9814814814814814,1.0718810916179338,0.042821889969516636,4.5542168674698615,2,2,4
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE', 'READ_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.6385542168674698,1.0,1.0375,0.023080272898824195,inf,3,1,4
