antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'WAKE_LOCK', 'INTERNET', 'READ_EXTERNAL_STORAGE'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})",0.6022727272727273,0.8030303030303031,1.1584699453551912,0.08238636363636365,1.557692307692308,3,2,5
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})","frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})",0.6022727272727273,0.8688524590163934,1.1584699453551912,0.08238636363636365,1.9062499999999996,3,2,5
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})","frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})",0.6022727272727273,0.8030303030303031,1.1584699453551912,0.08238636363636365,1.557692307692308,2,3,5
"frozenset({'WRITE_EXTERNAL_STORAGE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})","frozenset({'WAKE_LOCK', 'INTERNET', 'READ_EXTERNAL_STORAGE'})",0.6022727272727273,0.8688524590163934,1.1584699453551912,0.08238636363636365,1.9062499999999996,2,3,5
"frozenset({'INTERNET', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE', 'READ_EXTERNAL_STORAGE'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6022727272727273,0.8030303030303031,1.1397849462365592,0.07386363636363635,1.5000000000000002,4,1,5
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE', 'READ_EXTERNAL_STORAGE'})","frozenset({'INTERNET', 'BIND_GET_INSTALL_REFERRER_SERVICE'})",0.6022727272727273,0.8030303030303031,1.1397849462365592,0.07386363636363635,1.5000000000000002,3,2,5
"frozenset({'INTERNET', 'BIND_GET_INSTALL_REFERRER_SERVICE'})","frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE', 'READ_EXTERNAL_STORAGE'})",0.6022727272727273,0.8548387096774194,1.1397849462365592,0.07386363636363635,1.7222222222222225,2,3,5
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'INTERNET', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE', 'READ_EXTERNAL_STORAGE'})",0.6022727272727273,0.8548387096774194,1.1397849462365592,0.07386363636363635,1.7222222222222225,1,4,5
"frozenset({'INTERNET', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.6022727272727273,0.8688524590163934,1.1081016868614872,0.05875516528925617,1.646306818181818,4,1,5
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})","frozenset({'INTERNET', 'READ_EXTERNAL_STORAGE'})",0.6022727272727273,0.8688524590163934,1.1081016868614872,0.05875516528925617,1.646306818181818,3,2,5
"frozenset({'INTERNET', 'READ_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})",0.6022727272727273,0.7681159420289856,1.1081016868614872,0.05875516528925617,1.3231534090909094,2,3,5
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'INTERNET', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})",0.6022727272727273,0.7681159420289856,1.1081016868614872,0.05875516528925617,1.3231534090909094,1,4,5
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE', 'READ_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'BIND_GET_INSTALL_REFERRER_SERVICE'})",0.6022727272727273,0.7681159420289856,1.0902290790088827,0.04984504132231404,1.2741477272727275,3,2,5
"frozenset({'WAKE_LOCK', 'INTERNET', 'BIND_GET_INSTALL_REFERRER_SERVICE'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'READ_EXTERNAL_STORAGE'})",0.6022727272727273,0.8548387096774194,1.0902290790088827,0.04984504132231404,1.4873737373737377,3,2,5
"frozenset({'WRITE_EXTERNAL_STORAGE', 'READ_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'INTERNET', 'BIND_GET_INSTALL_REFERRER_SERVICE'})",0.6022727272727273,0.7681159420289856,1.0902290790088827,0.04984504132231404,1.2741477272727275,2,3,5
"frozenset({'WAKE_LOCK', 'BIND_GET_INSTALL_REFERRER_SERVICE'})","frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE', 'READ_EXTERNAL_STORAGE'})",0.6022727272727273,0.8548387096774194,1.0902290790088827,0.04984504132231404,1.4873737373737377,2,3,5
"frozenset({'INTERNET', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'READ_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.6022727272727273,1.0,1.0731707317073171,0.041064049586776896,inf,3,2,5
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'READ_EXTERNAL_STORAGE'})","frozenset({'INTERNET', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.6022727272727273,1.0,1.0731707317073171,0.041064049586776896,inf,2,3,5
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'READ_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.6022727272727273,1.0,1.0352941176470587,0.020532024793388448,inf,4,1,5
"frozenset({'WAKE_LOCK', 'INTERNET', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'READ_EXTERNAL_STORAGE'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6022727272727273,1.0,1.0352941176470587,0.020532024793388448,inf,4,1,5
"frozenset({'WRITE_EXTERNAL_STORAGE', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'READ_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.6022727272727273,1.0,1.0352941176470587,0.020532024793388448,inf,3,2,5
"frozenset({'WAKE_LOCK', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'READ_EXTERNAL_STORAGE'})","frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6022727272727273,1.0,1.0352941176470587,0.020532024793388448,inf,3,2,5
