antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'INTERNET'}),0.96,1.0,1.0273972602739725,0.025599999999999956,inf,1,1,2
frozenset({'RECEIVE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8,1.0,1.0416666666666667,0.03200000000000003,inf,1,2,3
"frozenset({'RECEIVE', 'WAKE_LOCK', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8,1.0,1.0416666666666667,0.03200000000000003,inf,3,1,4
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.8,1.0,1.119402985074627,0.08533333333333337,inf,3,1,4
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8133333333333334,1.0,1.0416666666666667,0.032533333333333414,inf,1,2,3
frozenset({'RECEIVE'}),frozenset({'WAKE_LOCK'}),0.8,1.0,1.119402985074627,0.08533333333333337,inf,1,1,2
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",frozenset({'INTERNET'}),0.8,1.0,1.0273972602739725,0.021333333333333315,inf,3,1,4
frozenset({'RECEIVE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.8,1.0,1.0416666666666667,0.03200000000000003,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'INTERNET'}),0.8,1.0,1.0273972602739725,0.021333333333333315,inf,1,1,2
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.8133333333333334,1.0,1.0273972602739725,0.02168888888888887,inf,2,1,3
"frozenset({'RECEIVE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8,1.0,1.0416666666666667,0.03200000000000003,inf,2,1,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'WAKE_LOCK'}),0.8,1.0,1.119402985074627,0.08533333333333337,inf,2,1,3
"frozenset({'RECEIVE', 'WAKE_LOCK'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8,1.0,1.0416666666666667,0.03200000000000003,inf,2,1,3
frozenset({'RECEIVE'}),"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",0.8,1.0,1.119402985074627,0.08533333333333337,inf,1,2,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.8,1.0,1.0273972602739725,0.021333333333333315,inf,2,1,3
"frozenset({'RECEIVE', 'WAKE_LOCK'})",frozenset({'INTERNET'}),0.8,1.0,1.0273972602739725,0.021333333333333315,inf,2,1,3
frozenset({'RECEIVE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.8,1.0,1.119402985074627,0.08533333333333337,inf,1,2,3
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8133333333333334,1.0,1.0416666666666667,0.032533333333333414,inf,2,1,3
"frozenset({'RECEIVE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.8,1.0,1.119402985074627,0.08533333333333337,inf,2,1,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.8,1.0,1.119402985074627,0.08533333333333337,inf,2,2,4
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.8133333333333334,1.0,1.0416666666666667,0.032533333333333414,inf,1,1,2
"frozenset({'RECEIVE', 'WAKE_LOCK'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8,1.0,1.0416666666666667,0.03200000000000003,inf,2,2,4
