antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'INTERNET'}),0.9871794871794872,1.0,1.0129870129870129,0.012656147271531859,inf,1,1,2
"frozenset({'ACCESS_FINE_LOCATION', 'RECEIVE'})",frozenset({'INTERNET'}),0.8076923076923077,1.0,1.0129870129870129,0.010355029585798814,inf,2,1,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",frozenset({'INTERNET'}),0.8974358974358975,1.0,1.0129870129870129,0.011505588428665336,inf,3,1,4
"frozenset({'RECEIVE', 'WAKE_LOCK', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8974358974358975,1.0,1.0129870129870129,0.011505588428665336,inf,3,1,4
"frozenset({'RECEIVE', 'WAKE_LOCK'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8974358974358975,1.0,1.0129870129870129,0.011505588428665336,inf,2,2,4
frozenset({'ACCESS_FINE_LOCATION'}),frozenset({'ACCESS_NETWORK_STATE'}),0.8589743589743589,1.0,1.0129870129870129,0.011012491781722478,inf,1,1,2
frozenset({'ACCESS_FINE_LOCATION'}),frozenset({'INTERNET'}),0.8589743589743589,1.0,1.0129870129870129,0.011012491781722478,inf,1,1,2
frozenset({'INTERNET'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9871794871794872,1.0,1.0129870129870129,0.012656147271531859,inf,1,1,2
"frozenset({'ACCESS_FINE_LOCATION', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8589743589743589,1.0,1.0129870129870129,0.011012491781722478,inf,2,1,3
frozenset({'ACCESS_FINE_LOCATION'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8589743589743589,1.0,1.0129870129870129,0.011012491781722478,inf,1,2,3
"frozenset({'ACCESS_FINE_LOCATION', 'RECEIVE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8076923076923077,1.0,1.0129870129870129,0.010355029585798814,inf,2,1,3
"frozenset({'RECEIVE', 'WAKE_LOCK'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8974358974358975,1.0,1.0129870129870129,0.011505588428665336,inf,2,1,3
"frozenset({'ACCESS_FINE_LOCATION', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.8076923076923077,1.0,1.0129870129870129,0.010355029585798814,inf,3,1,4
"frozenset({'ACCESS_FINE_LOCATION', 'RECEIVE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8076923076923077,1.0,1.0129870129870129,0.010355029585798814,inf,3,1,4
"frozenset({'ACCESS_FINE_LOCATION', 'RECEIVE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8076923076923077,1.0,1.0129870129870129,0.010355029585798814,inf,2,2,4
