antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-532', 'CWE-919', 'CWE-89'})",frozenset({'CWE-312'}),0.8045977011494253,1.0,1.0357142857142856,0.027744748315497336,inf,6,1,7
"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-919', 'CWE-89'})","frozenset({'CWE-312', 'CWE-532'})",0.8045977011494253,1.0,1.0357142857142856,0.027744748315497336,inf,5,2,7
"frozenset({'CWE-327', 'CWE-200', 'CWE-919', 'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-330'})",0.8045977011494253,1.0,1.0481927710843375,0.03699299775399656,inf,5,2,7
"frozenset({'CWE-327', 'CWE-200', 'CWE-532', 'CWE-89', 'CWE-749'})","frozenset({'CWE-312', 'CWE-330'})",0.8505747126436781,1.0,1.0740740740740742,0.05866032500990881,inf,5,2,7
"frozenset({'CWE-327', 'CWE-200', 'CWE-532', 'CWE-919', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330'})",0.8045977011494253,1.0,1.0740740740740742,0.055489496630994894,inf,5,2,7
"frozenset({'CWE-327', 'CWE-200', 'CWE-89', 'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-330'})",0.8505747126436781,1.0,1.0481927710843375,0.03910688333993928,inf,5,2,7
"frozenset({'CWE-330', 'CWE-200', 'CWE-919', 'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-327'})",0.8045977011494253,1.0,1.0,0.0,inf,5,2,7
"frozenset({'CWE-200', 'CWE-532', 'CWE-89', 'CWE-312', 'CWE-749'})","frozenset({'CWE-330', 'CWE-327'})",0.8505747126436781,1.0,1.0481927710843375,0.03910688333993928,inf,5,2,7
"frozenset({'CWE-330', 'CWE-200', 'CWE-532', 'CWE-919', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327'})",0.8045977011494253,1.0,1.0357142857142856,0.027744748315497336,inf,5,2,7
"frozenset({'CWE-327', 'CWE-200', 'CWE-532', 'CWE-919', 'CWE-89', 'CWE-312'})",frozenset({'CWE-330'}),0.8045977011494253,1.0,1.0481927710843375,0.03699299775399656,inf,6,1,7
