antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-327'}),0.9736842105263158,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-312'}),0.8552631578947368,1.0,1.027027027027027,0.022506925207756212,inf,2,1,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-327'}),0.6710526315789473,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-532'}),0.8552631578947368,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-327'}),0.8552631578947368,1.0,1.0,0.0,inf,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-327'})",0.8552631578947368,1.0,1.0,0.0,inf,1,2,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-532'}),0.6710526315789473,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-312'}),0.7763157894736842,1.0,1.027027027027027,0.02042936288088637,inf,2,1,3
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-532'}),0.7631578947368421,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-532'}),0.8289473684210527,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-327'}),0.7631578947368421,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-312'}),0.7631578947368421,1.0,1.027027027027027,0.020083102493074767,inf,2,1,3
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-327'}),0.7894736842105263,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-327'}),0.8289473684210527,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-327'}),0.7105263157894737,1.0,1.0,0.0,inf,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-312'})",0.8552631578947368,1.0,1.027027027027027,0.022506925207756212,inf,1,2,3
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-532'}),0.7105263157894737,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-327'}),0.7368421052631579,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.7236842105263158,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-532'}),0.7236842105263158,1.0,1.0,0.0,inf,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-327'})",0.7368421052631579,1.0,1.0,0.0,inf,1,2,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-327'}),0.8552631578947368,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-327'}),0.7763157894736842,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-532'}),0.7368421052631579,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-327'}),0.8552631578947368,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-532'}),0.9736842105263158,1.0,1.0,0.0,inf,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-327'})",0.9736842105263158,1.0,1.0,0.0,inf,1,2,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-532'}),0.8552631578947368,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-532', 'CWE-330'})",frozenset({'CWE-327'}),0.881578947368421,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-312'}),0.8552631578947368,1.0,1.027027027027027,0.022506925207756212,inf,2,1,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-532'}),0.881578947368421,1.0,1.0,0.0,inf,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-327'})",0.881578947368421,1.0,1.0,0.0,inf,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-312', 'CWE-327'})",0.8552631578947368,1.0,1.027027027027027,0.022506925207756212,inf,1,2,3
"frozenset({'CWE-276', 'CWE-200'})",frozenset({'CWE-327'}),0.6447368421052632,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-276', 'CWE-200'})",frozenset({'CWE-532'}),0.6447368421052632,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-276', 'CWE-200'})",frozenset({'CWE-312'}),0.6447368421052632,1.0,1.027027027027027,0.016966759002770115,inf,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-327'})",0.8552631578947368,1.0,1.0,0.0,inf,1,2,3
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-532'}),0.7763157894736842,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-532'}),0.8552631578947368,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-327'}),0.8552631578947368,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-532'}),0.8552631578947368,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-532'}),0.7894736842105263,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-330'}),0.6578947368421053,0.9803921568627452,1.1120866256950543,0.06630886426592808,6.03947368421055,2,1,3
"frozenset({'CWE-276', 'CWE-200'})",frozenset({'CWE-330'}),0.631578947368421,0.9795918367346939,1.1111787998781602,0.0631925207756232,5.802631578947364,2,1,3
"frozenset({'CWE-276', 'CWE-200'})",frozenset({'CWE-89'}),0.618421052631579,0.9591836734693878,1.1215070643642073,0.06700138504155129,3.546052631578953,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-330'})",0.7105263157894737,0.9642857142857143,1.093816631130064,0.06094182825484773,3.315789473684213,1,2,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-330'}),0.7105263157894737,0.9642857142857143,1.093816631130064,0.06094182825484773,3.315789473684213,2,1,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.7105263157894737,0.9642857142857143,1.093816631130064,0.06094182825484773,3.315789473684213,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-327'})",0.7105263157894737,0.9642857142857143,1.093816631130064,0.06094182825484773,3.315789473684213,1,2,3
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-330'}),0.6973684210526315,0.9636363636363635,1.093080054274084,0.05938365650969524,3.256578947368411,2,1,3
