antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-330', 'CWE-200', 'CWE-327', 'CWE-532'})","frozenset({'CWE-312', 'CWE-89'})",0.6385542168674698,0.8153846153846154,1.187314439946019,0.10074031064015099,1.6967871485943775,4,2,6
"frozenset({'CWE-330', 'CWE-200', 'CWE-532'})","frozenset({'CWE-312', 'CWE-327', 'CWE-89'})",0.6385542168674698,0.8153846153846154,1.187314439946019,0.10074031064015099,1.6967871485943775,3,3,6
"frozenset({'CWE-330', 'CWE-200', 'CWE-327'})","frozenset({'CWE-312', 'CWE-532', 'CWE-89'})",0.6385542168674698,0.8153846153846154,1.187314439946019,0.10074031064015099,1.6967871485943775,3,3,6
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327', 'CWE-532', 'CWE-89'})",0.6385542168674698,0.8153846153846154,1.187314439946019,0.10074031064015099,1.6967871485943775,2,4,6
"frozenset({'CWE-312', 'CWE-327', 'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-200'})",0.6385542168674698,0.9298245614035087,1.1873144399460187,0.10074031064015099,3.0903614457831283,4,2,6
"frozenset({'CWE-312', 'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-200', 'CWE-327'})",0.6385542168674698,0.9298245614035087,1.1873144399460187,0.10074031064015099,3.0903614457831283,3,3,6
"frozenset({'CWE-312', 'CWE-327', 'CWE-89'})","frozenset({'CWE-330', 'CWE-200', 'CWE-532'})",0.6385542168674698,0.9298245614035087,1.1873144399460187,0.10074031064015099,3.0903614457831283,3,3,6
"frozenset({'CWE-312', 'CWE-89'})","frozenset({'CWE-330', 'CWE-200', 'CWE-327', 'CWE-532'})",0.6385542168674698,0.9298245614035087,1.1873144399460187,0.10074031064015099,3.0903614457831283,2,4,6
"frozenset({'CWE-330', 'CWE-532', 'CWE-200', 'CWE-327', 'CWE-89'})",frozenset({'CWE-312'}),0.6385542168674698,0.8983050847457626,1.1834813021253698,0.0989984032515604,2.3694779116465847,5,1,6
"frozenset({'CWE-330', 'CWE-200', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327'})",0.6385542168674698,0.8983050847457626,1.1834813021253698,0.0989984032515604,2.3694779116465847,4,2,6
"frozenset({'CWE-330', 'CWE-200', 'CWE-327', 'CWE-89'})","frozenset({'CWE-312', 'CWE-532'})",0.6385542168674698,0.8983050847457626,1.1834813021253698,0.0989984032515604,2.3694779116465847,4,2,6
"frozenset({'CWE-330', 'CWE-200', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327', 'CWE-532'})",0.6385542168674698,0.8983050847457626,1.1834813021253698,0.0989984032515604,2.3694779116465847,3,3,6
"frozenset({'CWE-312', 'CWE-327', 'CWE-532'})","frozenset({'CWE-330', 'CWE-200', 'CWE-89'})",0.6385542168674698,0.8412698412698412,1.1834813021253698,0.0989984032515604,1.821686746987951,3,3,6
"frozenset({'CWE-312', 'CWE-532'})","frozenset({'CWE-330', 'CWE-200', 'CWE-327', 'CWE-89'})",0.6385542168674698,0.8412698412698412,1.1834813021253698,0.0989984032515604,1.821686746987951,2,4,6
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-200', 'CWE-532', 'CWE-89'})",0.6385542168674698,0.8412698412698412,1.1834813021253698,0.0989984032515604,1.821686746987951,2,4,6
