antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'CWE-312'}),frozenset({'CWE-532'}),1.0,1.0,1.0,0.0,inf,1,1,2
"frozenset({'CWE-312', 'CWE-89'})","frozenset({'CWE-532', 'CWE-327'})",0.8701298701298701,1.0,1.013157894736842,0.011300387923764532,inf,2,2,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",frozenset({'CWE-532'}),0.8051948051948052,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-276', 'CWE-327'})","frozenset({'CWE-312', 'CWE-532'})",0.8311688311688312,1.0,1.0,0.0,inf,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-327'})",0.8311688311688312,1.0,1.013157894736842,0.010794400404790072,inf,1,3,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-89'})",frozenset({'CWE-327'}),0.8051948051948052,1.0,1.013157894736842,0.010457075392140358,inf,3,1,4
"frozenset({'CWE-312', 'CWE-330', 'CWE-276'})",frozenset({'CWE-327'}),0.8051948051948052,1.0,1.013157894736842,0.010457075392140358,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327'})",0.8051948051948052,1.0,1.013157894736842,0.010457075392140358,inf,2,2,4
"frozenset({'CWE-330', 'CWE-276', 'CWE-327'})",frozenset({'CWE-312'}),0.8051948051948052,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",frozenset({'CWE-312'}),0.8051948051948052,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-312', 'CWE-330', 'CWE-89'})",frozenset({'CWE-327'}),0.8051948051948052,1.0,1.013157894736842,0.010457075392140358,inf,3,1,4
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-327'})",0.8701298701298701,1.0,1.013157894736842,0.011300387923764532,inf,1,3,4
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.8051948051948052,1.0,1.013157894736842,0.010457075392140358,inf,2,2,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-532'})",0.8701298701298701,1.0,1.0,0.0,inf,2,2,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327'})",0.8701298701298701,1.0,1.013157894736842,0.011300387923764532,inf,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",frozenset({'CWE-312'}),0.8701298701298701,1.0,1.0,0.0,inf,3,1,4
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-327'})",0.8701298701298701,1.0,1.013157894736842,0.011300387923764532,inf,1,2,3
