antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.6666666666666666,0.8965517241379309,1.0926724137931034,0.056541748849441076,1.7350427350427338,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.6666666666666666,0.8965517241379309,1.0926724137931034,0.056541748849441076,1.7350427350427338,4,2,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-330'})","frozenset({'CWE-89', 'CWE-327', 'CWE-276'})",0.6666666666666666,0.8125,1.0926724137931034,0.056541748849441076,1.3675213675213673,3,3,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",0.6666666666666666,0.8125,1.0926724137931034,0.056541748849441076,1.3675213675213673,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.6666666666666666,0.8965517241379309,1.0926724137931034,0.056541748849441076,1.7350427350427338,3,3,6
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-89', 'CWE-276'})",0.6666666666666666,0.8125,1.0926724137931034,0.056541748849441076,1.3675213675213673,2,2,4
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.6666666666666666,0.8965517241379309,1.0926724137931034,0.056541748849441076,1.7350427350427338,3,3,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})","frozenset({'CWE-89', 'CWE-276'})",0.6666666666666666,0.8125,1.0926724137931034,0.056541748849441076,1.3675213675213673,4,2,6
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",0.6666666666666666,0.8125,1.0926724137931034,0.056541748849441076,1.3675213675213673,2,3,5
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-276'})",0.6666666666666666,0.8125,1.0926724137931034,0.056541748849441076,1.3675213675213673,2,4,6
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.6666666666666666,0.8965517241379309,1.0926724137931034,0.056541748849441076,1.7350427350427338,2,3,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-330'})","frozenset({'CWE-89', 'CWE-276'})",0.6666666666666666,0.8125,1.0926724137931034,0.056541748849441076,1.3675213675213673,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.6666666666666666,0.8965517241379309,1.0926724137931034,0.056541748849441076,1.7350427350427338,3,2,5
