antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-919', 'CWE-749'})","frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,2,7,9
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-330', 'CWE-749'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,6,3,9
"frozenset({'CWE-89', 'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-919', 'CWE-532', 'CWE-749'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,4,3,7
"frozenset({'CWE-919', 'CWE-532', 'CWE-749'})","frozenset({'CWE-89', 'CWE-312', 'CWE-276', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,3,4,7
"frozenset({'CWE-919', 'CWE-532', 'CWE-330', 'CWE-749'})","frozenset({'CWE-89', 'CWE-312', 'CWE-276', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,4,4,8
"frozenset({'CWE-89', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-749'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,5,2,7
"frozenset({'CWE-919', 'CWE-749'})","frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,2,5,7
"frozenset({'CWE-89', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-532', 'CWE-749'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,5,3,8
"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-330', 'CWE-749'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,5,3,8
"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-749'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,6,2,8
