antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.6385542168674698,0.9636363636363635,1.1108585858585858,0.06372477863260262,3.644578313252999,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.6385542168674698,0.9636363636363635,1.1108585858585858,0.06372477863260262,3.644578313252999,3,3,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.6385542168674698,0.9636363636363635,1.1108585858585858,0.06372477863260262,3.644578313252999,3,2,5
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.6385542168674698,0.9636363636363635,1.1108585858585858,0.06372477863260262,3.644578313252999,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.6385542168674698,0.9636363636363635,1.1108585858585858,0.06372477863260262,3.644578313252999,3,2,5
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.6385542168674698,0.9636363636363635,1.1108585858585858,0.06372477863260262,3.644578313252999,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.6385542168674698,0.9636363636363635,1.1108585858585858,0.06372477863260262,3.644578313252999,4,2,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.6385542168674698,0.9636363636363635,1.1108585858585858,0.06372477863260262,3.644578313252999,3,3,6
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})",0.6385542168674698,0.9636363636363635,1.1108585858585858,0.06372477863260262,3.644578313252999,2,4,6
frozenset({'CWE-749'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})",0.6144578313253012,0.9622641509433962,1.1092767295597483,0.06053128175352007,3.5120481927710845,1,4,5
"frozenset({'CWE-532', 'CWE-749'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.6144578313253012,0.9622641509433962,1.1092767295597483,0.06053128175352007,3.5120481927710845,2,3,5
frozenset({'CWE-749'}),"frozenset({'CWE-330', 'CWE-312'})",0.6144578313253012,0.9622641509433962,1.1092767295597483,0.06053128175352007,3.5120481927710845,1,2,3
"frozenset({'CWE-532', 'CWE-749'})","frozenset({'CWE-330', 'CWE-312'})",0.6144578313253012,0.9622641509433962,1.1092767295597483,0.06053128175352007,3.5120481927710845,2,2,4
frozenset({'CWE-749'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-532'})",0.6144578313253012,0.9622641509433962,1.1092767295597483,0.06053128175352007,3.5120481927710845,1,3,4
"frozenset({'CWE-749', 'CWE-327'})","frozenset({'CWE-330', 'CWE-312'})",0.6144578313253012,0.9622641509433962,1.1092767295597483,0.06053128175352007,3.5120481927710845,2,2,4
frozenset({'CWE-749'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.6144578313253012,0.9622641509433962,1.1092767295597483,0.06053128175352007,3.5120481927710845,1,3,4
"frozenset({'CWE-532', 'CWE-749', 'CWE-327'})","frozenset({'CWE-330', 'CWE-312'})",0.6144578313253012,0.9622641509433962,1.1092767295597483,0.06053128175352007,3.5120481927710845,3,2,5
"frozenset({'CWE-749', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.6144578313253012,0.9622641509433962,1.1092767295597483,0.06053128175352007,3.5120481927710845,2,3,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})","frozenset({'CWE-327', 'CWE-200'})",0.6265060240963856,0.7647058823529412,1.094320486815416,0.05399912904630577,1.280120481927711,3,2,5
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.6265060240963856,0.896551724137931,1.094320486815416,0.05399912904630577,1.7469879518072293,3,3,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",0.6265060240963856,0.7647058823529412,1.094320486815416,0.05399912904630577,1.280120481927711,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})","frozenset({'CWE-327', 'CWE-200'})",0.6265060240963856,0.7647058823529412,1.094320486815416,0.05399912904630577,1.280120481927711,4,2,6
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.6265060240963856,0.896551724137931,1.094320486815416,0.05399912904630577,1.7469879518072293,2,3,5
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})",0.6265060240963856,0.896551724137931,1.094320486815416,0.05399912904630577,1.7469879518072293,2,4,6
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.6626506024096386,0.9482758620689655,1.0931513409961686,0.056466831180142285,2.5622489959839356,2,2,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.6626506024096386,0.9482758620689655,1.0931513409961686,0.056466831180142285,2.5622489959839356,3,2,5
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",0.6626506024096386,0.763888888888889,1.0931513409961686,0.056466831180142285,1.275690999291283,2,3,5
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.6626506024096386,0.9482758620689655,1.0931513409961686,0.056466831180142285,2.5622489959839356,2,3,5
