antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-327', 'CWE-276', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330'})",0.6385542168674698,0.9636363636363635,1.1108585858585858,0.06372477863260262,3.644578313252999,4,2,6
"frozenset({'CWE-276', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330', 'CWE-327'})",0.6385542168674698,0.9636363636363635,1.1108585858585858,0.06372477863260262,3.644578313252999,3,3,6
"frozenset({'CWE-276', 'CWE-327', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330', 'CWE-532'})",0.6385542168674698,0.9636363636363635,1.1108585858585858,0.06372477863260262,3.644578313252999,3,3,6
"frozenset({'CWE-276', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330', 'CWE-327', 'CWE-532'})",0.6385542168674698,0.9636363636363635,1.1108585858585858,0.06372477863260262,3.644578313252999,2,4,6
"frozenset({'CWE-276', 'CWE-312', 'CWE-532', 'CWE-327', 'CWE-89'})",frozenset({'CWE-330'}),0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,5,1,6
"frozenset({'CWE-312', 'CWE-276', 'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-327'})",0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,4,2,6
"frozenset({'CWE-312', 'CWE-276', 'CWE-327', 'CWE-89'})","frozenset({'CWE-330', 'CWE-532'})",0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,4,2,6
"frozenset({'CWE-312', 'CWE-276', 'CWE-89'})","frozenset({'CWE-330', 'CWE-327', 'CWE-532'})",0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,3,3,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327'})",0.6385542168674698,1.0,1.077922077922078,0.04616054579764839,inf,4,2,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327', 'CWE-532'})",0.6385542168674698,1.0,1.077922077922078,0.04616054579764839,inf,3,3,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-327', 'CWE-532'})","frozenset({'CWE-312', 'CWE-89'})",0.6385542168674698,0.9298245614035087,1.0718810916179335,0.042821889969516524,1.8885542168674667,4,2,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-532'})","frozenset({'CWE-312', 'CWE-327', 'CWE-89'})",0.6385542168674698,0.9298245614035087,1.0718810916179335,0.042821889969516524,1.8885542168674667,3,3,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-327'})","frozenset({'CWE-312', 'CWE-532', 'CWE-89'})",0.6385542168674698,0.9298245614035087,1.0718810916179335,0.042821889969516524,1.8885542168674667,3,3,6
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327', 'CWE-532', 'CWE-89'})",0.6385542168674698,0.9298245614035087,1.0718810916179335,0.042821889969516524,1.8885542168674667,2,4,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-532', 'CWE-327', 'CWE-89'})",frozenset({'CWE-312'}),0.6385542168674698,1.0,1.064102564102564,0.038467121498040324,inf,5,1,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-327', 'CWE-89'})","frozenset({'CWE-312', 'CWE-532'})",0.6385542168674698,1.0,1.064102564102564,0.038467121498040324,inf,4,2,6
"frozenset({'CWE-312', 'CWE-327', 'CWE-276', 'CWE-532'})","frozenset({'CWE-330', 'CWE-89'})",0.6385542168674698,0.8833333333333333,1.0625603864734299,0.037596167803745084,1.44578313253012,4,2,6
"frozenset({'CWE-330', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-276', 'CWE-327'})",0.6385542168674698,0.7681159420289855,1.0625603864734299,0.037596167803745084,1.1950301204819276,3,3,6
"frozenset({'CWE-312', 'CWE-276', 'CWE-327'})","frozenset({'CWE-330', 'CWE-532', 'CWE-89'})",0.6385542168674698,0.8833333333333333,1.0625603864734299,0.037596167803745084,1.44578313253012,3,3,6
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327', 'CWE-276', 'CWE-532'})",0.6385542168674698,0.7681159420289855,1.0625603864734299,0.037596167803745084,1.1950301204819276,2,4,6
"frozenset({'CWE-312', 'CWE-330', 'CWE-532', 'CWE-89'})","frozenset({'CWE-276', 'CWE-327'})",0.6385542168674698,0.7794117647058824,1.0605110896817742,0.03643489621135132,1.2016064257028112,4,2,6
"frozenset({'CWE-312', 'CWE-330', 'CWE-89'})","frozenset({'CWE-327', 'CWE-276', 'CWE-532'})",0.6385542168674698,0.7794117647058824,1.0605110896817742,0.03643489621135132,1.2016064257028112,3,3,6
"frozenset({'CWE-327', 'CWE-276', 'CWE-532'})","frozenset({'CWE-312', 'CWE-330', 'CWE-89'})",0.6385542168674698,0.8688524590163933,1.0605110896817742,0.03643489621135132,1.3780120481927698,3,3,6
"frozenset({'CWE-276', 'CWE-327'})","frozenset({'CWE-312', 'CWE-330', 'CWE-532', 'CWE-89'})",0.6385542168674698,0.8688524590163933,1.0605110896817742,0.03643489621135132,1.3780120481927698,2,4,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-312', 'CWE-532', 'CWE-327'})",frozenset({'CWE-89'}),0.6385542168674698,0.9298245614035087,1.0571977889930304,0.034547829873711744,1.7168674698795163,5,1,6
"frozenset({'CWE-312', 'CWE-330', 'CWE-276', 'CWE-532'})","frozenset({'CWE-327', 'CWE-89'})",0.6385542168674698,0.9298245614035087,1.0571977889930304,0.034547829873711744,1.7168674698795163,4,2,6
"frozenset({'CWE-312', 'CWE-330', 'CWE-276', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.6385542168674698,0.9298245614035087,1.0571977889930304,0.034547829873711744,1.7168674698795163,4,2,6
"frozenset({'CWE-312', 'CWE-330', 'CWE-276'})","frozenset({'CWE-327', 'CWE-532', 'CWE-89'})",0.6385542168674698,0.9298245614035087,1.0571977889930304,0.034547829873711744,1.7168674698795163,3,3,6
"frozenset({'CWE-330', 'CWE-327', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-276'})",0.6385542168674698,0.7681159420289855,1.0451413637443572,0.0275802003193496,1.1430722891566263,4,2,6
"frozenset({'CWE-330', 'CWE-327', 'CWE-89'})","frozenset({'CWE-312', 'CWE-276', 'CWE-532'})",0.6385542168674698,0.7681159420289855,1.0451413637443572,0.0275802003193496,1.1430722891566263,3,3,6
