antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-532'}),0.8582089552238806,1.0,1.008466603951082,0.007205112497215449,inf,2,1,3
"frozenset({'CWE-312', 'CWE-330', 'CWE-327'})",frozenset({'CWE-532'}),0.8208955223880597,1.0,1.008466603951082,0.006891846736466922,inf,3,1,4
frozenset({'CWE-89'}),frozenset({'CWE-532'}),0.8591417910447762,1.0,1.008466603951082,0.00721294414123419,inf,1,1,2
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-532'}),0.8190298507462687,1.0,1.008466603951082,0.006876183448429551,inf,2,1,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-532'}),0.9029850746268657,1.0,1.008466603951082,0.007581031410113681,inf,2,1,3
"frozenset({'CWE-312', 'CWE-330'})",frozenset({'CWE-532'}),0.8227611940298507,1.0,1.008466603951082,0.006907510024504404,inf,2,1,3
frozenset({'CWE-330'}),frozenset({'CWE-532'}),0.9048507462686567,1.0,1.008466603951082,0.007596694698151052,inf,1,1,2
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",frozenset({'CWE-532'}),0.8180970149253731,1.0,1.008466603951082,0.0068683518044108105,inf,3,1,4
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-327'})",0.8582089552238806,0.998914223669924,1.0150104718238468,0.012691614223657721,14.605410447761141,1,2,3
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-327'})",0.8180970149253731,0.9988610478359908,1.0149564391281347,0.012055510692804527,13.923507462685857,2,2,4
frozenset({'CWE-89'}),frozenset({'CWE-327'}),0.8582089552238806,0.998914223669924,1.0111766267933509,0.009485861271998242,11.168843283582078,1,1,2
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-327'}),0.8582089552238806,0.998914223669924,1.0111766267933509,0.009485861271998242,11.168843283582078,2,1,3
"frozenset({'CWE-532', 'CWE-330', 'CWE-89'})",frozenset({'CWE-327'}),0.8180970149253731,0.9988610478359908,1.011122798187141,0.00899942916016927,10.647388059700978,3,1,4
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-327'}),0.8180970149253731,0.9988610478359908,1.011122798187141,0.00899942916016927,10.647388059700978,2,1,3
frozenset({'CWE-312'}),frozenset({'CWE-532'}),0.8833955223880597,0.9989451476793249,1.0074028206135808,0.006491562708843879,7.958955223880311,1,1,2
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-532'}),0.8805970149253731,0.9989417989417989,1.0073994435236204,0.006468067776787767,7.933768656716205,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-327'})",0.9029850746268657,0.997938144329897,1.014018664191137,0.012483640565827625,7.691231343283999,1,2,3
"frozenset({'CWE-276', 'CWE-327'})",frozenset({'CWE-532'}),0.8115671641791045,0.9988518943742825,1.0073087777697374,0.005888526119403048,7.312500000000175,2,1,3
"frozenset({'CWE-312', 'CWE-330'})","frozenset({'CWE-532', 'CWE-327'})",0.8208955223880597,0.997732426303855,1.0138096312774716,0.011181847293383895,6.9934701492539295,2,2,4
"frozenset({'CWE-532', 'CWE-330'})",frozenset({'CWE-327'}),0.9029850746268657,0.997938144329897,1.0101885653651081,0.00910733181109391,5.881529850746603,2,1,3
frozenset({'CWE-330'}),frozenset({'CWE-327'}),0.9029850746268657,0.997938144329897,1.0101885653651081,0.00910733181109391,5.881529850746603,1,1,2
"frozenset({'CWE-312', 'CWE-532', 'CWE-330'})",frozenset({'CWE-327'}),0.8208955223880597,0.997732426303855,1.0099803219997474,0.008111842838048666,5.347947761194195,3,1,4
"frozenset({'CWE-312', 'CWE-330'})",frozenset({'CWE-327'}),0.8208955223880597,0.997732426303855,1.0099803219997474,0.008111842838048666,5.347947761194195,2,1,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-327'}),0.8115671641791045,0.9977064220183486,1.009953998492606,0.007998719091111606,5.287313432835722,2,1,3
frozenset({'CWE-312'}),frozenset({'CWE-327'}),0.8815298507462687,0.9968354430379747,1.009072327607846,0.00792562374693695,3.8320895522387834,1,1,2
"frozenset({'CWE-312', 'CWE-532'})",frozenset({'CWE-327'}),0.8805970149253731,0.996832101372756,1.009068944921241,0.007914311372243188,3.8280472636815257,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-327'})",0.8805970149253731,0.9957805907172995,1.0118263443117963,0.010292520605925448,3.7583955223879943,1,2,3
frozenset({'CWE-276'}),frozenset({'CWE-532'}),0.8134328358208955,0.9977116704805492,1.0061589000518802,0.004979185230563621,3.668843283582118,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-327'}),0.8125,0.9965675057208238,1.0088011011640445,0.007088508019603368,3.5329601990049273,1,1,2
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-327'})",0.8115671641791045,0.9954233409610983,1.0114633379244524,0.009197830808643226,3.465018656716334,1,2,3
frozenset({'CWE-327'}),frozenset({'CWE-532'}),0.9841417910447762,0.9962228517469311,1.0046574760796898,0.004562367732234396,2.222714552238864,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-330'}),0.8190298507462687,0.9533116178067318,1.0535567569987798,0.04163475996881261,2.0379642485248173,1,1,2
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-330'}),0.8190298507462687,0.9533116178067318,1.0535567569987798,0.04163475996881261,2.0379642485248173,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-330'})",0.8190298507462687,0.9533116178067318,1.0535567569987798,0.04163475996881261,2.0379642485248173,1,2,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-330'}),0.8180970149253731,0.9532608695652174,1.0535006723442402,0.04154600133660058,2.0357514751822285,2,1,3
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330'})",0.8180970149253731,0.9532608695652174,1.0535006723442402,0.04154600133660058,2.0357514751822285,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",frozenset({'CWE-330'}),0.8180970149253731,0.9532608695652174,1.0535006723442402,0.04154600133660058,2.0357514751822285,3,1,4
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.8180970149253731,0.9522258414766558,1.0545310971724948,0.04230480062374686,2.0306987788331052,1,3,4
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-327'})",0.8180970149253731,0.9522258414766558,1.0545310971724948,0.04230480062374686,2.0306987788331052,1,2,3
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-327'})",0.8180970149253731,0.9522258414766558,1.0545310971724948,0.04230480062374686,2.0306987788331052,2,2,4
frozenset({'CWE-532'}),frozenset({'CWE-327'}),0.9841417910447762,0.9924741298212607,1.0046574760796898,0.004562367732234396,1.611357276119429,1,1,2
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",frozenset({'CWE-89'}),0.8180970149253731,0.90599173553719,1.0545310971724948,0.04230480062374686,1.4983598491061165,3,1,4
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-89'}),0.8180970149253731,0.90599173553719,1.0545310971724948,0.04230480062374686,1.4983598491061165,2,1,3
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.8180970149253731,0.90599173553719,1.0545310971724948,0.04230480062374686,1.4983598491061165,2,2,4
frozenset({'CWE-330'}),frozenset({'CWE-89'}),0.8190298507462687,0.9051546391752577,1.0535567569987798,0.04163475996881261,1.4851354639844252,1,1,2
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-89'})",0.8190298507462687,0.9051546391752577,1.0535567569987798,0.04163475996881261,1.4851354639844252,1,2,3
"frozenset({'CWE-532', 'CWE-330'})",frozenset({'CWE-89'}),0.8190298507462687,0.9051546391752577,1.0535567569987798,0.04163475996881261,1.4851354639844252,2,1,3
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-89', 'CWE-327'})",0.8180970149253731,0.9041237113402062,1.0535006723442402,0.04154600133660058,1.4788958433638257,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-327'})",0.8180970149253731,0.9041237113402062,1.0535006723442402,0.04154600133660058,1.4788958433638257,1,2,3
