antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-276', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330', 'CWE-327'})",0.6669776119402985,0.913154533844189,1.1123882503192848,0.06738694586767646,2.0623353819139583,3,3,6
"frozenset({'CWE-276', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330', 'CWE-327', 'CWE-532'})",0.6669776119402985,0.913154533844189,1.1123882503192848,0.06738694586767646,2.0623353819139583,2,4,6
"frozenset({'CWE-312', 'CWE-330', 'CWE-327', 'CWE-532'})","frozenset({'CWE-276', 'CWE-89'})",0.6669776119402985,0.8124999999999999,1.1123882503192846,0.06738694586767646,1.437810945273631,4,2,6
"frozenset({'CWE-312', 'CWE-330', 'CWE-327'})","frozenset({'CWE-276', 'CWE-532', 'CWE-89'})",0.6669776119402985,0.8124999999999999,1.1123882503192846,0.06738694586767646,1.437810945273631,3,3,6
"frozenset({'CWE-327', 'CWE-276', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330'})",0.6669776119402985,0.913154533844189,1.1098658279829599,0.06602423980842065,2.040852721685689,4,2,6
"frozenset({'CWE-312', 'CWE-330', 'CWE-532'})","frozenset({'CWE-276', 'CWE-327', 'CWE-89'})",0.6669776119402985,0.8106575963718821,1.1098658279829599,0.06602423980842065,1.4238202699079452,3,3,6
"frozenset({'CWE-276', 'CWE-327', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330', 'CWE-532'})",0.6669776119402985,0.913154533844189,1.1098658279829599,0.06602423980842065,2.040852721685689,3,3,6
"frozenset({'CWE-312', 'CWE-330'})","frozenset({'CWE-327', 'CWE-276', 'CWE-532', 'CWE-89'})",0.6669776119402985,0.8106575963718821,1.1098658279829599,0.06602423980842065,1.4238202699079452,2,4,6
"frozenset({'CWE-312', 'CWE-327', 'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-276'})",0.6669776119402985,0.8421672555948174,1.0983008491455526,0.05969627144130096,1.4775701715304077,4,2,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-532'})","frozenset({'CWE-312', 'CWE-327', 'CWE-89'})",0.6669776119402985,0.8698296836982968,1.0983008491455526,0.05969627144130096,1.5980785325707911,3,3,6
"frozenset({'CWE-312', 'CWE-327', 'CWE-89'})","frozenset({'CWE-330', 'CWE-276', 'CWE-532'})",0.6669776119402985,0.8421672555948174,1.0983008491455526,0.05969627144130096,1.4775701715304077,3,3,6
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327', 'CWE-532', 'CWE-89'})",0.6669776119402985,0.8698296836982968,1.0983008491455526,0.05969627144130096,1.5980785325707911,2,4,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-327', 'CWE-532'})","frozenset({'CWE-312', 'CWE-89'})",0.6669776119402985,0.8698296836982968,1.097008730499499,0.05898098128759188,1.5909122611242852,4,2,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-327'})","frozenset({'CWE-312', 'CWE-532', 'CWE-89'})",0.6669776119402985,0.8698296836982968,1.097008730499499,0.05898098128759188,1.5909122611242852,3,3,6
"frozenset({'CWE-312', 'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-276', 'CWE-327'})",0.6669776119402985,0.8411764705882353,1.097008730499499,0.05898098128759188,1.4683526810392484,3,3,6
"frozenset({'CWE-312', 'CWE-89'})","frozenset({'CWE-330', 'CWE-276', 'CWE-327', 'CWE-532'})",0.6669776119402985,0.8411764705882353,1.097008730499499,0.05898098128759188,1.4683526810392484,2,4,6
"frozenset({'CWE-312', 'CWE-330', 'CWE-276', 'CWE-532'})","frozenset({'CWE-327', 'CWE-89'})",0.6669776119402985,0.9322033898305083,1.086219602063375,0.0529419135664958,2.091417910447756,4,2,6
"frozenset({'CWE-312', 'CWE-330', 'CWE-276'})","frozenset({'CWE-327', 'CWE-532', 'CWE-89'})",0.6669776119402985,0.9322033898305083,1.086219602063375,0.0529419135664958,2.091417910447756,3,3,6
"frozenset({'CWE-327', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330', 'CWE-276'})",0.6669776119402985,0.7771739130434782,1.086219602063375,0.0529419135664958,1.276847469967236,3,3,6
"frozenset({'CWE-327', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330', 'CWE-276', 'CWE-532'})",0.6669776119402985,0.7771739130434782,1.086219602063375,0.0529419135664958,1.276847469967236,2,4,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-312', 'CWE-532', 'CWE-327'})",frozenset({'CWE-89'}),0.6669776119402985,0.9322033898305083,1.08504021053019,0.052274483459567755,2.077658582089547,5,1,6
"frozenset({'CWE-312', 'CWE-330', 'CWE-276', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.6669776119402985,0.9322033898305083,1.08504021053019,0.052274483459567755,2.077658582089547,4,2,6
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330', 'CWE-276', 'CWE-327'})",0.6669776119402985,0.776330076004343,1.08504021053019,0.052274483459567755,1.2720303216925075,2,4,6
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-276', 'CWE-312', 'CWE-532', 'CWE-327'})",0.6669776119402985,0.776330076004343,1.08504021053019,0.052274483459567755,1.2720303216925075,1,5,6
"frozenset({'CWE-312', 'CWE-330', 'CWE-89'})","frozenset({'CWE-327', 'CWE-276', 'CWE-532'})",0.6669776119402985,0.8783783783783783,1.0823237030133581,0.050731649587881456,1.5493366500829178,3,3,6
"frozenset({'CWE-327', 'CWE-276', 'CWE-532'})","frozenset({'CWE-312', 'CWE-330', 'CWE-89'})",0.6669776119402985,0.82183908045977,1.0823237030133581,0.050731649587881456,1.3508666345690892,3,3,6
"frozenset({'CWE-312', 'CWE-330', 'CWE-327', 'CWE-89'})","frozenset({'CWE-276', 'CWE-532'})",0.6669776119402985,0.8794587945879458,1.081169527291603,0.05007379149030955,1.5477459640572642,4,2,6
"frozenset({'CWE-276', 'CWE-532'})","frozenset({'CWE-312', 'CWE-330', 'CWE-327', 'CWE-89'})",0.6669776119402985,0.819954128440367,1.081169527291603,0.05007379149030955,1.3419051240612223,2,4,6
"frozenset({'CWE-312', 'CWE-330', 'CWE-532', 'CWE-89'})","frozenset({'CWE-276', 'CWE-327'})",0.6669776119402985,0.8783783783783783,1.081081081081081,0.050023320895522305,1.5416666666666656,4,2,6
"frozenset({'CWE-276', 'CWE-327'})","frozenset({'CWE-312', 'CWE-330', 'CWE-532', 'CWE-89'})",0.6669776119402985,0.8208955223880596,1.081081081081081,0.050023320895522305,1.3437499999999991,2,4,6
"frozenset({'CWE-312', 'CWE-327', 'CWE-276', 'CWE-532'})","frozenset({'CWE-330', 'CWE-89'})",0.6669776119402985,0.8849009900990099,1.0804258102347821,0.049649142347961694,1.572299791365752,4,2,6
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327', 'CWE-276', 'CWE-532'})",0.6669776119402985,0.8143507972665147,1.080425810234782,0.049649142347961694,1.326526874828312,2,4,6
"frozenset({'CWE-312', 'CWE-276', 'CWE-532'})","frozenset({'CWE-330', 'CWE-327', 'CWE-89'})",0.6669776119402985,0.8838071693448702,1.0803207360749156,0.0495890997438182,1.5655267545252467,3,3,6
"frozenset({'CWE-330', 'CWE-327', 'CWE-89'})","frozenset({'CWE-312', 'CWE-276', 'CWE-532'})",0.6669776119402985,0.8152793614595211,1.0803207360749154,0.0495890997438182,1.328145153860328,3,3,6
"frozenset({'CWE-312', 'CWE-276', 'CWE-327'})","frozenset({'CWE-330', 'CWE-532', 'CWE-89'})",0.6669776119402985,0.8838071693448702,1.0790903024347391,0.04888512196480288,1.5574984121943478,3,3,6
"frozenset({'CWE-330', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-276', 'CWE-327'})",0.6669776119402985,0.8143507972665147,1.079090302434739,0.04888512196480288,1.3215021518175987,3,3,6
"frozenset({'CWE-330', 'CWE-327', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-276'})",0.6669776119402985,0.8152793614595211,1.0789870067711194,0.048825949543328084,1.3230951722867144,4,2,6
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327', 'CWE-532', 'CWE-89'})",0.6669776119402985,0.882716049382716,1.0789870067711191,0.048825949543328084,1.550962293794186,2,4,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-532', 'CWE-327', 'CWE-89'})",frozenset({'CWE-276'}),0.6669776119402985,0.8794587945879458,1.0786954551467711,0.04865887447092887,1.5322685044166913,5,1,6
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-532', 'CWE-327', 'CWE-89'})",0.6669776119402985,0.8180778032036612,1.078695455146771,0.04865887447092887,1.3280648643574569,1,5,6
"frozenset({'CWE-312', 'CWE-276', 'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-327'})",0.6669776119402985,0.9701492537313432,1.074380165289256,0.04617537313432829,3.249999999999989,4,2,6
"frozenset({'CWE-312', 'CWE-276', 'CWE-89'})","frozenset({'CWE-330', 'CWE-327', 'CWE-532'})",0.6669776119402985,0.9701492537313432,1.074380165289256,0.04617537313432829,3.249999999999989,3,3,6
"frozenset({'CWE-276', 'CWE-312', 'CWE-532', 'CWE-327', 'CWE-89'})",frozenset({'CWE-330'}),0.6669776119402985,0.9701492537313432,1.0721649484536082,0.04489272388059695,3.1874999999999916,5,1,6
"frozenset({'CWE-312', 'CWE-276', 'CWE-327', 'CWE-89'})","frozenset({'CWE-330', 'CWE-532'})",0.6669776119402985,0.9701492537313432,1.0721649484536082,0.04489272388059695,3.1874999999999916,4,2,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327', 'CWE-532'})",0.6669776119402985,0.9420289855072463,1.0697617293048391,0.043495210514591154,2.0597014925373123,3,3,6
"frozenset({'CWE-312', 'CWE-327', 'CWE-532'})","frozenset({'CWE-330', 'CWE-276', 'CWE-89'})",0.6669776119402985,0.7574152542372881,1.069761729304839,0.043495210514591154,1.2036107671250729,3,3,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327'})",0.6669776119402985,0.9420289855072463,1.0686297063108656,0.04283474186901304,2.0436100746268644,4,2,6
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276', 'CWE-532', 'CWE-89'})",0.6669776119402985,0.7566137566137566,1.0686297063108656,0.04283474186901304,1.1996471447112265,2,4,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-327', 'CWE-89'})","frozenset({'CWE-312', 'CWE-532'})",0.6669776119402985,0.9420289855072463,1.0663728325910962,0.041513804577856916,2.011427238805968,4,2,6
"frozenset({'CWE-312', 'CWE-532'})","frozenset({'CWE-330', 'CWE-276', 'CWE-327', 'CWE-89'})",0.6669776119402985,0.7550158394931361,1.066372832591096,0.041513804577856916,1.1918224073597523,2,4,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-532', 'CWE-327', 'CWE-89'})",frozenset({'CWE-312'}),0.6669776119402985,0.9420289855072463,1.0652479667339325,0.0408533359322788,1.9953358208955203,5,1,6
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-276', 'CWE-532', 'CWE-327', 'CWE-89'})",0.6669776119402985,0.7542194092827004,1.0652479667339325,0.0408533359322788,1.1879604125296261,1,5,6
"frozenset({'CWE-312', 'CWE-330', 'CWE-276', 'CWE-89'})","frozenset({'CWE-327', 'CWE-532'})",0.6669776119402985,1.0,1.0161137440758294,0.010577070338605443,inf,4,2,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-312', 'CWE-532', 'CWE-89'})",frozenset({'CWE-327'}),0.6669776119402985,1.0,1.012275731822474,0.008088347905992443,inf,5,1,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-312', 'CWE-327', 'CWE-89'})",frozenset({'CWE-532'}),0.6669776119402985,1.0,1.008466603951082,0.005599625473379444,inf,5,1,6
