antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-330', 'CWE-312', 'CWE-532', 'CWE-327', 'CWE-89'})","frozenset({'CWE-276', 'CWE-200'})",0.6052631578947368,0.793103448275862,1.2301196340605207,0.11322714681440438,1.717105263157894,5,2,7
"frozenset({'CWE-312', 'CWE-330', 'CWE-532', 'CWE-89'})","frozenset({'CWE-276', 'CWE-200', 'CWE-327'})",0.6052631578947368,0.793103448275862,1.2301196340605207,0.11322714681440438,1.717105263157894,4,3,7
"frozenset({'CWE-312', 'CWE-330', 'CWE-327', 'CWE-89'})","frozenset({'CWE-276', 'CWE-200', 'CWE-532'})",0.6052631578947368,0.793103448275862,1.2301196340605207,0.11322714681440438,1.717105263157894,4,3,7
"frozenset({'CWE-312', 'CWE-330', 'CWE-89'})","frozenset({'CWE-327', 'CWE-276', 'CWE-200', 'CWE-532'})",0.6052631578947368,0.793103448275862,1.2301196340605207,0.11322714681440438,1.717105263157894,3,4,7
"frozenset({'CWE-327', 'CWE-276', 'CWE-200', 'CWE-532'})","frozenset({'CWE-312', 'CWE-330', 'CWE-89'})",0.6052631578947368,0.9387755102040816,1.2301196340605205,0.11322714681440438,3.868421052631574,4,3,7
"frozenset({'CWE-276', 'CWE-200', 'CWE-532'})","frozenset({'CWE-312', 'CWE-330', 'CWE-327', 'CWE-89'})",0.6052631578947368,0.9387755102040816,1.2301196340605205,0.11322714681440438,3.868421052631574,3,4,7
"frozenset({'CWE-276', 'CWE-200', 'CWE-327'})","frozenset({'CWE-312', 'CWE-330', 'CWE-532', 'CWE-89'})",0.6052631578947368,0.9387755102040816,1.2301196340605205,0.11322714681440438,3.868421052631574,3,4,7
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312', 'CWE-532', 'CWE-327', 'CWE-89'})",0.6052631578947368,0.9387755102040816,1.2301196340605205,0.11322714681440438,3.868421052631574,2,5,7
"frozenset({'CWE-312', 'CWE-532', 'CWE-200', 'CWE-327', 'CWE-89'})","frozenset({'CWE-330', 'CWE-276'})",0.6052631578947368,0.9199999999999999,1.2055172413793103,0.103185595567867,2.9605263157894703,5,2,7
"frozenset({'CWE-312', 'CWE-200', 'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-276', 'CWE-327'})",0.6052631578947368,0.9199999999999999,1.2055172413793103,0.103185595567867,2.9605263157894703,4,3,7
"frozenset({'CWE-312', 'CWE-200', 'CWE-327', 'CWE-89'})","frozenset({'CWE-330', 'CWE-276', 'CWE-532'})",0.6052631578947368,0.9199999999999999,1.2055172413793103,0.103185595567867,2.9605263157894703,4,3,7
