antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'CWE-89'}),frozenset({'CWE-532'}),0.8095238095238095,1.0,1.0120481927710843,0.009637188208616698,inf,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-327'}),0.8690476190476191,1.0,1.024390243902439,0.020691609977324332,inf,1,1,2
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-327'})",0.8095238095238095,1.0,1.037037037037037,0.028911564625850317,inf,1,2,3
frozenset({'CWE-330'}),frozenset({'CWE-532'}),0.8690476190476191,1.0,1.0120481927710843,0.01034580498866211,inf,1,1,2
"frozenset({'CWE-532', 'CWE-330'})",frozenset({'CWE-327'}),0.8690476190476191,1.0,1.024390243902439,0.020691609977324332,inf,2,1,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-532'}),0.8690476190476191,1.0,1.0120481927710843,0.01034580498866211,inf,2,1,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-532'}),0.8095238095238095,1.0,1.0120481927710843,0.009637188208616698,inf,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-327'})",0.8690476190476191,1.0,1.037037037037037,0.031037414965986332,inf,1,2,3
frozenset({'CWE-89'}),frozenset({'CWE-327'}),0.8095238095238095,1.0,1.024390243902439,0.01927437641723362,inf,1,1,2
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-327'}),0.8095238095238095,1.0,1.024390243902439,0.01927437641723362,inf,2,1,3
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-330'}),0.8690476190476191,0.9012345679012346,1.037037037037037,0.031037414965986332,1.325892857142857,2,1,3
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-330'})",0.8690476190476191,0.8902439024390244,1.024390243902439,0.020691609977324332,1.193121693121693,1,2,3
frozenset({'CWE-327'}),frozenset({'CWE-330'}),0.8690476190476191,0.8902439024390244,1.024390243902439,0.020691609977324332,1.193121693121693,1,1,2
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-89'}),0.8095238095238095,0.8395061728395061,1.037037037037037,0.028911564625850317,1.1868131868131864,2,1,3
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-89'})",0.8095238095238095,0.8292682926829269,1.024390243902439,0.01927437641723362,1.1156462585034017,1,2,3
frozenset({'CWE-327'}),frozenset({'CWE-89'}),0.8095238095238095,0.8292682926829269,1.024390243902439,0.01927437641723362,1.1156462585034017,1,1,2
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-327'})",0.8690476190476191,0.8795180722891566,1.0120481927710843,0.01034580498866211,1.0869047619047612,1,2,3
frozenset({'CWE-532'}),frozenset({'CWE-330'}),0.8690476190476191,0.8795180722891566,1.0120481927710843,0.01034580498866211,1.0869047619047612,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-89'}),0.8095238095238095,0.8192771084337349,1.0120481927710843,0.009637188208616698,1.0539682539682538,1,1,2
frozenset({'CWE-532'}),"frozenset({'CWE-89', 'CWE-327'})",0.8095238095238095,0.8192771084337349,1.0120481927710843,0.009637188208616698,1.0539682539682538,1,2,3
frozenset({'CWE-532'}),frozenset({'CWE-327'}),0.9642857142857143,0.9759036144578312,0.9997061416397296,-0.00028344671201818716,0.988095238095236,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-532'}),0.9642857142857143,0.9878048780487805,0.9997061416397296,-0.00028344671201818716,0.9761904761904718,1,1,2
