antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-330', 'CWE-327', 'CWE-89'})","frozenset({'CWE-200', 'CWE-532'})",0.6547619047619048,0.873015873015873,1.2429378531073447,0.12797619047619058,2.3437500000000004,3,2,5
"frozenset({'CWE-327', 'CWE-200', 'CWE-532'})","frozenset({'CWE-330', 'CWE-89'})",0.6547619047619048,0.9322033898305085,1.2429378531073447,0.12797619047619058,3.687500000000004,3,2,5
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-327', 'CWE-200', 'CWE-532'})",0.6547619047619048,0.873015873015873,1.2429378531073447,0.12797619047619058,2.3437500000000004,2,3,5
"frozenset({'CWE-200', 'CWE-532'})","frozenset({'CWE-330', 'CWE-327', 'CWE-89'})",0.6547619047619048,0.9322033898305085,1.2429378531073447,0.12797619047619058,3.687500000000004,2,3,5
"frozenset({'CWE-330', 'CWE-327', 'CWE-532', 'CWE-89'})",frozenset({'CWE-200'}),0.6547619047619048,0.873015873015873,1.222222222222222,0.11904761904761907,2.25,4,1,5
"frozenset({'CWE-330', 'CWE-532', 'CWE-89'})","frozenset({'CWE-200', 'CWE-327'})",0.6547619047619048,0.873015873015873,1.222222222222222,0.11904761904761907,2.25,3,2,5
"frozenset({'CWE-200', 'CWE-327'})","frozenset({'CWE-330', 'CWE-532', 'CWE-89'})",0.6547619047619048,0.9166666666666666,1.222222222222222,0.11904761904761907,2.9999999999999987,2,3,5
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-327', 'CWE-532', 'CWE-89'})",0.6547619047619048,0.9166666666666666,1.222222222222222,0.11904761904761907,2.9999999999999987,1,4,5
"frozenset({'CWE-330', 'CWE-200', 'CWE-327', 'CWE-532'})",frozenset({'CWE-89'}),0.6547619047619048,0.9482758620689655,1.171399594320487,0.0958049886621315,3.682539682539683,4,1,5
"frozenset({'CWE-330', 'CWE-200', 'CWE-532'})","frozenset({'CWE-327', 'CWE-89'})",0.6547619047619048,0.9482758620689655,1.171399594320487,0.0958049886621315,3.682539682539683,3,2,5
"frozenset({'CWE-330', 'CWE-200', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.6547619047619048,0.9482758620689655,1.171399594320487,0.0958049886621315,3.682539682539683,3,2,5
"frozenset({'CWE-327', 'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-200'})",0.6547619047619048,0.8088235294117647,1.171399594320487,0.0958049886621315,1.6190476190476193,3,2,5
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-327', 'CWE-532', 'CWE-89'})",0.6547619047619048,0.9482758620689655,1.171399594320487,0.0958049886621315,3.682539682539683,2,3,5
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-200', 'CWE-327'})",0.6547619047619048,0.8088235294117647,1.171399594320487,0.0958049886621315,1.6190476190476193,2,3,5
"frozenset({'CWE-327', 'CWE-89'})","frozenset({'CWE-330', 'CWE-200', 'CWE-532'})",0.6547619047619048,0.8088235294117647,1.171399594320487,0.0958049886621315,1.6190476190476193,2,3,5
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-200', 'CWE-327', 'CWE-532'})",0.6547619047619048,0.8088235294117647,1.171399594320487,0.0958049886621315,1.6190476190476193,1,4,5
"frozenset({'CWE-327', 'CWE-200', 'CWE-532', 'CWE-89'})",frozenset({'CWE-330'}),0.6547619047619048,0.9821428571428572,1.13013698630137,0.07539682539682546,7.333333333333358,4,1,5
"frozenset({'CWE-330', 'CWE-327', 'CWE-532'})","frozenset({'CWE-200', 'CWE-89'})",0.6547619047619048,0.7534246575342466,1.13013698630137,0.07539682539682546,1.351851851851852,3,2,5
"frozenset({'CWE-200', 'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-327'})",0.6547619047619048,0.9821428571428572,1.13013698630137,0.07539682539682546,7.333333333333358,3,2,5
"frozenset({'CWE-200', 'CWE-327', 'CWE-89'})","frozenset({'CWE-330', 'CWE-532'})",0.6547619047619048,0.9821428571428572,1.13013698630137,0.07539682539682546,7.333333333333358,3,2,5
"frozenset({'CWE-330', 'CWE-532'})","frozenset({'CWE-200', 'CWE-327', 'CWE-89'})",0.6547619047619048,0.7534246575342466,1.13013698630137,0.07539682539682546,1.351851851851852,2,3,5
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-200', 'CWE-532', 'CWE-89'})",0.6547619047619048,0.7534246575342466,1.13013698630137,0.07539682539682546,1.351851851851852,2,3,5
"frozenset({'CWE-200', 'CWE-89'})","frozenset({'CWE-330', 'CWE-327', 'CWE-532'})",0.6547619047619048,0.9821428571428572,1.13013698630137,0.07539682539682546,7.333333333333358,2,3,5
frozenset({'CWE-330'}),"frozenset({'CWE-327', 'CWE-200', 'CWE-532', 'CWE-89'})",0.6547619047619048,0.7534246575342466,1.13013698630137,0.07539682539682546,1.351851851851852,1,4,5
"frozenset({'CWE-330', 'CWE-200', 'CWE-89'})","frozenset({'CWE-327', 'CWE-532'})",0.6547619047619048,1.0,1.037037037037037,0.02338435374149661,inf,3,2,5
"frozenset({'CWE-330', 'CWE-200', 'CWE-532', 'CWE-89'})",frozenset({'CWE-327'}),0.6547619047619048,1.0,1.024390243902439,0.01558956916099774,inf,4,1,5
"frozenset({'CWE-330', 'CWE-200', 'CWE-327', 'CWE-89'})",frozenset({'CWE-532'}),0.6547619047619048,1.0,1.0120481927710843,0.00779478458049887,inf,4,1,5
