antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-327'}),0.9069767441860465,1.0,1.011764705882353,0.010546241211465635,inf,2,1,3
"frozenset({'CWE-276', 'CWE-200'})",frozenset({'CWE-327'}),0.6744186046511628,1.0,1.011764705882353,0.007842076798269315,inf,2,1,3
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-532'}),0.7441860465116279,1.0,1.0,0.0,inf,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-327'})",0.9534883720930233,1.0,1.011764705882353,0.01108707409410492,inf,1,2,3
"frozenset({'CWE-89', 'CWE-749'})",frozenset({'CWE-312'}),0.6744186046511628,1.0,1.048780487804878,0.03136830719307737,inf,2,1,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-532'}),0.9534883720930233,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-327'}),0.9534883720930233,1.0,1.011764705882353,0.01108707409410492,inf,2,1,3
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-327'}),0.7441860465116279,1.0,1.011764705882353,0.008653326122228244,inf,2,1,3
"frozenset({'CWE-749', 'CWE-200'})",frozenset({'CWE-330'}),0.627906976744186,1.0,1.1168831168831168,0.0657111952406706,inf,2,1,3
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-532'}),0.7441860465116279,1.0,1.0,0.0,inf,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-327'})",0.8023255813953488,1.0,1.011764705882353,0.009329367225527352,inf,1,2,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-532'}),0.7674418604651163,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-532'}),0.8023255813953488,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-532'}),0.8023255813953488,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-327'}),0.8023255813953488,1.0,1.011764705882353,0.009329367225527352,inf,2,1,3
"frozenset({'CWE-749', 'CWE-200'})",frozenset({'CWE-532'}),0.627906976744186,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.7906976744186046,1.0,1.011764705882353,0.00919415900486753,inf,2,1,3
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-327'}),0.8837209302325582,1.0,1.011764705882353,0.010275824770145991,inf,2,1,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-327'}),0.7674418604651163,1.0,1.011764705882353,0.008923742563547887,inf,2,1,3
"frozenset({'CWE-89', 'CWE-749'})",frozenset({'CWE-327'}),0.6744186046511628,1.0,1.011764705882353,0.007842076798269315,inf,2,1,3
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-327'}),0.7441860465116279,1.0,1.011764705882353,0.008653326122228244,inf,2,1,3
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-532'}),0.8837209302325582,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-89', 'CWE-749'})",frozenset({'CWE-532'}),0.6744186046511628,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-532', 'CWE-749'})",frozenset({'CWE-327'}),0.7093023255813954,1.0,1.011764705882353,0.00824770146024878,inf,2,1,3
frozenset({'CWE-749'}),"frozenset({'CWE-312', 'CWE-327'})",0.7093023255813954,1.0,1.048780487804878,0.03299080584099512,inf,1,2,3
"frozenset({'CWE-749', 'CWE-327'})",frozenset({'CWE-532'}),0.7093023255813954,1.0,1.0,0.0,inf,2,1,3
frozenset({'CWE-749'}),"frozenset({'CWE-532', 'CWE-327'})",0.7093023255813954,1.0,1.011764705882353,0.00824770146024878,inf,1,2,3
"frozenset({'CWE-749', 'CWE-327'})",frozenset({'CWE-312'}),0.7093023255813954,1.0,1.048780487804878,0.03299080584099512,inf,2,1,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-327'}),0.7790697674418605,1.0,1.011764705882353,0.009058950784207709,inf,2,1,3
"frozenset({'CWE-532', 'CWE-749'})",frozenset({'CWE-312'}),0.7093023255813954,1.0,1.048780487804878,0.03299080584099512,inf,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-327'})",0.8023255813953488,1.0,1.011764705882353,0.009329367225527352,inf,1,2,3
"frozenset({'CWE-312', 'CWE-749'})",frozenset({'CWE-532'}),0.7093023255813954,1.0,1.0,0.0,inf,2,1,3
frozenset({'CWE-749'}),"frozenset({'CWE-532', 'CWE-312'})",0.7093023255813954,1.0,1.048780487804878,0.03299080584099512,inf,1,2,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-532'}),0.7790697674418605,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-532'}),0.7674418604651163,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-330', 'CWE-749'})",frozenset({'CWE-532'}),0.6976744186046512,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-330', 'CWE-749'})",frozenset({'CWE-327'}),0.6976744186046512,1.0,1.011764705882353,0.008112493239588958,inf,2,1,3
"frozenset({'CWE-312', 'CWE-749'})",frozenset({'CWE-327'}),0.7093023255813954,1.0,1.011764705882353,0.00824770146024878,inf,2,1,3
"frozenset({'CWE-330', 'CWE-749'})",frozenset({'CWE-312'}),0.6976744186046512,1.0,1.048780487804878,0.03244997295835583,inf,2,1,3
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-327'}),0.7674418604651163,1.0,1.011764705882353,0.008923742563547887,inf,2,1,3
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-532'}),0.7906976744186046,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-327'}),0.8023255813953488,1.0,1.011764705882353,0.009329367225527352,inf,2,1,3
"frozenset({'CWE-749', 'CWE-200'})",frozenset({'CWE-327'}),0.627906976744186,1.0,1.011764705882353,0.007301243915630029,inf,2,1,3
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-327'}),0.8604651162790697,1.0,1.011764705882353,0.01000540832882646,inf,2,1,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-532'}),0.9069767441860465,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-276', 'CWE-200'})",frozenset({'CWE-532'}),0.6744186046511628,1.0,1.0,0.0,inf,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-327'})",0.9069767441860465,1.0,1.011764705882353,0.010546241211465635,inf,1,2,3
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-327'}),0.8953488372093024,1.0,1.011764705882353,0.010411032990805813,inf,2,1,3
