antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-749'})",frozenset({'CWE-532'}),0.6627906976744186,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-327'})",0.6744186046511628,1.0,1.011764705882353,0.007842076798269315,inf,3,2,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-749', 'CWE-327'})",frozenset({'CWE-532'}),0.6976744186046512,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-749'})",frozenset({'CWE-327'}),0.6976744186046512,1.0,1.011764705882353,0.008112493239588958,inf,4,1,5
"frozenset({'CWE-330', 'CWE-749', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312'})",0.6976744186046512,1.0,1.048780487804878,0.03244997295835583,inf,3,2,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-749'})","frozenset({'CWE-312', 'CWE-327'})",0.6976744186046512,1.0,1.048780487804878,0.03244997295835583,inf,3,2,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-327'})",0.6976744186046512,1.0,1.011764705882353,0.008112493239588958,inf,3,2,5
"frozenset({'CWE-330', 'CWE-749'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.6976744186046512,1.0,1.048780487804878,0.03244997295835583,inf,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-749', 'CWE-327'})",frozenset({'CWE-312'}),0.6744186046511628,1.0,1.048780487804878,0.03136830719307737,inf,4,1,5
"frozenset({'CWE-749', 'CWE-89', 'CWE-312', 'CWE-327'})",frozenset({'CWE-532'}),0.6744186046511628,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-749'})",frozenset({'CWE-327'}),0.6744186046511628,1.0,1.011764705882353,0.007842076798269315,inf,4,1,5
"frozenset({'CWE-749', 'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312'})",0.6744186046511628,1.0,1.048780487804878,0.03136830719307737,inf,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-276'})",frozenset({'CWE-327'}),0.7093023255813954,1.0,1.011764705882353,0.00824770146024878,inf,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-749'})","frozenset({'CWE-312', 'CWE-327'})",0.6744186046511628,1.0,1.048780487804878,0.03136830719307737,inf,3,2,5
"frozenset({'CWE-89', 'CWE-749'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.6744186046511628,1.0,1.048780487804878,0.03136830719307737,inf,2,3,5
"frozenset({'CWE-330', 'CWE-749', 'CWE-327', 'CWE-200'})",frozenset({'CWE-532'}),0.627906976744186,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-749', 'CWE-327'})",frozenset({'CWE-532'}),0.6627906976744186,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-749'})",frozenset({'CWE-327'}),0.6627906976744186,1.0,1.011764705882353,0.007706868577609494,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-749'})","frozenset({'CWE-532', 'CWE-327'})",0.6627906976744186,1.0,1.011764705882353,0.007706868577609494,inf,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-749'})",frozenset({'CWE-312'}),0.6627906976744186,1.0,1.048780487804878,0.030827474310438086,inf,4,1,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-532'}),0.7558139534883721,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-749'})","frozenset({'CWE-532', 'CWE-312'})",0.6627906976744186,1.0,1.048780487804878,0.030827474310438086,inf,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-749', 'CWE-327'})",frozenset({'CWE-312'}),0.6627906976744186,1.0,1.048780487804878,0.030827474310438086,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.7209302325581395,1.0,1.011764705882353,0.008382909680908601,inf,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-749'})",frozenset({'CWE-327'}),0.6627906976744186,1.0,1.011764705882353,0.007706868577609494,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-749'})","frozenset({'CWE-312', 'CWE-327'})",0.6627906976744186,1.0,1.048780487804878,0.030827474310438086,inf,3,2,5
"frozenset({'CWE-532', 'CWE-749', 'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.627906976744186,1.0,1.1168831168831168,0.0657111952406706,inf,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-276'})",frozenset({'CWE-327'}),0.7209302325581395,1.0,1.011764705882353,0.008382909680908601,inf,4,1,5
"frozenset({'CWE-532', 'CWE-749', 'CWE-330', 'CWE-327'})",frozenset({'CWE-312'}),0.6976744186046512,1.0,1.048780487804878,0.03244997295835583,inf,4,1,5
"frozenset({'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6627906976744186,1.0,1.011764705882353,0.007706868577609494,inf,3,2,5
