antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'CWE-330'}),frozenset({'CWE-327'}),0.8953488372093024,1.0,1.011764705882353,0.010411032990805813,inf,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-327'}),0.8023255813953488,1.0,1.011764705882353,0.009329367225527352,inf,1,1,2
frozenset({'CWE-749'}),frozenset({'CWE-312'}),0.7093023255813954,1.0,1.048780487804878,0.03299080584099512,inf,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-532'}),0.8023255813953488,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-532'}),0.8023255813953488,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-532'}),0.9534883720930233,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-749'}),frozenset({'CWE-532'}),0.7093023255813954,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-532'}),0.8953488372093024,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-749'}),frozenset({'CWE-327'}),0.7093023255813954,1.0,1.011764705882353,0.00824770146024878,inf,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-327'}),0.8023255813953488,1.0,1.011764705882353,0.009329367225527352,inf,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-532'}),0.9069767441860465,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-532'}),0.9883720930232558,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-327'}),0.9534883720930233,1.0,1.011764705882353,0.01108707409410492,inf,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-327'}),0.9069767441860465,1.0,1.011764705882353,0.010546241211465635,inf,1,1,2
frozenset({'CWE-749'}),frozenset({'CWE-330'}),0.6976744186046512,0.9836065573770492,1.098573557589951,0.06260140616549481,6.383720930232549,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-312'}),0.8953488372093024,0.9871794871794872,1.0353345841150718,0.030557057869118553,3.627906976744197,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-312'}),0.8837209302325582,0.987012987012987,1.0351599619892302,0.030016224986479156,3.581395348837206,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-312'}),0.7906976744186046,0.9855072463768115,1.0335807705903144,0.02568956192536498,3.2093023255813793,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-330'}),0.7674418604651163,0.9565217391304348,1.0683229813664596,0.049080584099513214,2.4069767441860472,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-89'}),0.8604651162790697,0.961038961038961,1.0596070596070597,0.048404542996214106,2.387596899224807,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-89'}),0.7674418604651163,0.9565217391304348,1.0546265328874025,0.039751216873986084,2.1395348837209327,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-330'}),0.8604651162790697,0.9487179487179488,1.0596070596070597,0.048404542996214106,2.040697674418607,1,1,2
frozenset({'CWE-749'}),frozenset({'CWE-89'}),0.6744186046511628,0.9508196721311475,1.048339638503573,0.03109789075175773,1.8914728682170532,1,1,2
frozenset({'CWE-749'}),frozenset({'CWE-200'}),0.627906976744186,0.8852459016393442,1.1033499643620812,0.05881557598702003,1.7225913621262459,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-312'}),0.7790697674418605,0.9710144927536233,1.0183810533757511,0.014061654948620883,1.6046511627907019,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-89'}),0.8953488372093024,0.9390243902439025,1.035334584115072,0.030557057869118553,1.5255813953488395,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-330'}),0.7441860465116279,0.927536231884058,1.0359495576886881,0.0258247701460248,1.4441860465116276,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-330'}),0.8837209302325582,0.9268292682926829,1.0351599619892302,0.030016224986479156,1.4302325581395332,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-200'}),0.7674418604651163,0.8571428571428571,1.0683229813664596,0.049080584099513214,1.3837209302325577,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-749'}),0.627906976744186,0.782608695652174,1.1033499643620812,0.05881557598702003,1.3372093023255813,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-312'}),0.9534883720930233,0.9647058823529412,1.011764705882353,0.01108707409410492,1.3178294573643408,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-749'}),0.6976744186046512,0.7792207792207793,1.0985735575899511,0.06260140616549481,1.316689466484268,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-200'}),0.7674418604651163,0.8461538461538463,1.0546265328874027,0.039751216873986084,1.2848837209302335,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-89'}),0.7441860465116279,0.927536231884058,1.0226681531029358,0.01649540292049767,1.2837209302325592,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-200'}),0.6744186046511628,0.8405797101449275,1.047679059021214,0.030692266089778264,1.2399577167019025,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-276'}),0.6744186046511628,0.8405797101449275,1.047679059021214,0.030692266089778264,1.2399577167019025,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-276'}),0.7441860465116279,0.8311688311688311,1.0359495576886881,0.0258247701460248,1.1708407871198565,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-200'}),0.7906976744186046,0.8292682926829268,1.0335807705903146,0.02568956192536498,1.1578073089700995,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-89'}),0.9069767441860465,0.9176470588235294,1.011764705882353,0.010546241211465635,1.1295681063122924,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-330'}),0.8953488372093024,0.9058823529411765,1.011764705882353,0.010411032990805813,1.1119186046511624,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-276'}),0.7441860465116279,0.8205128205128206,1.0226681531029358,0.01649540292049767,1.1013289036544855,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-276'}),0.7790697674418605,0.8170731707317074,1.0183810533757514,0.014061654948620883,1.0806201550387602,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-200'}),0.8023255813953488,0.8117647058823529,1.011764705882353,0.009329367225527352,1.0501453488372094,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-276'}),0.8023255813953488,0.8117647058823529,1.011764705882353,0.009329367225527352,1.0501453488372094,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-200'}),0.8023255813953488,0.8023255813953488,1.0,0.0,1.0,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-89'}),0.9069767441860465,0.9069767441860465,1.0,0.0,1.0,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-312'}),0.9534883720930233,0.9534883720930233,1.0,0.0,1.0,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-330'}),0.8953488372093024,0.8953488372093024,1.0,0.0,1.0,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-276'}),0.8023255813953488,0.8023255813953488,1.0,0.0,1.0,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-327'}),0.9883720930232558,0.9883720930232558,1.0,0.0,1.0,1,1,2
