antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'INTERNET'}),1.0,1.0,1.0,0.0,inf,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.7228915662650602,1.0,1.0,0.0,inf,1,1,2
frozenset({'INTERNET'}),frozenset({'ACCESS_NETWORK_STATE'}),1.0,1.0,1.0,0.0,inf,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'INTERNET'}),0.7831325301204819,1.0,1.0,0.0,inf,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'INTERNET'}),0.7228915662650602,1.0,1.0,0.0,inf,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.7831325301204819,1.0,1.0,0.0,inf,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.7469879518072289,1.0,1.0,0.0,inf,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'WAKE_LOCK'}),0.7831325301204819,1.0,1.0246913580246912,0.01887066337639709,inf,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'INTERNET'}),0.7469879518072289,1.0,1.0,0.0,inf,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'RECEIVE'}),0.7831325301204819,1.0,1.0246913580246912,0.01887066337639709,inf,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'WAKE_LOCK'}),0.7469879518072289,1.0,1.0246913580246912,0.01799970968210185,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'INTERNET'}),0.9759036144578314,1.0,1.0,0.0,inf,1,1,2
frozenset({'RECEIVE_BOOT_COMPLETED'}),frozenset({'ACCESS_NETWORK_STATE'}),0.6144578313253012,1.0,1.0,0.0,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9759036144578314,1.0,1.0,0.0,inf,1,1,2
frozenset({'RECEIVE_BOOT_COMPLETED'}),frozenset({'INTERNET'}),0.6144578313253012,1.0,1.0,0.0,inf,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'INTERNET'}),0.9759036144578314,1.0,1.0,0.0,inf,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'WAKE_LOCK'}),0.7228915662650602,1.0,1.0246913580246912,0.017419073885905023,inf,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9759036144578314,1.0,1.0,0.0,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'WAKE_LOCK'}),0.963855421686747,0.9876543209876543,1.012040847431794,0.011467556974887438,1.9518072289156512,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'RECEIVE'}),0.963855421686747,0.9876543209876543,1.012040847431794,0.011467556974887438,1.9518072289156512,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'ACCESS_WIFI_STATE'}),0.6144578313253012,0.85,1.1379032258064516,0.07446654086224413,1.6867469879518073,1,1,2
