antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'ACCESS_WIFI_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",frozenset({'INTERNET'}),0.6385542168674698,1.0,1.0,0.0,inf,5,1,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_WIFI_STATE', 'RECEIVE'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,3,3,6
"frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6024096385542169,1.0,1.0246913580246912,0.01451589490492089,inf,3,3,6
"frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6024096385542169,1.0,1.0246913580246912,0.01451589490492089,inf,4,2,6
"frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6024096385542169,1.0,1.0,0.0,inf,4,2,6
"frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.6024096385542169,1.0,1.0246913580246912,0.01451589490492089,inf,4,2,6
"frozenset({'ACCESS_WIFI_STATE', 'WRITE_EXTERNAL_STORAGE', 'RECEIVE', 'WAKE_LOCK', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6024096385542169,1.0,1.0,0.0,inf,5,1,6
"frozenset({'ACCESS_WIFI_STATE', 'WRITE_EXTERNAL_STORAGE', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.6024096385542169,1.0,1.0246913580246912,0.01451589490492089,inf,5,1,6
"frozenset({'ACCESS_WIFI_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,5,1,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_WIFI_STATE'})","frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6385542168674698,1.0,1.0375,0.023080272898824195,inf,2,4,6
