antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-330', 'CWE-532'})",frozenset({'CWE-327'}),0.9066666666666666,1.0,1.0135135135135136,0.012088888888888816,inf,2,1,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-532'}),0.6533333333333333,1.0,1.0416666666666667,0.026133333333333342,inf,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-327'})",0.7733333333333333,1.0,1.0416666666666667,0.030933333333333368,inf,1,2,3
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-532'}),0.6133333333333333,1.0,1.0416666666666667,0.024533333333333407,inf,2,1,3
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-327'}),0.76,1.0,1.0135135135135136,0.010133333333333328,inf,2,1,3
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-532'}),0.76,1.0,1.0416666666666667,0.030399999999999983,inf,2,1,3
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.6133333333333333,1.0,1.0135135135135136,0.008177777777777728,inf,2,1,3
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-330'}),0.7066666666666667,1.0,1.1029411764705883,0.06595555555555555,inf,2,1,3
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-532'}),0.64,1.0,1.0416666666666667,0.025600000000000067,inf,2,1,3
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-327'}),0.64,1.0,1.0135135135135136,0.008533333333333282,inf,2,1,3
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-327'}),0.7066666666666667,1.0,1.0135135135135136,0.00942222222222222,inf,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-327'})",0.6533333333333333,1.0,1.0416666666666667,0.026133333333333342,inf,1,2,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-327'}),0.6533333333333333,1.0,1.0135135135135136,0.008711111111111114,inf,2,1,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-327'}),0.7733333333333333,1.0,1.0135135135135136,0.010311111111111049,inf,2,1,3
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-532'}),0.7066666666666667,1.0,1.0416666666666667,0.028266666666666662,inf,2,1,3
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-532'}),0.72,1.0,1.0416666666666667,0.028800000000000048,inf,2,1,3
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-327'}),0.72,1.0,1.0135135135135136,0.009599999999999942,inf,2,1,3
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-532'}),0.7466666666666667,1.0,1.0416666666666667,0.029866666666666708,inf,2,1,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-327'}),0.6666666666666666,1.0,1.0135135135135136,0.008888888888888835,inf,2,1,3
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-327'}),0.7466666666666667,1.0,1.0135135135135136,0.009955555555555495,inf,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-327'})",0.7866666666666666,1.0,1.0416666666666667,0.03146666666666664,inf,1,2,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-532'}),0.7866666666666666,1.0,1.0416666666666667,0.03146666666666664,inf,2,1,3
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-327'}),0.7866666666666666,1.0,1.0135135135135136,0.010488888888888881,inf,2,1,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-532'}),0.9066666666666666,1.0,1.0416666666666667,0.03626666666666667,inf,2,1,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-532'}),0.7733333333333333,1.0,1.0416666666666667,0.030933333333333368,inf,2,1,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-532'}),0.6666666666666666,1.0,1.0416666666666667,0.026666666666666727,inf,2,1,3
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-532'}),0.8266666666666667,1.0,1.0416666666666667,0.03306666666666669,inf,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-327'})",0.9066666666666666,1.0,1.0416666666666667,0.03626666666666667,inf,1,2,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-327'}),0.6133333333333333,1.0,1.0135135135135136,0.008177777777777728,inf,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-327'})",0.84,1.0,1.0416666666666667,0.033600000000000074,inf,1,2,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-327'}),0.84,1.0,1.0135135135135136,0.011199999999999988,inf,2,1,3
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-327'}),0.8266666666666667,1.0,1.0135135135135136,0.011022222222222156,inf,2,1,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-532'}),0.6133333333333333,1.0,1.0416666666666667,0.024533333333333407,inf,2,1,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-532'}),0.84,1.0,1.0416666666666667,0.033600000000000074,inf,2,1,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-312'}),0.6,0.9782608695652174,1.2435519528371408,0.11751111111111118,9.813333333333341,2,1,3
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-89'}),0.6,0.9782608695652174,1.1645962732919255,0.08479999999999999,7.3600000000000065,2,1,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-330'}),0.8266666666666667,0.9841269841269842,1.085434173669468,0.06506666666666672,5.880000000000024,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-327'})",0.8266666666666667,0.9841269841269842,1.085434173669468,0.06506666666666672,5.880000000000024,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-532'})",0.8266666666666667,0.9841269841269842,1.085434173669468,0.06506666666666672,5.880000000000024,1,2,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-330'}),0.8266666666666667,0.9841269841269842,1.085434173669468,0.06506666666666672,5.880000000000024,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-532'})",0.76,0.9827586206896552,1.083924949290061,0.05884444444444448,5.41333333333336,1,2,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-330'}),0.76,0.9827586206896552,1.083924949290061,0.05884444444444448,5.41333333333336,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-327'})",0.76,0.9827586206896552,1.083924949290061,0.05884444444444448,5.41333333333336,1,2,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.76,0.9827586206896552,1.083924949290061,0.05884444444444448,5.41333333333336,2,1,3
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-330'}),0.7066666666666667,0.9814814814814815,1.0825163398692812,0.05386666666666673,5.040000000000011,2,1,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-330'}),0.6533333333333333,0.98,1.0808823529411764,0.04888888888888898,4.666666666666665,2,1,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-330'}),0.64,0.979591836734694,1.0804321728691477,0.04764444444444449,4.5733333333333555,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-532'})",0.64,0.979591836734694,1.0804321728691477,0.04764444444444449,4.5733333333333555,1,2,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.64,0.979591836734694,1.0804321728691477,0.04764444444444449,4.5733333333333555,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-327'})",0.64,0.979591836734694,1.0804321728691477,0.04764444444444449,4.5733333333333555,1,2,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-330'}),0.6,0.9782608695652174,1.0789641943734016,0.04391111111111112,4.293333333333338,2,1,3
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-330'}),0.6,0.9782608695652174,1.0789641943734016,0.04391111111111112,4.293333333333338,2,1,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.6133333333333333,0.9387755102040816,1.1933586994119683,0.09937777777777779,3.484444444444441,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-312', 'CWE-327'})",0.6133333333333333,0.9387755102040816,1.1933586994119683,0.09937777777777779,3.484444444444441,1,2,3
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-312'})",0.6133333333333333,0.9387755102040816,1.1933586994119683,0.09937777777777779,3.484444444444441,1,2,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-312'}),0.6133333333333333,0.9387755102040816,1.1933586994119683,0.09937777777777779,3.484444444444441,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-312'})",0.6,0.9183673469387755,1.2755102040816326,0.1296,3.430000000000001,1,2,3
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-312'}),0.6,0.9375,1.1917372881355932,0.09653333333333336,3.413333333333334,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-312'})",0.6,0.9183673469387755,1.2299562682215743,0.11217777777777777,3.1033333333333335,1,2,3
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-89'}),0.7066666666666667,0.9464285714285714,1.126700680272109,0.07946666666666669,2.9866666666666655,2,1,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-89'}),0.6133333333333333,0.9387755102040816,1.1175898931000972,0.06453333333333333,2.613333333333331,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-89'})",0.6133333333333333,0.9387755102040816,1.1175898931000972,0.06453333333333333,2.613333333333331,1,2,3
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-327'})",0.6133333333333333,0.9387755102040816,1.1175898931000972,0.06453333333333333,2.613333333333331,1,2,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-89'}),0.6133333333333333,0.9387755102040816,1.1175898931000972,0.06453333333333333,2.613333333333331,2,1,3
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-89'}),0.6,0.9375,1.1160714285714286,0.06240000000000001,2.5600000000000005,2,1,3
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-89'}),0.7066666666666667,0.9298245614035088,1.1069340016708438,0.0682666666666667,2.2800000000000007,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-89'})",0.6,0.9183673469387755,1.1109282422646478,0.05991111111111114,2.123333333333334,1,2,3
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-200'}),0.6,0.8333333333333334,1.2755102040816326,0.1296,2.0800000000000005,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-89'})",0.7066666666666667,0.9137931034482759,1.1053948832035596,0.06737777777777776,2.0106666666666677,1,2,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-89'}),0.6133333333333333,0.9199999999999999,1.0952380952380951,0.053333333333333344,1.9999999999999987,2,1,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-89'}),0.72,0.9152542372881356,1.089588377723971,0.05920000000000003,1.8880000000000003,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-89'})",0.72,0.9152542372881356,1.089588377723971,0.05920000000000003,1.8880000000000003,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-327'})",0.72,0.9152542372881356,1.089588377723971,0.05920000000000003,1.8880000000000003,1,2,3
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-89'}),0.72,0.9152542372881356,1.089588377723971,0.05920000000000003,1.8880000000000003,2,1,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.7066666666666667,0.9137931034482759,1.087848932676519,0.05706666666666671,1.8560000000000014,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89'})",0.7066666666666667,0.9137931034482759,1.087848932676519,0.05706666666666671,1.8560000000000014,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-327'})",0.7066666666666667,0.9137931034482759,1.087848932676519,0.05706666666666671,1.8560000000000014,1,2,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-89'}),0.7066666666666667,0.9137931034482759,1.087848932676519,0.05706666666666671,1.8560000000000014,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-532'})",0.7466666666666667,0.9491525423728815,1.0468594217347957,0.03342222222222235,1.8355555555555614,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-327'})",0.7466666666666667,0.9491525423728815,1.0468594217347957,0.03342222222222235,1.8355555555555614,1,2,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-330'}),0.7466666666666667,0.9491525423728815,1.0468594217347957,0.03342222222222235,1.8355555555555614,2,1,3
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-330'}),0.7466666666666667,0.9491525423728815,1.0468594217347957,0.03342222222222235,1.8355555555555614,2,1,3
"frozenset({'CWE-330', 'CWE-532'})",frozenset({'CWE-89'}),0.8266666666666667,0.911764705882353,1.085434173669468,0.06506666666666672,1.8133333333333355,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-327'})",0.8266666666666667,0.911764705882353,1.085434173669468,0.06506666666666672,1.8133333333333355,1,2,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-89'}),0.8266666666666667,0.911764705882353,1.085434173669468,0.06506666666666672,1.8133333333333355,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-89'})",0.8266666666666667,0.911764705882353,1.085434173669468,0.06506666666666672,1.8133333333333355,1,2,3
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-276'}),0.6533333333333333,0.8749999999999999,1.1314655172413792,0.07591111111111104,1.813333333333332,2,1,3
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-200'}),0.6,0.8035714285714285,1.2299562682215743,0.11217777777777777,1.7648484848484842,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-89'})",0.7066666666666667,0.8983050847457628,1.086659376708584,0.0563555555555556,1.7044444444444453,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-327'})",0.9066666666666666,0.9444444444444444,1.0416666666666667,0.03626666666666667,1.6800000000000002,1,2,3
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-330'}),0.9066666666666666,0.9444444444444444,1.0416666666666667,0.03626666666666667,1.6800000000000002,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-312'})",0.6533333333333333,0.8448275862068966,1.1314655172413792,0.07591111111111104,1.6325925925925926,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-200'})",0.6,0.7627118644067796,1.2435519528371408,0.11751111111111118,1.6295238095238096,1,2,3
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-312'}),0.6133333333333333,0.8679245283018867,1.1032938919091781,0.05742222222222215,1.6152380952380945,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-312'})",0.7066666666666667,0.8412698412698413,1.126700680272109,0.07946666666666669,1.5959999999999999,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-327', 'CWE-200'})",0.6133333333333333,0.7796610169491526,1.1933586994119683,0.09937777777777779,1.5733333333333337,1,2,3
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-200'}),0.6133333333333333,0.7796610169491526,1.1933586994119683,0.09937777777777779,1.5733333333333337,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-200'})",0.6133333333333333,0.7796610169491526,1.1933586994119683,0.09937777777777779,1.5733333333333337,1,2,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-200'}),0.6133333333333333,0.7796610169491526,1.1933586994119683,0.09937777777777779,1.5733333333333337,2,1,3
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-276'}),0.7066666666666667,0.8548387096774194,1.1053948832035596,0.06737777777777776,1.5614814814814817,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-312'})",0.6666666666666666,0.8620689655172413,1.0958503798947983,0.05831111111111109,1.5466666666666664,1,2,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-312'}),0.6666666666666666,0.8620689655172413,1.0958503798947983,0.05831111111111109,1.5466666666666664,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-312', 'CWE-327'})",0.6666666666666666,0.8620689655172413,1.0958503798947983,0.05831111111111109,1.5466666666666664,1,2,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-312'}),0.6666666666666666,0.8620689655172413,1.0958503798947983,0.05831111111111109,1.5466666666666664,2,1,3
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-276'}),0.6133333333333333,0.8518518518518519,1.1015325670498084,0.056533333333333324,1.5300000000000002,2,1,3
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-312'}),0.6533333333333333,0.8596491228070176,1.0927743086529884,0.055466666666666664,1.5200000000000005,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-200'})",0.6,0.7627118644067796,1.1917372881355932,0.09653333333333336,1.517142857142857,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-276'})",0.7066666666666667,0.8412698412698413,1.1069340016708438,0.0682666666666667,1.512,1,2,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-312'}),0.72,0.8571428571428571,1.089588377723971,0.05920000000000003,1.4933333333333332,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-312'})",0.72,0.8571428571428571,1.089588377723971,0.05920000000000003,1.4933333333333332,1,2,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-312'}),0.72,0.8571428571428571,1.089588377723971,0.05920000000000003,1.4933333333333332,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-327'})",0.72,0.8571428571428571,1.089588377723971,0.05920000000000003,1.4933333333333332,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-276'})",0.6666666666666666,0.847457627118644,1.0958503798947983,0.05831111111111109,1.4859259259259257,1,2,3
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-276'}),0.6666666666666666,0.847457627118644,1.0958503798947983,0.05831111111111109,1.4859259259259257,2,1,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-276'}),0.6666666666666666,0.847457627118644,1.0958503798947983,0.05831111111111109,1.4859259259259257,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-327', 'CWE-276'})",0.6666666666666666,0.847457627118644,1.0958503798947983,0.05831111111111109,1.4859259259259257,1,2,3
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-312'}),0.7066666666666667,0.8548387096774194,1.086659376708584,0.0563555555555556,1.46962962962963,2,1,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-276'}),0.7066666666666667,0.8412698412698413,1.0878489326765188,0.05706666666666671,1.4280000000000002,2,1,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-276'}),0.7066666666666667,0.8412698412698413,1.0878489326765188,0.05706666666666671,1.4280000000000002,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-276'})",0.7066666666666667,0.8412698412698413,1.0878489326765188,0.05706666666666671,1.4280000000000002,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-327', 'CWE-276'})",0.7066666666666667,0.8412698412698413,1.0878489326765188,0.05706666666666671,1.4280000000000002,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-276'})",0.6533333333333333,0.8305084745762712,1.0927743086529884,0.055466666666666664,1.416,1,2,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-276'}),0.76,0.8382352941176471,1.083924949290061,0.05884444444444448,1.4012121212121216,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-276'})",0.76,0.8382352941176471,1.083924949290061,0.05884444444444448,1.4012121212121216,1,2,3
"frozenset({'CWE-330', 'CWE-532'})",frozenset({'CWE-276'}),0.76,0.8382352941176471,1.083924949290061,0.05884444444444448,1.4012121212121216,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-327', 'CWE-276'})",0.76,0.8382352941176471,1.083924949290061,0.05884444444444448,1.4012121212121216,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-312'})",0.6133333333333333,0.793103448275862,1.1015325670498084,0.056533333333333324,1.3533333333333328,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-276'})",0.6133333333333333,0.7796610169491526,1.1032938919091781,0.05742222222222215,1.3312820512820516,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-276'})",0.7066666666666667,0.7794117647058824,1.1029411764705883,0.06595555555555555,1.3297777777777777,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-89', 'CWE-327'})",0.84,0.875,1.0416666666666667,0.033600000000000074,1.2800000000000002,1,2,3
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-89'}),0.84,0.875,1.0416666666666667,0.033600000000000074,1.2800000000000002,2,1,3
