antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-532', 'CWE-330', 'CWE-89'})",frozenset({'CWE-327'}),0.8266666666666667,1.0,1.0135135135135136,0.011022222222222156,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",frozenset({'CWE-532'}),0.8266666666666667,1.0,1.0416666666666667,0.03306666666666669,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-327'})",0.8266666666666667,1.0,1.0416666666666667,0.03306666666666669,inf,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",frozenset({'CWE-330'}),0.8266666666666667,0.9841269841269842,1.085434173669468,0.06506666666666672,5.880000000000024,3,1,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-327'})",0.8266666666666667,0.9841269841269842,1.085434173669468,0.06506666666666672,5.880000000000024,2,2,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330'})",0.8266666666666667,0.9841269841269842,1.085434173669468,0.06506666666666672,5.880000000000024,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.8266666666666667,0.9841269841269842,1.085434173669468,0.06506666666666672,5.880000000000024,1,3,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",frozenset({'CWE-89'}),0.8266666666666667,0.911764705882353,1.085434173669468,0.06506666666666672,1.8133333333333355,3,1,4
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-89', 'CWE-327'})",0.8266666666666667,0.911764705882353,1.085434173669468,0.06506666666666672,1.8133333333333355,2,2,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.8266666666666667,0.911764705882353,1.085434173669468,0.06506666666666672,1.8133333333333355,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.8266666666666667,0.911764705882353,1.085434173669468,0.06506666666666672,1.8133333333333355,1,3,4
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89'})",0.8266666666666667,0.8611111111111112,1.0416666666666667,0.03306666666666669,1.2480000000000004,2,2,4
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.8266666666666667,0.8611111111111112,1.0416666666666667,0.03306666666666669,1.2480000000000004,1,3,4
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-89'})",0.8266666666666667,0.8378378378378378,1.0135135135135136,0.011022222222222156,1.0688888888888888,1,3,4
