antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'CWE-532'}),frozenset({'CWE-327'}),0.96,1.0,1.0135135135135136,0.012799999999999923,inf,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-327'}),0.7733333333333333,1.0,1.0135135135135136,0.010311111111111049,inf,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-532'}),0.9066666666666666,1.0,1.0416666666666667,0.03626666666666667,inf,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-327'}),0.9066666666666666,1.0,1.0135135135135136,0.012088888888888816,inf,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-327'}),0.6533333333333333,1.0,1.0135135135135136,0.008711111111111114,inf,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-532'}),0.84,1.0,1.0416666666666667,0.033600000000000074,inf,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-327'}),0.84,1.0,1.0135135135135136,0.011199999999999988,inf,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-532'}),0.6533333333333333,1.0,1.0416666666666667,0.026133333333333342,inf,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-327'}),0.7866666666666666,1.0,1.0135135135135136,0.010488888888888881,inf,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-532'}),0.7866666666666666,1.0,1.0416666666666667,0.03146666666666664,inf,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-532'}),0.7733333333333333,1.0,1.0416666666666667,0.030933333333333368,inf,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-330'}),0.8266666666666667,0.9841269841269842,1.085434173669468,0.06506666666666672,5.880000000000024,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-330'}),0.76,0.9827586206896552,1.083924949290061,0.05884444444444448,5.41333333333336,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-330'}),0.64,0.979591836734694,1.0804321728691477,0.04764444444444449,4.5733333333333555,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-312'}),0.6133333333333333,0.9387755102040816,1.1933586994119683,0.09937777777777779,3.484444444444441,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-89'}),0.6133333333333333,0.9387755102040816,1.1175898931000972,0.06453333333333333,2.613333333333331,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-89'}),0.72,0.9152542372881356,1.089588377723971,0.05920000000000003,1.8880000000000003,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-89'}),0.7066666666666667,0.9137931034482759,1.087848932676519,0.05706666666666671,1.8560000000000014,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-330'}),0.7466666666666667,0.9491525423728815,1.0468594217347957,0.03342222222222235,1.8355555555555614,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-89'}),0.8266666666666667,0.911764705882353,1.085434173669468,0.06506666666666672,1.8133333333333355,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-330'}),0.9066666666666666,0.9444444444444444,1.0416666666666667,0.03626666666666667,1.6800000000000002,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-200'}),0.6133333333333333,0.7796610169491526,1.1933586994119683,0.09937777777777779,1.5733333333333337,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-312'}),0.6666666666666666,0.8620689655172413,1.0958503798947983,0.05831111111111109,1.5466666666666664,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-312'}),0.72,0.8571428571428571,1.089588377723971,0.05920000000000003,1.4933333333333332,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-276'}),0.6666666666666666,0.847457627118644,1.0958503798947983,0.05831111111111109,1.4859259259259257,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-532'}),0.96,0.9729729729729729,1.0135135135135136,0.012799999999999923,1.4799999999999982,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-276'}),0.7066666666666667,0.8412698412698413,1.0878489326765188,0.05706666666666671,1.4280000000000002,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-276'}),0.76,0.8382352941176471,1.083924949290061,0.05884444444444448,1.4012121212121216,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-89'}),0.84,0.875,1.0416666666666667,0.033600000000000074,1.2800000000000002,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-312'}),0.7466666666666667,0.823529411764706,1.0468594217347957,0.03342222222222235,1.2088888888888896,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-312'}),0.7866666666666666,0.8194444444444444,1.0416666666666667,0.03146666666666664,1.1815384615384616,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-276'}),0.7733333333333333,0.8055555555555556,1.0416666666666667,0.030933333333333368,1.165714285714286,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-330'}),0.9066666666666666,0.9189189189189189,1.0135135135135136,0.012088888888888816,1.1511111111111108,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-89'}),0.84,0.8513513513513513,1.0135135135135136,0.011199999999999988,1.0763636363636364,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-312'}),0.7866666666666666,0.7972972972972973,1.0135135135135136,0.010488888888888881,1.0524444444444445,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-276'}),0.7733333333333333,0.7837837837837838,1.0135135135135136,0.010311111111111049,1.0483333333333333,1,1,2
