antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'WAKE_LOCK'}),frozenset({'INTERNET'}),1.0,1.0,1.0,0.0,inf,1,1,2
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.7529411764705882,1.0,1.0240963855421688,0.01771626297577855,inf,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'WAKE_LOCK'}),0.7176470588235294,1.0,1.0,0.0,inf,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'INTERNET'}),0.7176470588235294,1.0,1.0,0.0,inf,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.7176470588235294,1.0,1.0240963855421688,0.016885813148788897,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'WAKE_LOCK'}),0.7529411764705882,1.0,1.0,0.0,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'INTERNET'}),0.7529411764705882,1.0,1.0,0.0,inf,1,1,2
frozenset({'FOREGROUND_SERVICE'}),frozenset({'WAKE_LOCK'}),0.6941176470588235,1.0,1.0,0.0,inf,1,1,2
frozenset({'FOREGROUND_SERVICE'}),frozenset({'INTERNET'}),0.6941176470588235,1.0,1.0,0.0,inf,1,1,2
frozenset({'FOREGROUND_SERVICE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.6941176470588235,1.0,1.0240963855421688,0.01633217993079583,inf,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'WAKE_LOCK'}),0.7058823529411765,1.0,1.0,0.0,inf,1,1,2
frozenset({'INTERNET'}),frozenset({'WAKE_LOCK'}),1.0,1.0,1.0,0.0,inf,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.7058823529411765,1.0,1.0240963855421688,0.01660899653979242,inf,1,1,2
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'WAKE_LOCK'}),0.7529411764705882,1.0,1.0,0.0,inf,1,1,2
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'INTERNET'}),0.7529411764705882,1.0,1.0,0.0,inf,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'INTERNET'}),0.7058823529411765,1.0,1.0,0.0,inf,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'WAKE_LOCK'}),0.9764705882352941,1.0,1.0,0.0,inf,1,1,2
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.7529411764705882,1.0,1.118421052631579,0.07972318339100337,inf,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'WAKE_LOCK'}),0.8941176470588236,1.0,1.0,0.0,inf,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'INTERNET'}),0.8941176470588236,1.0,1.0,0.0,inf,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'INTERNET'}),0.9764705882352941,1.0,1.0,0.0,inf,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'RECEIVE'}),0.6588235294117647,0.9180327868852459,1.2192622950819672,0.11847750865051898,3.0141176470588245,1,1,2
frozenset({'RECEIVE'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6588235294117647,0.875,1.2192622950819672,0.11847750865051898,2.2588235294117647,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.8823529411764706,0.9868421052631579,1.0106214331008243,0.009273356401384047,1.7882352941176436,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'READ_EXTERNAL_STORAGE'}),0.6,0.8499999999999999,1.1289062499999998,0.06851211072664354,1.6470588235294104,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'READ_EXTERNAL_STORAGE'}),0.7529411764705882,0.8421052631578947,1.118421052631579,0.07972318339100337,1.5647058823529407,1,1,2
frozenset({'RECEIVE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.7411764705882353,0.984375,1.0080948795180724,0.005951557093425652,1.5058823529411782,1,1,2
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'ACCESS_WIFI_STATE'}),0.6,0.796875,1.12890625,0.06851211072664354,1.4479638009049771,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6588235294117647,0.9180327868852459,1.0267471958584986,0.017162629757785375,1.2917647058823527,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6470588235294118,0.9166666666666666,1.0252192982456139,0.01591695501730095,1.2705882352941165,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.8823529411764706,0.9036144578313253,1.0106214331008243,0.009273356401384047,1.0985294117647058,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'READ_EXTERNAL_STORAGE'}),0.7529411764705882,0.7710843373493976,1.0240963855421688,0.01771626297577855,1.0792569659442728,1,1,2
frozenset({'FOREGROUND_SERVICE'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6235294117647059,0.8983050847457628,1.0046833184656556,0.0029065743944636235,1.0411764705882354,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'RECEIVE'}),0.7411764705882353,0.7590361445783133,1.0080948795180722,0.005951557093425652,1.025294117647059,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'RECEIVE'}),0.7529411764705882,0.7529411764705882,1.0,0.0,1.0,1,1,2
frozenset({'INTERNET'}),frozenset({'RECEIVE'}),0.7529411764705882,0.7529411764705882,1.0,0.0,1.0,1,1,2
frozenset({'INTERNET'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.8941176470588236,0.8941176470588236,1.0,0.0,1.0,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9764705882352941,0.9764705882352941,1.0,0.0,1.0,1,1,2
frozenset({'INTERNET'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9764705882352941,0.9764705882352941,1.0,0.0,1.0,1,1,2
frozenset({'INTERNET'}),frozenset({'READ_EXTERNAL_STORAGE'}),0.7529411764705882,0.7529411764705882,1.0,0.0,1.0,1,1,2
