antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.9540229885057471,1.0,1.0,0.0,inf,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE'})",frozenset({'INTERNET'}),0.735632183908046,1.0,1.0357142857142856,0.025366627031311872,inf,2,1,3
"frozenset({'RECEIVE', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.8045977011494253,1.0,1.0,0.0,inf,2,1,3
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.8045977011494253,1.0,1.0357142857142856,0.027744748315497336,inf,2,1,3
"frozenset({'RECEIVE', 'READ_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.6666666666666666,1.0,1.0357142857142856,0.02298850574712641,inf,2,1,3
frozenset({'RECEIVE'}),"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.8045977011494253,1.0,1.0357142857142856,0.027744748315497336,inf,1,2,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.8045977011494253,1.0,1.0,0.0,inf,2,1,3
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8045977011494253,1.0,1.0357142857142856,0.027744748315497336,inf,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})",frozenset({'ACCESS_NETWORK_STATE'}),0.7471264367816092,1.0,1.0357142857142856,0.025762980578676098,inf,2,1,3
frozenset({'RECEIVE'}),"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.8045977011494253,1.0,1.0357142857142856,0.027744748315497336,inf,1,2,3
"frozenset({'WAKE_LOCK', 'RECEIVE'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.7931034482758621,1.0,1.0,0.0,inf,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})",frozenset({'INTERNET'}),0.7471264367816092,1.0,1.0357142857142856,0.025762980578676098,inf,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.7471264367816092,1.0,1.0,0.0,inf,2,1,3
"frozenset({'WAKE_LOCK', 'RECEIVE'})",frozenset({'INTERNET'}),0.7931034482758621,1.0,1.0357142857142856,0.02734839476813311,inf,2,1,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.7586206896551724,1.0,1.0357142857142856,0.026159334126040434,inf,1,2,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.7586206896551724,1.0,1.0357142857142856,0.026159334126040434,inf,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.7586206896551724,1.0,1.0,0.0,inf,2,1,3
"frozenset({'WAKE_LOCK', 'RECEIVE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.7931034482758621,1.0,1.0357142857142856,0.02734839476813311,inf,2,1,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.7586206896551724,1.0,1.0357142857142856,0.026159334126040434,inf,1,2,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.7586206896551724,1.0,1.0357142857142856,0.026159334126040434,inf,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.7586206896551724,1.0,1.0,0.0,inf,2,1,3
"frozenset({'RECEIVE', 'READ_EXTERNAL_STORAGE'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6666666666666666,1.0,1.0,0.0,inf,2,1,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.7586206896551724,1.0,1.0481927710843375,0.03487911216805395,inf,1,2,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.7586206896551724,1.0,1.0357142857142856,0.026159334126040434,inf,2,1,3
