antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'INTERNET'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.9655172413793104,1.0,1.0,0.0,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.8045977011494253,1.0,1.0357142857142856,0.027744748315497336,inf,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'INTERNET'}),0.7586206896551724,1.0,1.0357142857142856,0.026159334126040434,inf,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.7586206896551724,1.0,1.0357142857142856,0.026159334126040434,inf,1,1,2
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.8275862068965517,1.0,1.0357142857142856,0.028537455410225898,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.8045977011494253,1.0,1.0,0.0,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'INTERNET'}),0.8045977011494253,1.0,1.0357142857142856,0.027744748315497336,inf,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.7586206896551724,1.0,1.0,0.0,inf,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.9655172413793104,1.0,1.0,0.0,inf,1,1,2
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.8275862068965517,1.0,1.0,0.0,inf,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.9195402298850575,1.0,1.0,0.0,inf,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'RECEIVE'}),0.735632183908046,0.9696969696969697,1.2051948051948052,0.12524772096710268,6.448275862068971,1,1,2
frozenset({'RECEIVE'}),frozenset({'WAKE_LOCK'}),0.7931034482758621,0.9857142857142858,1.0719642857142857,0.0532434931959308,5.632183908045998,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'WAKE_LOCK'}),0.7471264367816092,0.9848484848484849,1.0710227272727273,0.04954419342053118,5.310344827586213,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'INTERNET'}),0.9540229885057471,0.988095238095238,1.0233843537414964,0.02179944510503351,2.8965517241379106,1,1,2
frozenset({'INTERNET'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9540229885057471,0.988095238095238,1.0233843537414964,0.02179944510503351,2.8965517241379106,1,1,2
frozenset({'RECEIVE'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.735632183908046,0.9142857142857143,1.2051948051948052,0.12524772096710268,2.816091954022988,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9080459770114943,0.9875,1.0227678571428571,0.02021403091557672,2.758620689655179,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'INTERNET'}),0.9080459770114943,0.9875,1.0227678571428571,0.02021403091557672,2.758620689655179,1,1,2
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'INTERNET'}),0.8160919540229885,0.9861111111111112,1.0213293650793651,0.017043202536662694,2.482758620689661,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'RECEIVE'}),0.7931034482758621,0.8625,1.0719642857142857,0.0532434931959308,1.4211076280041801,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'WAKE_LOCK'}),0.9080459770114943,0.9404761904761905,1.0227678571428571,0.02021403091557672,1.3517241379310345,1,1,2
frozenset({'INTERNET'}),frozenset({'WAKE_LOCK'}),0.9080459770114943,0.9404761904761905,1.0227678571428571,0.02021403091557672,1.3517241379310345,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.7471264367816092,0.8125,1.0710227272727273,0.04954419342053118,1.2873563218390807,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'READ_EXTERNAL_STORAGE'}),0.8275862068965517,0.8571428571428571,1.0357142857142856,0.028537455410225898,1.2068965517241377,1,1,2
frozenset({'INTERNET'}),frozenset({'RECEIVE'}),0.8045977011494253,0.8333333333333333,1.0357142857142856,0.027744748315497336,1.1724137931034477,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'RECEIVE'}),0.8045977011494253,0.8333333333333333,1.0357142857142856,0.027744748315497336,1.1724137931034477,1,1,2
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'WAKE_LOCK'}),0.7701149425287356,0.9305555555555555,1.0119791666666667,0.00911613158937774,1.1586206896551712,1,1,2
frozenset({'INTERNET'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.7586206896551724,0.7857142857142856,1.0357142857142856,0.026159334126040434,1.126436781609195,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.7586206896551724,0.7857142857142856,1.0357142857142856,0.026159334126040434,1.126436781609195,1,1,2
