antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'INTERNET'}),0.9871794871794872,1.0,1.0129870129870129,0.012656147271531859,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'INTERNET'}),0.9102564102564102,1.0,1.0129870129870129,0.011669953977646252,inf,1,1,2
frozenset({'ACCESS_FINE_LOCATION'}),frozenset({'INTERNET'}),0.8589743589743589,1.0,1.0129870129870129,0.011012491781722478,inf,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9358974358974359,1.0,1.0129870129870129,0.011998685075608084,inf,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'INTERNET'}),0.9358974358974359,1.0,1.0129870129870129,0.011998685075608084,inf,1,1,2
frozenset({'ACCESS_FINE_LOCATION'}),frozenset({'ACCESS_NETWORK_STATE'}),0.8589743589743589,1.0,1.0129870129870129,0.011012491781722478,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9102564102564102,1.0,1.0129870129870129,0.011669953977646252,inf,1,1,2
frozenset({'INTERNET'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9871794871794872,1.0,1.0129870129870129,0.012656147271531859,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'WAKE_LOCK'}),0.8974358974358975,0.9859154929577465,1.05344395137951,0.0455292570677186,4.551282051282057,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'RECEIVE'}),0.8974358974358975,0.9589041095890412,1.05344395137951,0.0455292570677186,2.183760683760687,1,1,2
frozenset({'ACCESS_FINE_LOCATION'}),frozenset({'RECEIVE'}),0.8076923076923077,0.9402985074626866,1.0330039941139375,0.025805391190006688,1.5032051282051297,1,1,2
frozenset({'RECEIVE'}),frozenset({'ACCESS_FINE_LOCATION'}),0.8076923076923077,0.8873239436619719,1.0330039941139375,0.025805391190006688,1.251602564102565,1,1,2
frozenset({'INTERNET'}),frozenset({'WAKE_LOCK'}),0.9358974358974359,0.948051948051948,1.0129870129870129,0.011998685075608084,1.2339743589743584,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'WAKE_LOCK'}),0.9358974358974359,0.948051948051948,1.0129870129870129,0.011998685075608084,1.2339743589743584,1,1,2
frozenset({'INTERNET'}),frozenset({'RECEIVE'}),0.9102564102564102,0.922077922077922,1.0129870129870129,0.011669953977646252,1.1517094017094016,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'RECEIVE'}),0.9102564102564102,0.922077922077922,1.0129870129870129,0.011669953977646252,1.1517094017094016,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'ACCESS_FINE_LOCATION'}),0.8589743589743589,0.8701298701298701,1.012987012987013,0.011012491781722478,1.085897435897436,1,1,2
frozenset({'INTERNET'}),frozenset({'ACCESS_FINE_LOCATION'}),0.8589743589743589,0.8701298701298701,1.012987012987013,0.011012491781722478,1.085897435897436,1,1,2
frozenset({'ACCESS_FINE_LOCATION'}),frozenset({'WAKE_LOCK'}),0.8076923076923077,0.9402985074626866,1.0047025148231445,0.0037804076265615105,1.0737179487179496,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'ACCESS_FINE_LOCATION'}),0.8076923076923077,0.863013698630137,1.0047025148231445,0.0037804076265615105,1.02948717948718,1,1,2
