antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",frozenset({'INTERNET'}),0.8974358974358975,1.0,1.0129870129870129,0.011505588428665336,inf,3,1,4
"frozenset({'ACCESS_FINE_LOCATION', 'WAKE_LOCK'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8076923076923077,1.0,1.0129870129870129,0.010355029585798814,inf,2,2,4
"frozenset({'ACCESS_FINE_LOCATION', 'RECEIVE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8076923076923077,1.0,1.0129870129870129,0.010355029585798814,inf,2,2,4
"frozenset({'ACCESS_FINE_LOCATION', 'RECEIVE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8076923076923077,1.0,1.0129870129870129,0.010355029585798814,inf,3,1,4
"frozenset({'ACCESS_FINE_LOCATION', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.8076923076923077,1.0,1.0129870129870129,0.010355029585798814,inf,3,1,4
"frozenset({'ACCESS_FINE_LOCATION', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",frozenset({'INTERNET'}),0.8076923076923077,1.0,1.0129870129870129,0.010355029585798814,inf,3,1,4
"frozenset({'ACCESS_FINE_LOCATION', 'WAKE_LOCK', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8076923076923077,1.0,1.0129870129870129,0.010355029585798814,inf,3,1,4
"frozenset({'RECEIVE', 'WAKE_LOCK'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8974358974358975,1.0,1.0129870129870129,0.011505588428665336,inf,2,2,4
"frozenset({'RECEIVE', 'WAKE_LOCK', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8974358974358975,1.0,1.0129870129870129,0.011505588428665336,inf,3,1,4
"frozenset({'RECEIVE', 'INTERNET'})","frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",0.8974358974358975,0.9859154929577465,1.05344395137951,0.0455292570677186,4.551282051282057,2,2,4
