antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,3,2,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-532'}),0.6867469879518072,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-532', 'CWE-749', 'CWE-330', 'CWE-327'})",frozenset({'CWE-312'}),0.6144578313253012,1.0,1.064102564102564,0.03701553200754826,inf,4,1,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6626506024096386,1.0,1.0246913580246912,0.015967484395412956,inf,3,2,5
"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312'})",0.6867469879518072,1.0,1.064102564102564,0.04137030047902446,inf,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-276'})",frozenset({'CWE-312'}),0.6385542168674698,1.0,1.064102564102564,0.038467121498040324,inf,4,1,5
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.6626506024096386,1.0,1.077922077922078,0.04790245318623898,inf,2,3,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.6867469879518072,1.0,1.077922077922078,0.04964436057482946,inf,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.6265060240963856,1.0,1.064102564102564,0.03774132675279429,inf,3,2,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.6626506024096386,1.0,1.064102564102564,0.03991871098853239,inf,4,1,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.6867469879518072,1.0,1.0246913580246912,0.016548120191609783,inf,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})",frozenset({'CWE-532'}),0.6265060240963856,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-200'})",frozenset({'CWE-312'}),0.6265060240963856,1.0,1.064102564102564,0.03774132675279429,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6265060240963856,1.0,1.0246913580246912,0.015096530701117716,inf,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-200'})",frozenset({'CWE-327'}),0.6265060240963856,1.0,1.0246913580246912,0.015096530701117716,inf,4,1,5
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.6867469879518072,1.0,1.077922077922078,0.04964436057482946,inf,2,3,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-532'}),0.6265060240963856,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-532'}),0.6626506024096386,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-200'})",frozenset({'CWE-327'}),0.6626506024096386,1.0,1.0246913580246912,0.015967484395412956,inf,4,1,5
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.6626506024096386,1.0,1.077922077922078,0.04790245318623898,inf,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-276'})",frozenset({'CWE-312'}),0.6626506024096386,1.0,1.064102564102564,0.03991871098853239,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.6265060240963856,1.0,1.077922077922078,0.04528959210335315,inf,3,2,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-532'}),0.6626506024096386,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})",frozenset({'CWE-327'}),0.6626506024096386,1.0,1.0246913580246912,0.015967484395412956,inf,4,1,5
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.6626506024096386,1.0,1.064102564102564,0.03991871098853239,inf,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.6265060240963856,1.0,1.0246913580246912,0.015096530701117716,inf,4,1,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312'})",0.6626506024096386,1.0,1.064102564102564,0.03991871098853239,inf,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.6265060240963856,1.0,1.064102564102564,0.03774132675279429,inf,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.6626506024096386,1.0,1.077922077922078,0.04790245318623898,inf,3,2,5
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.6626506024096386,1.0,1.077922077922078,0.04790245318623898,inf,2,3,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.6626506024096386,1.0,1.0246913580246912,0.015967484395412956,inf,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-276'})",frozenset({'CWE-327'}),0.6867469879518072,1.0,1.0246913580246912,0.016548120191609783,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-276'})",frozenset({'CWE-327'}),0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,4,1,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6626506024096386,1.0,1.0246913580246912,0.015967484395412956,inf,3,2,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-749', 'CWE-327'})",frozenset({'CWE-532'}),0.6144578313253012,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})",frozenset({'CWE-532'}),0.8192771084337349,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})",frozenset({'CWE-327'}),0.8192771084337349,1.0,1.0246913580246912,0.01974161707069233,inf,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-276'})",frozenset({'CWE-327'}),0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-276'})",frozenset({'CWE-532'}),0.6385542168674698,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-276'})",frozenset({'CWE-312'}),0.6385542168674698,1.0,1.064102564102564,0.038467121498040324,inf,4,1,5
"frozenset({'CWE-89', 'CWE-749'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.6024096385542169,1.0,1.077922077922078,0.04354768471476267,inf,2,3,5
