antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'CWE-89'}),frozenset({'CWE-327'}),0.8795180722891566,1.0,1.0246913580246912,0.021193206561184508,inf,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-532'}),0.7108433734939759,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-532'}),0.9397590361445783,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-749'}),frozenset({'CWE-312'}),0.6385542168674698,1.0,1.064102564102564,0.038467121498040324,inf,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-532'}),0.7590361445783133,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-327'}),0.891566265060241,1.0,1.0246913580246912,0.02148352445928292,inf,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-532'}),0.9759036144578314,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-532'}),0.891566265060241,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-749'}),frozenset({'CWE-532'}),0.6385542168674698,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-532'}),0.8795180722891566,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-749'}),frozenset({'CWE-327'}),0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-312'}),0.8674698795180723,0.9863013698630138,1.0495258166491044,0.04093482363187695,4.397590361445799,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-312'}),0.6987951807228916,0.9830508474576272,1.0460669274228596,0.03077369719843237,3.5542168674698873,1,1,2
frozenset({'CWE-749'}),frozenset({'CWE-330'}),0.6144578313253012,0.9622641509433962,1.079296277409485,0.04514443315430405,2.8734939759036155,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-312'}),0.8674698795180723,0.972972972972973,1.0353430353430353,0.029612425606038606,2.2289156626506057,1,1,2
frozenset({'CWE-749'}),frozenset({'CWE-89'}),0.6024096385542169,0.9433962264150945,1.0726285861979843,0.04078966468282785,2.128514056224905,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-330'}),0.8313253012048193,0.9452054794520549,1.060162902628656,0.04717665844099295,1.9789156626506068,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-312'}),0.7349397590361446,0.9682539682539683,1.0303215303215303,0.021628683408332128,1.8975903614457823,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-327'}),0.927710843373494,0.9871794871794871,1.011554289332067,0.010596603280592198,1.8795180722891445,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-89'}),0.8313253012048193,0.9324324324324325,1.060162902628656,0.04717665844099295,1.7831325301204834,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-89'}),0.6626506024096386,0.9322033898305085,1.0599024843278386,0.03745100885469599,1.7771084337349423,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-330'}),0.6626506024096386,0.9322033898305085,1.0455794777828677,0.028886630860792684,1.5993975903614477,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-89'}),0.8674698795180723,0.923076923076923,1.0495258166491044,0.04093482363187695,1.5662650602409633,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-327'}),0.6987951807228916,0.9830508474576272,1.0073237078886796,0.005080563216722345,1.4216867469879537,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-330'}),0.8674698795180723,0.923076923076923,1.0353430353430353,0.029612425606038606,1.4096385542168666,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-330'}),0.891566265060241,0.9135802469135802,1.0246913580246912,0.02148352445928292,1.2547332185886397,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-312'}),0.927710843373494,0.9506172839506173,1.011554289332067,0.010596603280592198,1.2198795180722886,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-89'}),0.8795180722891566,0.9012345679012345,1.0246913580246912,0.021193206561184508,1.2198795180722883,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-200'}),0.6626506024096386,0.7534246575342467,1.0599024843278386,0.03745100885469599,1.1726907630522097,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-330'}),0.6867469879518072,0.9047619047619048,1.0148005148005148,0.010015967484395372,1.13855421686747,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-276'}),0.7349397590361446,0.782051282051282,1.0303215303215303,0.021628683408332128,1.105598866052445,1,1,2
