antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'CWE-532'}),frozenset({'CWE-327'}),0.9885057471264368,1.0,1.0116279069767442,0.011362135024441833,inf,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-276'}),0.8620689655172413,1.0,1.0235294117647058,0.019817677368212383,inf,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-532'}),0.7241379310344828,1.0,1.0116279069767442,0.008323424494649179,inf,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-327'}),0.7241379310344828,1.0,1.0116279069767442,0.008323424494649179,inf,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-276'}),0.7241379310344828,1.0,1.0235294117647058,0.01664684898929847,inf,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-330'}),0.7241379310344828,1.0,1.0740740740740742,0.049940546967895405,inf,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-532'}),0.9885057471264368,1.0,1.0116279069767442,0.011362135024441833,inf,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-327'}),0.8620689655172413,1.0,1.0116279069767442,0.009908838684106192,inf,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-532'}),0.8620689655172413,1.0,1.0116279069767442,0.009908838684106192,inf,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-327'}),0.9310344827586207,1.0,1.0116279069767442,0.010701545778834753,inf,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-532'}),0.9310344827586207,1.0,1.0116279069767442,0.010701545778834753,inf,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-312'}),0.6781609195402298,0.9365079365079364,1.0863492063492064,0.05390408244153788,2.1724137931034453,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-330'}),0.7126436781609196,0.9538461538461539,1.0245014245014246,0.017043202536662805,1.4942528735632208,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-312'}),0.6781609195402298,0.9076923076923077,1.052923076923077,0.03408640507332539,1.4942528735632188,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-89'}),0.6781609195402298,0.7866666666666666,1.0863492063492062,0.05390408244153788,1.2931034482758619,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-89'}),0.7241379310344828,0.7777777777777778,1.0740740740740742,0.049940546967895405,1.2413793103448276,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-330'}),0.9310344827586207,0.9418604651162791,1.0116279069767442,0.010701545778834753,1.1862068965517247,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-330'}),0.9310344827586207,0.9418604651162791,1.0116279069767442,0.010701545778834753,1.1862068965517247,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-200'}),0.6781609195402298,0.7866666666666666,1.0529230769230769,0.03408640507332539,1.1853448275862069,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-312'}),0.8620689655172413,0.8823529411764706,1.023529411764706,0.019817677368212383,1.1724137931034484,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-312'}),0.8620689655172413,0.8720930232558138,1.0116279069767442,0.009908838684106192,1.0783699059561123,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-312'}),0.8620689655172413,0.8720930232558138,1.0116279069767442,0.009908838684106192,1.0783699059561123,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-200'}),0.7126436781609196,0.7654320987654322,1.0245014245014246,0.017043202536662805,1.0780399274047192,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-330'}),0.8045977011494253,0.9333333333333335,1.0024691358024693,0.0019817677368213493,1.034482758620692,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-312'}),0.8045977011494253,0.8641975308641976,1.0024691358024693,0.0019817677368213493,1.0156739811912234,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-276'}),0.9655172413793104,0.9767441860465117,0.9997264021887825,-0.000264235698242854,0.9885057471264386,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-276'}),0.9655172413793104,0.9767441860465117,0.9997264021887825,-0.000264235698242854,0.9885057471264386,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-532'}),0.9655172413793104,0.9882352941176471,0.9997264021887825,-0.000264235698242854,0.9770114942528758,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-327'}),0.9655172413793104,0.9882352941176471,0.9997264021887825,-0.000264235698242854,0.9770114942528758,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-330'}),0.9080459770114943,0.9294117647058824,0.9982570806100218,-0.0015854141894570128,0.9770114942528744,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-276'}),0.9080459770114943,0.9753086419753086,0.9982570806100217,-0.0015854141894570128,0.9310344827586196,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-327'}),0.735632183908046,0.9846153846153847,0.9960644007155636,-0.0029065926806711717,0.747126436781611,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-532'}),0.735632183908046,0.9846153846153847,0.9960644007155636,-0.0029065926806711717,0.747126436781611,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-276'}),0.7241379310344828,0.9692307692307692,0.9920361990950226,-0.005813185361342343,0.7471264367816083,1,1,2
