antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-327'}),0.9655172413793104,1.0,1.0116279069767442,0.011097899326198979,inf,2,1,3
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-532'}),0.9080459770114943,1.0,1.0116279069767442,0.0104373100805919,inf,2,1,3
"frozenset({'CWE-312', 'CWE-330'})",frozenset({'CWE-532'}),0.8045977011494253,1.0,1.0116279069767442,0.009248249438499112,inf,2,1,3
"frozenset({'CWE-312', 'CWE-330'})",frozenset({'CWE-327'}),0.8045977011494253,1.0,1.0116279069767442,0.009248249438499112,inf,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-327'})",0.8620689655172413,1.0,1.0116279069767442,0.009908838684106192,inf,1,2,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-532'}),0.8620689655172413,1.0,1.0116279069767442,0.009908838684106192,inf,2,1,3
"frozenset({'CWE-312', 'CWE-532'})",frozenset({'CWE-327'}),0.8620689655172413,1.0,1.0116279069767442,0.009908838684106192,inf,2,1,3
"frozenset({'CWE-312', 'CWE-330'})",frozenset({'CWE-276'}),0.8045977011494253,1.0,1.0235294117647058,0.018496498876998224,inf,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-276'})",0.8620689655172413,1.0,1.0357142857142856,0.029726516052318686,inf,1,2,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-532'}),0.8620689655172413,1.0,1.0116279069767442,0.009908838684106192,inf,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-276', 'CWE-327'})",0.8620689655172413,1.0,1.0357142857142856,0.029726516052318686,inf,1,2,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-276'}),0.8620689655172413,1.0,1.0235294117647058,0.019817677368212383,inf,2,1,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-327'}),0.8620689655172413,1.0,1.0116279069767442,0.009908838684106192,inf,2,1,3
"frozenset({'CWE-312', 'CWE-532'})",frozenset({'CWE-276'}),0.8620689655172413,1.0,1.0235294117647058,0.019817677368212383,inf,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-327'})",0.9310344827586207,1.0,1.0116279069767442,0.010701545778834753,inf,1,2,3
"frozenset({'CWE-532', 'CWE-330'})",frozenset({'CWE-327'}),0.9310344827586207,1.0,1.0116279069767442,0.010701545778834753,inf,2,1,3
"frozenset({'CWE-276', 'CWE-327'})",frozenset({'CWE-532'}),0.9655172413793104,1.0,1.0116279069767442,0.011097899326198979,inf,2,1,3
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-327'}),0.9080459770114943,1.0,1.0116279069767442,0.0104373100805919,inf,2,1,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-532'}),0.9310344827586207,1.0,1.0116279069767442,0.010701545778834753,inf,2,1,3
frozenset({'CWE-532'}),"frozenset({'CWE-276', 'CWE-327'})",0.9655172413793104,0.9767441860465117,1.0116279069767442,0.011097899326198979,1.482758620689658,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-276'})",0.9655172413793104,0.9767441860465117,1.0116279069767442,0.011097899326198979,1.482758620689658,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-276', 'CWE-327'})",0.9080459770114943,0.9753086419753086,1.0101410934744268,0.00911613158937774,1.3965517241379295,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-276'})",0.9080459770114943,0.9753086419753086,1.0101410934744268,0.00911613158937774,1.3965517241379295,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-276'})",0.8045977011494253,0.9333333333333335,1.027848101265823,0.021799445105033732,1.3793103448275887,1,2,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-312'}),0.8620689655172413,0.8928571428571428,1.0357142857142858,0.029726516052318686,1.2873563218390802,2,1,3
