antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})",frozenset({'CWE-327'}),0.7294776119402985,1.0,1.012275731822474,0.008846277010470027,inf,3,1,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})",frozenset({'CWE-327'}),0.6968283582089553,1.0,1.012275731822474,0.008450343896190704,inf,3,1,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.691231343283582,1.0,1.012275731822474,0.008382469648028468,inf,3,1,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.7154850746268657,1.0,1.012275731822474,0.008676591390064603,inf,3,1,4
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.7294776119402985,1.0,1.0161137440758294,0.011568208398306967,inf,2,2,4
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",frozenset({'CWE-532'}),0.7294776119402985,1.0,1.008466603951082,0.006124345622633087,inf,3,1,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})",frozenset({'CWE-327'}),0.6875,1.0,1.012275731822474,0.008337220149253755,inf,3,1,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",frozenset({'CWE-532'}),0.7919776119402985,1.0,1.008466603951082,0.006649065771886842,inf,3,1,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})",frozenset({'CWE-532'}),0.6875,1.0,1.008466603951082,0.005771921641791078,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})",frozenset({'CWE-327'}),0.7080223880597015,1.0,1.012275731822474,0.008586092392515066,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})",frozenset({'CWE-532'}),0.7080223880597015,1.0,1.008466603951082,0.005944217810202712,inf,3,1,4
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.730410447761194,1.0,1.0161137440758294,0.011583001503675638,inf,2,2,4
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})",frozenset({'CWE-532'}),0.730410447761194,1.0,1.008466603951082,0.006132177266651828,inf,3,1,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",frozenset({'CWE-327'}),0.730410447761194,1.0,1.012275731822474,0.008857589385163678,inf,3,1,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-276'})",frozenset({'CWE-327'}),0.7154850746268657,1.0,1.012275731822474,0.008676591390064603,inf,3,1,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-276'})",frozenset({'CWE-532'}),0.7154850746268657,1.0,1.008466603951082,0.0060068709623524175,inf,3,1,4
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.7667910447761194,1.0,1.0161137440758294,0.012159932613054147,inf,2,2,4
