antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-327'}),0.730410447761194,1.0,1.012275731822474,0.008857589385163678,inf,2,1,3
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-327'}),0.7294776119402985,1.0,1.012275731822474,0.008846277010470027,inf,2,1,3
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-532'}),0.8190298507462687,1.0,1.008466603951082,0.006876183448429551,inf,2,1,3
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-532'}),0.792910447761194,1.0,1.008466603951082,0.006656897415905583,inf,2,1,3
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-327'}),0.7667910447761194,1.0,1.012275731822474,0.009298771998217825,inf,2,1,3
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-532'}),0.7667910447761194,1.0,1.008466603951082,0.006437611383381614,inf,2,1,3
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-532'}),0.8227611940298507,1.0,1.008466603951082,0.006907510024504404,inf,2,1,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-532'}),0.8582089552238806,1.0,1.008466603951082,0.007205112497215449,inf,2,1,3
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-532'}),0.7294776119402985,1.0,1.008466603951082,0.006124345622633087,inf,2,1,3
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-532'}),0.730410447761194,1.0,1.008466603951082,0.006132177266651828,inf,2,1,3
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.7164179104477612,1.0,1.012275731822474,0.008687903764758254,inf,2,1,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-532'}),0.6968283582089553,1.0,1.008466603951082,0.005850238081978154,inf,2,1,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-327'}),0.6968283582089553,1.0,1.012275731822474,0.008450343896190704,inf,2,1,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-532'}),0.9029850746268657,1.0,1.008466603951082,0.007581031410113681,inf,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-327'})",0.8582089552238806,0.998914223669924,1.0150104718238468,0.012691614223657721,14.605410447761141,1,2,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-327'}),0.8582089552238806,0.998914223669924,1.0111766267933509,0.009485861271998242,11.168843283582078,2,1,3
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-327'}),0.8180970149253731,0.9988610478359908,1.011122798187141,0.00899942916016927,10.647388059700978,2,1,3
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-327'}),0.7919776119402985,0.9988235294117647,1.0110848191968005,0.008682682668745834,10.307835820895164,2,1,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-327'}),0.7565298507462687,0.9987684729064039,1.0110290868325449,0.008252812430385337,9.84701492537292,2,1,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-327'}),0.7546641791044776,0.9987654320987654,1.0110260086967673,0.008230187680997925,9.822761194029978,2,1,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-532'}),0.8805970149253731,0.9989417989417989,1.0073994435236204,0.006468067776787767,7.933768656716205,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-327'})",0.9029850746268657,0.997938144329897,1.014018664191137,0.012483640565827625,7.691231343283999,1,2,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-532'}),0.8115671641791045,0.9988518943742825,1.0073087777697374,0.005888526119403048,7.312500000000175,2,1,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-532'}),0.7565298507462687,0.9987684729064039,1.0072246500053292,0.005426459122298999,6.817164179104363,2,1,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-532'}),0.7546641791044776,0.9987654320987654,1.0072215834523768,0.005410795834261517,6.800373134328481,2,1,3
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-532'}),0.7154850746268657,0.9986979166666669,1.0071534963938542,0.0050818667854757305,6.447761194030797,2,1,3
"frozenset({'CWE-532', 'CWE-330'})",frozenset({'CWE-327'}),0.9029850746268657,0.997938144329897,1.0101885653651081,0.00910733181109391,5.881529850746603,2,1,3
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-327'}),0.8208955223880597,0.997732426303855,1.0099803219997474,0.008111842838048666,5.347947761194195,2,1,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-327'}),0.8115671641791045,0.9977064220183486,1.009953998492606,0.007998719091111606,5.287313432835722,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-327'})",0.7565298507462687,0.9963144963144962,1.0123688531271469,0.00924308030741805,4.302860696517266,1,2,3
"frozenset({'CWE-276', 'CWE-200'})",frozenset({'CWE-327'}),0.6511194029850746,0.9971428571428571,1.0093835154458384,0.006052990643795941,4.244402985074574,2,1,3
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-327'}),0.8805970149253731,0.996832101372756,1.009068944921241,0.007914311372243188,3.8280472636815257,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-327'})",0.8805970149253731,0.9957805907172995,1.0118263443117963,0.010292520605925448,3.7583955223879943,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-327'})",0.8115671641791045,0.9954233409610983,1.0114633379244524,0.009197830808643226,3.465018656716334,1,2,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-330'}),0.6772388059701493,0.9718875502008032,1.0740860348610939,0.04671314602361332,3.38459488272921,2,1,3
"frozenset({'CWE-276', 'CWE-200'})",frozenset({'CWE-330'}),0.6333955223880597,0.97,1.072,0.042541490309645824,3.1716417910447743,2,1,3
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-330'}),0.7080223880597015,0.9693486590038315,1.0712801674763994,0.04710994932056145,3.104244402985083,2,1,3
"frozenset({'CWE-276', 'CWE-200'})",frozenset({'CWE-532'}),0.6511194029850746,0.9971428571428571,1.005585270796936,0.003616479171307585,2.9384328358208736,2,1,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-312'}),0.667910447761194,0.9585006693440428,1.0838741746168923,0.051685369792826785,2.787313432835815,2,1,3
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-330'}),0.691231343283582,0.96484375,1.0663015463917527,0.04298006237469376,2.706467661691543,2,1,3
"frozenset({'CWE-276', 'CWE-200'})",frozenset({'CWE-312'}),0.625,0.9571428571428571,1.0823387582881252,0.047546781020271656,2.6990049751243723,2,1,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.7294776119402985,0.9630541871921181,1.0643238027525264,0.044086934729338334,2.5753731343283506,2,1,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-330'}),0.7294776119402985,0.9630541871921181,1.0643238027525264,0.044086934729338334,2.5753731343283506,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-327'})",0.7294776119402985,0.9606879606879606,1.0639023696874934,0.04381543773668961,2.4678171641790967,1,2,3
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-330'})",0.7294776119402985,0.9606879606879606,1.0617087565541172,0.04239878035197142,2.4203591417910393,1,2,3
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-330'}),0.7593283582089553,0.9576470588235295,1.0583480897513646,0.04186274782802413,2.246579601990056,2,1,3
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-312'}),0.691231343283582,0.9475703324808183,1.071514131244132,0.04613360436622849,2.206224972697484,2,1,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.7164179104477612,0.9458128078817734,1.0695267194612457,0.04657217643127631,2.1346675712347327,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-312', 'CWE-327'})",0.7164179104477612,0.9434889434889434,1.0702858702858702,0.047047296168411634,2.0964065541855907,1,2,3
