antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'CWE-330'}),frozenset({'CWE-532'}),0.9048507462686567,1.0,1.008466603951082,0.007596694698151052,inf,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-532'}),0.8591417910447762,1.0,1.008466603951082,0.00721294414123419,inf,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-327'}),0.8582089552238806,0.998914223669924,1.0111766267933509,0.009485861271998242,11.168843283582078,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-532'}),0.8833955223880597,0.9989451476793249,1.0074028206135808,0.006491562708843879,7.958955223880311,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-327'}),0.9029850746268657,0.997938144329897,1.0101885653651081,0.00910733181109391,5.881529850746603,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-327'}),0.7574626865671642,0.9975429975429975,1.0097885678622223,0.00734260135887721,4.935634328358054,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-327'}),0.8815298507462687,0.9968354430379747,1.009072327607846,0.00792562374693695,3.8320895522387834,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-532'}),0.8134328358208955,0.9977116704805492,1.0061589000518802,0.004979185230563621,3.668843283582118,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-327'}),0.8125,0.9965675057208238,1.0088011011640445,0.007088508019603368,3.5329601990049273,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-532'}),0.7574626865671642,0.9975429975429975,1.005988799027369,0.004509286589440831,3.4169776119402084,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-330'}),0.7294776119402985,0.9606879606879606,1.0617087565541172,0.04239878035197142,2.4203591417910393,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-532'}),0.9841417910447762,0.9962228517469311,1.0046574760796898,0.004562367732234396,2.222714552238864,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-312'}),0.7164179104477612,0.9434889434889434,1.0668988896836997,0.044922310091334294,2.0468851395197887,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-330'}),0.8190298507462687,0.9533116178067318,1.0535567569987798,0.04163475996881261,2.0379642485248173,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-89'}),0.6968283582089553,0.9176904176904177,1.0681478043041561,0.044457632546224035,1.7113221207395852,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-327'}),0.9841417910447762,0.9924741298212607,1.0046574760796898,0.004562367732234396,1.611357276119429,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-330'}),0.7667910447761194,0.940503432494279,1.0394017315813064,0.029067581866785375,1.5992393800229587,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-312'}),0.7555970149253731,0.9267734553775743,1.0479969875155692,0.03460542437068381,1.5796408582089523,1,1,2
